Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.23,0.46,0, 0.17548, 0.1584255, 0.175482, 0.1362598, 0.149236,buy
2017-01-02,0,0,0.6,0,0,0.25,0.4,0, 0.14868, 0.1340086, 0.148680, 0.1560621, 0.145910,buy
2017-01-03,0,0,0.58,0,0,0.39,0.74,0, 0.07066, 0.0619665, 0.058520, 0.0706643, 0.081034,buy
2017-01-04,0,0,0.8,0,0,0.78,0.55,0,-0.00674,-0.0197121,-0.008428, 0.0227103, 0.024641,buy
2017-01-05,0,0,0.57,0,0,1,0.2,0,-0.03131,-0.0422623,-0.031377, 0.0277619, 0.027322,sell
2017-01-06,0,0.32,0.24,0,0,0.71,0.13,0.02,-0.01907,-0.0139011,-0.024220,-0.0091314, 0.090618,sell
2017-01-07,0,1.12,0.12,0,0,0.74,0.12,0.07,-0.03523,-0.0013789,-0.038092,-0.0287573,-0.032665,sell
2017-01-08,0,2.57,0.15,0,0,0.99,0.17,0.17, 0.09146, 0.0713323, 0.093935, 0.0791459, 0.077459,buy
2017-01-09,0,3.39,0.21,0,0,0.71,0.28,0.4, 0.05854, 0.0335104, 0.031458, 0.0314583, 0.041494,buy
2017-01-10,0,2.37,0.34,0,0,0.34,0.5,0.8,-0.04708,-0.0139916, 0.016756,-0.0239803,-0.002796,sell
2017-01-11,0,0.73,0.59,0,0,0.26,0.61,0.94, 0.03651, 0.0371529, 0.015228, 0.0639384, 0.038397,buy
2017-01-12,0,0.31,0.58,0,0,0.28,0.38,0.77, 0.01780, 0.0176391, 0.053293, 0.0403435, 0.017798,buy
2017-01-13,0,0,0.3,0,0,0.42,0.2,0.42, 0.00543,-0.0313448, 0.028298, 0.0092071, 0.021133,buy
2017-01-14,0,0.36,0.14,0,0,0.84,0.11,0.21,-0.02785,-0.0455682,-0.037075,-0.0208844,-0.037129,sell
2017-01-15,0,1.1,0.14,0,0,0.91,0.06,0.14, 0.03512,-0.0158925, 0.030301,-0.0035794,-0.003552,buy
2017-01-16,0,1.77,0.26,0.18,0,0.49,0.06,0.17,-0.08709, 0.0067638,-0.087302,-0.0854692,-0.087091,sell
2017-01-17,0,0.91,0.48,0.55,0,0.28,0.07,0.26,-0.08019,-0.0790191,-0.002006,-0.0474158,-0.078747,sell
2017-01-18,0,0,0.6,0.59,0,0.19,0.16,0.47,-0.03376,-0.0412399,-0.000671,-0.0370464,-0.038727,sell
2017-01-19,0,0,0.4,0.2,0,0.17,0.36,0.6,-0.00818,-0.0097964,-0.012151, 0.0015332, 0.013985,buy
2017-01-20,0,0,0.21,0,0,0.15,0.63,0.42, 0.01194,-0.0485073,-0.059018,-0.0629002, 0.011655,sell
2017-01-21,0,0,0.11,0,0,0.16,0.52,0.24, 0.07912, 0.0661954, 0.071374, 0.0669592, 0.083150,buy
2017-01-22,0,0,0,0,0,0.17,0.42,0.15, 0.03721,-0.0244126, 0.039041,-0.0184217,-0.016707,sell
2017-01-23,0,0,0,0,0,0.18,0.67,0.11,-0.01082,-0.0558354,-0.040826,-0.0558354,-0.059565,sell
2017-01-24,0,0,0.21,0,0,0.23,0.58,0.12, 0.03127,-0.0699762,-0.041858,-0.0918285,-0.069771,sell
2017-01-25,0,0,0.45,0,0,0.28,0.21,0.19, 0.03570, 0.0154934,-0.014420, 0.0034639, 0.006387,buy
2017-01-26,0,0,0.6,0,0,0.39,0.07,0.35, 0.05432, 0.0239946, 0.025961, 0.0052657, 0.026877,buy
2017-01-27,0,0,0.36,0,0,0.6,0.02,0.6, 0.00614,-0.0264224,-0.032690,-0.0414306,-0.013318,sell
2017-01-28,0,0,0.17,0,0,1.04,0,0.5, 0.01015, 0.0053843,-0.051676,-0.0001239, 0.016863,buy
2017-01-29,0,0,0,0,0,1.15,0,0.29, 0.01672, 0.0095435,-0.003939, 0.0031480,-0.010204,buy
2017-01-30,0,0,0,0,0,0.79,0,0.3, 0.00244, 0.0308423, 0.007116, 0.0318898, 0.032065,buy
2017-01-31,0,0,0,0,0,0.65,0,0.62, 0.00489, 0.0289653,-0.009518,-0.0277304, 0.019046,buy
2017-02-01,0,0,0,0,0,0.7,0,0.87, 0.00061,-0.0395922,-0.082353,-0.0676750,-0.063603,sell
