Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016311,-0.020933,-0.031282, 0.04253, 0.0397723,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001366, 0.036664, 0.031165, 0.02827, 0.0176853,buy
2017-01-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.031481, 0.052538, 0.040333, 0.02858, 0.0416695,buy
2017-01-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.030798, 0.040964, 0.044710, 0.02941, 0.0338035,buy
2017-01-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045328, 0.066667, 0.058374, 0.01454, 0.0238741,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.048639, 0.044936, 0.035071, 0.04081, 0.0492209,buy
2017-01-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.044399,-0.028299,-0.050278,-0.04455,-0.0231452,sell
2017-01-08,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.020089, 0.027168, 0.034474,-0.05436,-0.0079790,buy
2017-01-09,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.020089, 0.027168, 0.034474,-0.05436,-0.0079790,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.055416,-0.046802,-0.022574,-0.05048,-0.0391658,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.112082,-0.101823,-0.050862,-0.04931,-0.0716287,sell
2017-01-12,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.112082,-0.101823,-0.050862,-0.04931,-0.0716287,sell
2017-01-13,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006109,-0.038095,-0.107329,-0.07632,-0.0664492,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013904,-0.033031,-0.062898,-0.04847,-0.0416202,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.056865,-0.029544, 0.001399,-0.02182,-0.0542499,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016624,-0.029064,-0.022807,-0.03172,-0.0367441,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016624,-0.029064,-0.022807,-0.03172,-0.0367441,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000430, 0.001720,-0.001905, 0.00531,-0.0113632,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000430, 0.001720,-0.001905, 0.00531,-0.0113632,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012570, 0.005974,-0.013370,-0.02690, 0.0014376,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.063678,-0.063433,-0.080693,-0.00584,-0.0634333,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019187, 0.013138, 0.004599, 0.05430,-0.0227905,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017958,-0.014421,-0.015544,-0.00769,-0.0027685,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005569, 0.014697, 0.073407, 0.00885, 0.0159604,buy
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.068183,-0.056008, 0.065918, 0.00424,-0.0655904,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.052322,-0.046474, 0.027488, 0.00154,-0.0512745,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.069189,-0.063542,-0.012146,-0.04329,-0.0741600,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.013884,-0.011798, 0.038941, 0.03702, 0.0397561,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.028776,-0.007640, 0.000490,-0.00382, 0.0070209,sell
2017-01-30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.047436,-0.008113,-0.011009,-0.01165, 0.0026727,sell
2017-01-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037417, 0.037625, 0.037087, 0.03193, 0.0436627,buy
2017-02-01,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040677, 0.015056,-0.004992,-0.03817,-0.0117509,buy
2017-02-02,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035924, 0.028861, 0.003682,-0.01399, 0.0200253,buy
2017-02-03,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030566, 0.027474, 0.014640, 0.02847, 0.0164873,buy
2017-02-04,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080220,-0.068001,-0.022176,-0.08129,-0.1628115,sell
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158009,-0.144597,-0.150730,-0.15931,-0.1555847,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164216,-0.135350,-0.146078,-0.15056,-0.1546519,sell
2017-02-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131,-0.034532,-0.041169,-0.04549,-0.0168532,sell
2017-02-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131,-0.034532,-0.041169,-0.04549,-0.0168532,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041802,-0.066865,-0.065525,-0.02621,-0.0532238,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041802,-0.066865,-0.065525,-0.02621,-0.0532238,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041802,-0.066865,-0.065525,-0.02621,-0.0532238,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041802,-0.066865,-0.065525,-0.02621,-0.0532238,sell
2017-02-13,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037632,-0.043907,-0.046273,-0.03838, 0.0530535,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098359,-0.060037,-0.104265,-0.10701,-0.0669703,sell
2017-02-15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098359,-0.060037,-0.104265,-0.10701,-0.0669703,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067175,-0.051343,-0.062274,-0.14141,-0.1132880,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040054, 0.016923,-0.045529,-0.07040,-0.0274476,sell
2017-02-18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016044,-0.094777,-0.074455,-0.05732,-0.0501376,sell
