Date,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a60,none,none,none, 0.00336671, 0.003367, 0.003367, 0.011298,-0.012005,buy
2017-01-02,none,none,none,none,none,a60,a150,none,a0,a60,a180,none,none,a0,a150,none,a60,none,none,none, 0.00795209, 0.030539, 0.025417, 0.027390, 0.027390,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,a0,none,a180,a60,a60,none,none,none,a60,none,a0,none, 0.00795209, 0.031270, 0.025417, 0.017334, 0.017334,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,none,a90,a150,none,none,none,a120,none,a60,none,a0,none, 0.00593986, 0.023142, 0.009485, 0.006750, 0.006750,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a90,none,a120,none,a60,none,a0,none,-0.01092004, 0.024439,-0.007375,-0.010110,-0.010110,sell
2017-01-06,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a90,a60,a90,none,a60,none,a0,none,-0.04103867,-0.030744,-0.041039,-0.013036,-0.040660,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,none,a120,a120,a120,a60,a90,none,a60,none,a0,none,-0.02911107,-0.033769,-0.035459,-0.033352,-0.040317,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a120,none,a60,none,none,a135,a0,none, 0.01194073, 0.011428, 0.001690, 0.021832, 0.020112,buy
2017-01-09,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,a90,a60,a90,none,a135,a0,none, 0.02119347, 0.021193, 0.033639, 0.037335, 0.038350,buy
2017-01-10,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a150,none,none,a90,none,a135,a0,none, 0.03284079, 0.032841, 0.054531, 0.050482, 0.047863,buy
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a60,a180,none,a120,none,a90,none,a135,a0,none,-0.01614727,-0.016147,-0.023869,-0.042600,-0.041022,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a180,none,a0,a90,none,a135,none,none,-0.00359624,-0.003596,-0.036688,-0.049929,-0.050622,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,a0,a90,none,a135,none,none,-0.00359624,-0.003596, 0.005007, 0.005007, 0.003970,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,a150,none,a90,none,none,none,a180, 0.00004663, 0.008977,-0.001093,-0.000273, 0.002997,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,a0,none,a150,a180,none,a90,none,none,none,a180,-0.00467083, 0.000721,-0.012496,-0.011606,-0.000311,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,a180,-0.00224128, 0.001204,-0.000481,-0.000481, 0.000559,sell
2017-01-17,none,none,a120,none,none,none,none,none,a180,a90,none,none,a120,none,a60,none,none,none,none,a180,-0.00188597, 0.000389,-0.002214,-0.002313,-0.000011,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a180,-0.00554463, 0.001305,-0.006060,-0.005953,-0.002547,sell
2017-01-19,none,none,a120,none,none,none,none,a0,a150,none,none,a90,a90,a150,a90,none,none,none,none,a180,-0.00441620, 0.004073,-0.004014,-0.004152,-0.001780,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,a180, 0.00164153, 0.005632,-0.002193,-0.000326, 0.001445,buy
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,none,none,a180,-0.00440932, 0.004646, 0.001908, 0.002208,-0.000286,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,a120,none,none,a150,none,none,-0.00588402,-0.003973,-0.004823,-0.006305,-0.005884,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,none,-0.00972305,-0.007595,-0.009188,-0.014294,-0.009672,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,a150,none,none,a150,none,none,-0.00804892,-0.008697,-0.007853,-0.007230,-0.009324,sell
