Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,0,1,1,0,3,0,0,3,6,0,0,0,3, 0.015724, 0.0124549, 0.0121174, 0.013881, 0.014886,buy
2017-01-02,0,0,0,2,0,0,2,1,0,3,0,0,3,0,3,0,0,6, 0.022812, 0.0227615, 0.0207919, 0.022020, 0.022880,buy
2017-01-03,1,0,0,2,0,0,1,1,0,0,0,0,3,0,6,0,0,6, 0.020974, 0.0131344, 0.0158887, 0.014270, 0.015559,buy
2017-01-04,1,0,0,2,0,0,1,1,0,0,0,0,3,0,6,0,0,6, 0.020974, 0.0131344, 0.0158887, 0.014270, 0.015559,buy
2017-01-05,1,0,1,2,1,0,2,1,0,0,0,0,3,3,6,0,3,9,-0.009591, 0.0000169,-0.0113766, 0.001018, 0.000017,sell
2017-01-06,1,0,2,2,1,0,2,1,0,0,0,3,3,3,6,0,3,9,-0.015551,-0.0051611,-0.0189539,-0.005652,-0.003051,sell
2017-01-07,1,0,2,2,1,0,2,2,1,0,0,3,3,3,9,0,6,9,-0.012097,-0.0046616,-0.0076669,-0.004147, 0.005522,sell
2017-01-08,1,0,3,1,1,0,3,2,1,3,3,3,0,6,9,0,6,6, 0.029049, 0.0193350, 0.0274620, 0.015923, 0.031079,buy
2017-01-09,1,0,3,1,1,1,2,2,2,3,3,6,0,6,6,3,6,6, 0.035581, 0.0197173, 0.0257403,-0.000195, 0.029476,buy
2017-01-10,1,0,3,1,1,1,2,2,2,3,3,6,0,6,6,3,6,6, 0.035581, 0.0197173, 0.0257403,-0.000195, 0.029476,buy
2017-01-11,2,0,3,1,1,2,2,2,3,6,6,6,0,6,6,3,9,6,-0.003365, 0.0036788, 0.0057708,-0.017357,-0.019593,sell
2017-01-12,1,0,2,1,1,2,1,2,3,6,6,6,0,6,3,3,6,3,-0.011145,-0.0157109, 0.0025620,-0.027412,-0.023253,sell
2017-01-13,1,0,2,2,0,2,1,2,3,6,6,9,0,3,3,3,6,3,-0.009783,-0.0134354,-0.0163937,-0.021240,-0.033910,sell
2017-01-14,1,0,1,2,1,2,1,2,3,6,6,6,0,0,3,6,3,9, 0.001986, 0.0024332, 0.0049041, 0.000427, 0.002775,buy
2017-01-15,1,0,1,2,1,2,1,1,3,6,3,6,0,0,3,6,3,9,-0.003516, 0.0026369, 0.0020823, 0.001697, 0.002028,buy
2017-01-16,1,1,1,1,1,1,1,0,2,6,3,3,0,3,0,3,3,6,-0.001819, 0.0030157, 0.0030157, 0.003728, 0.003286,buy
2017-01-17,1,1,1,1,1,1,0,1,2,3,3,3,0,3,3,3,3,6,-0.003935, 0.0009616,-0.0011408,-0.001141,-0.000921,sell
2017-01-18,1,1,1,1,1,2,0,1,2,6,3,3,0,3,3,3,3,6,-0.005567,-0.0009025,-0.0009025,-0.000825, 0.000553,sell
2017-01-19,1,1,0,1,1,2,0,1,1,3,3,3,0,3,3,3,3,3,-0.000919,-0.0015647,-0.0019457,-0.002139,-0.000143,sell
2017-01-20,2,2,0,1,1,2,0,1,1,3,6,3,0,3,3,3,3,6,-0.000369, 0.0031994, 0.0025144, 0.001454, 0.001546,buy
2017-01-21,2,2,0,1,1,2,0,1,1,3,6,3,0,3,3,3,3,6,-0.000369, 0.0031994, 0.0025144, 0.001454, 0.001546,buy
2017-01-22,2,1,0,3,0,2,0,1,1,3,6,6,0,3,3,3,3,3,-0.000254,-0.0019677,-0.0036328,-0.005044,-0.003413,sell
2017-01-23,1,1,0,2,0,2,1,1,1,3,6,3,0,3,3,3,3,3, 0.008456, 0.0033756,-0.0015879,-0.002279, 0.002488,buy
2017-01-24,1,1,0,2,0,2,1,0,2,3,6,3,0,3,0,6,3,3, 0.011106,-0.0020201,-0.0038865,-0.003490, 0.001846,sell
2017-01-25,1,1,0,2,0,2,2,0,1,3,6,3,0,3,0,6,3,3, 0.011278,-0.0023789,-0.0050052,-0.004769, 0.001747,sell
2017-01-26,2,2,0,2,0,2,2,0,1,3,6,3,0,3,3,6,3,6, 0.006977, 0.0034045, 0.0027087, 0.002502, 0.005178,buy
2017-01-27,2,1,0,2,0,2,2,0,1,3,6,3,0,3,3,6,3,3, 0.011114, 0.0056587, 0.0039767, 0.003977, 0.007140,buy
2017-01-28,2,1,0,1,0,2,2,0,1,6,6,3,0,0,3,6,0,3, 0.008838, 0.0058890, 0.0042451, 0.004245, 0.008429,buy
2017-01-29,2,1,1,1,0,2,2,0,2,6,6,3,0,3,3,6,3,3, 0.014283, 0.0110872, 0.0080901, 0.005081, 0.014234,buy
2017-01-30,2,1,1,1,0,2,1,1,2,6,6,0,0,6,3,6,3,3, 0.004925, 0.0049161, 0.0057103,-0.003008, 0.005346,buy
2017-01-31,1,1,1,1,1,1,1,1,3,3,3,3,0,6,3,6,3,6,-0.001823, 0.0096887, 0.0103703, 0.010370, 0.007808,buy
2017-02-01,1,0,1,1,1,2,1,1,2,3,3,3,0,6,3,6,3,3,-0.002173, 0.0072792, 0.0067642, 0.007016, 0.009594,buy
2017-02-02,0,0,1,1,1,2,0,1,2,3,3,3,0,6,0,3,3,3,-0.001304,-0.0008241,-0.0006223,-0.000824,-0.002478,sell
2017-02-03,0,0,0,1,1,3,0,1,2,3,3,3,0,3,3,3,3,3,-0.004363,-0.0020489,-0.0014397,-0.002049,-0.004278,sell
2017-02-04,0,0,0,1,1,3,0,1,1,3,3,3,0,3,3,3,0,3,-0.003338,-0.0024108,-0.0018937,-0.002411,-0.003220,sell
2017-02-05,0,0,0,2,1,3,0,0,1,6,0,0,0,6,3,3,0,3,-0.006861,-0.0024218,-0.0035602,-0.004054,-0.001159,sell
2017-02-06,0,0,0,2,0,3,0,1,1,6,0,0,0,6,3,3,3,0,-0.002424, 0.0020351,-0.0031372,-0.002080, 0.003972,buy
