Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,1,3,0,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.00284082, 0.00198075, 0.00215973, 0.00103555, 0.00237427,buy
2010-01-02,0,0,4,0,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.00125917,-0.00148166,-0.00011201,-0.00100595,-0.00111480,sell
2010-01-03,0,2,2,2,0,3,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0,1, 0.00037383, 0.00161848, 0.00042343, 0.00168304, 0.00152483,buy
2010-01-04,1,1,0,1,0,4,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.00102668,-0.00092728,-0.00090206,-0.00097169,-0.00090323,sell
2010-01-05,1,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.00100579,-0.00101327,-0.00156873,-0.00111404,-0.00095079,sell
2010-01-06,0,1,2,0,0,4,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.00121479,-0.00146434, 0.00019583, 0.00036480, 0.00042924,sell
2010-01-07,1,2,2,0,0,2,1,1,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,1,-0.00109367,-0.00114498,-0.00143612,-0.00218882,-0.00131763,sell
2010-01-08,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.00211792,-0.00191945,-0.00214184,-0.00154358,-0.00187338,sell
2010-01-09,0,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.00169855, 0.00124496, 0.00126732, 0.00167601, 0.00190322,buy
2010-01-10,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.00017954, 0.00104448, 0.00029261, 0.00038495, 0.00123333,buy
2010-01-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.00109752,-0.00158922,-0.00159339,-0.00095907,-0.00125613,sell
2010-01-12,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00332317,-0.00330568, 0.00026413,-0.00241445,-0.00295825,sell
2010-01-13,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.00130146,-0.00176474,-0.00011998,-0.00037423,-0.00101226,sell
2010-01-14,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.00092807,-0.00111984, 0.00027657, 0.00026862, 0.00002838,sell
2010-01-15,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,-0.00091515,-0.00124891, 0.00029615, 0.00022562, 0.00057656,sell
2010-01-16,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.00208797,-0.00168017,-0.00127660,-0.00139822,-0.00171708,sell
2010-01-17,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.00094126,-0.00115708, 0.00051614,-0.00059338,-0.00050819,sell
2010-01-18,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.00030085,-0.00103015,-0.00008408, 0.00014182,-0.00047326,sell
