Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,1.46,0,-0.003632,-0.003293, 0.012028, 0.0120284, 0.0120244,buy
2017-01-02,0,0,0,0,1,0, 0.022372, 0.024233, 0.028020, 0.0216284, 0.0182551,buy
2017-01-03,0,0,0,0,2.37,0, 0.007800, 0.002024, 0.029667, 0.0249980, 0.0049635,buy
2017-01-04,0,0,0,0,1.5,0, 0.061032, 0.057411, 0.032883, 0.0687736, 0.0684688,buy
2017-01-05,0,0,0,0,0,0, 0.013715,-0.001799, 0.010925, 0.0064629, 0.0060069,buy
2017-01-06,0,0.25,0,0,0,0, 0.015370,-0.010969,-0.013981,-0.0139814,-0.0120292,sell
2017-01-07,0,0.88,0,0,0,0,-0.035204,-0.044921,-0.034692,-0.0475866,-0.0154288,sell
2017-01-08,0,2,0,0,0.44,0.13, 0.048579, 0.034291, 0.013288, 0.0340724, 0.0342906,buy
2017-01-09,0,2.64,0,0,0.84,0.31, 0.022173, 0.013306, 0.007440, 0.0221726, 0.0228097,buy
2017-01-10,0,1.84,0,0.1,1.61,0.8,-0.016996,-0.017670,-0.016219,-0.0169964,-0.0285709,sell
2017-01-11,0,0.57,0,0.22,1.98,0.94,-0.015444,-0.018274,-0.014416,-0.0012960,-0.0250904,sell
2017-01-12,0,0.24,0,0.39,1.28,0.77, 0.041697, 0.039000, 0.003636, 0.0431600, 0.0416970,buy
2017-01-13,0,0,0,0.43,0.67,0.31, 0.029607, 0.041045, 0.025936, 0.0205202, 0.0278279,buy
2017-01-14,0,0.28,0,0.37,0.35,0.13, 0.000886,-0.003583,-0.014204,-0.0071098,-0.0071098,sell
2017-01-15,0,0.86,0,0.39,0,0,-0.002435, 0.025265, 0.007106, 0.0068691, 0.0068691,buy
2017-01-16,0,1.38,0.59,0.35,0,0.15, 0.000621,-0.001154,-0.002849,-0.0022280,-0.0028493,sell
2017-01-17,0,0.71,1.85,0.18,0,0.26, 0.028409, 0.024130, 0.028409, 0.0284093, 0.0233520,buy
2017-01-18,0,0,1.96,0.1,0.52,0.47, 0.001988,-0.005477, 0.004350, 0.0000840,-0.0141140,buy
2017-01-19,0,0,0.66,0,1.19,0.6, 0.005021,-0.002306, 0.000594,-0.0191252,-0.0113485,sell
2017-01-20,0,0,0,0,2,0.42,-0.022948,-0.013089,-0.010495,-0.0580077,-0.0397210,sell
2017-01-21,0.08,0,0,0.07,1.43,0.24,-0.028078,-0.000685,-0.003137,-0.0277757,-0.0769234,sell
2017-01-22,0.21,0,0,0.17,1.4,0.13,-0.038702,-0.022497,-0.039069,-0.0387019,-0.0366294,sell
2017-01-23,0.4,0,0,0.38,1.96,0, 0.016342, 0.004962, 0.002810, 0.0030327, 0.0115302,buy
2017-01-24,0.3,0,0,0.4,1.8,0, 0.000542,-0.009778,-0.008385,-0.0063062,-0.0000738,sell
2017-01-25,0.12,0,0,0.18,0.63,0.17,-0.010486,-0.010486, 0.004889,-0.0203901, 0.0085976,buy
2017-01-26,0,0,0,0.08,0,0.35,-0.013242, 0.001724, 0.001724,-0.0072565, 0.0052033,buy
2017-01-27,0.15,0,0,0,0,0.6,-0.001247,-0.005281,-0.000407,-0.0055486, 0.0019962,sell
2017-01-28,0.39,0,0,0.12,0,0.5, 0.000469,-0.002418,-0.005715, 0.0062229, 0.0004687,sell
2017-01-29,0.38,0,0,0.3,0,0.25, 0.025943, 0.012845, 0.016741, 0.0398155,-0.0028121,buy
2017-01-30,0.14,0,0,0.4,0,0.28, 0.022161, 0.032399, 0.042034, 0.0366117, 0.0191579,buy
2017-01-31,0,0,0,0.21,0,0.48, 0.024738, 0.023059, 0.001194, 0.0147812, 0.0142420,buy
2017-02-01,0,0,0,0.09,0,0.84,-0.007366, 0.003926, 0.001568, 0.0031353,-0.0073657,sell
2017-02-02,0,0,1.29,0.14,0,0.8,-0.019969,-0.013995,-0.021275,-0.0390191,-0.0139947,sell
2017-02-03,0,0,2,0.4,0,0.38, 0.018727, 0.016171, 0.020508, 0.0175794,-0.0083355,buy
2017-02-04,0,0,0.67,0.42,0,0.11, 0.010128, 0.018823, 0.013353, 0.0077874, 0.0081639,buy
2017-02-05,0,0,0,0.3,0,0,-0.035008,-0.025167,-0.030777,-0.0055391,-0.0159185,sell
2017-02-06,0,0,0,0.39,0,0,-0.022087,-0.020037,-0.034958,-0.0041004,-0.0129585,sell
2017-02-07,0,0,0,0.33,0.37,0,-0.014590,-0.010399,-0.017160,-0.0079631,-0.0337182,sell
2017-02-08,0,0,0,0.14,1.37,0, 0.008469, 0.008222, 0.017403, 0.0116117,-0.0180069,buy
2017-02-09,0.09,0,0,0.11,2.97,0, 0.018843, 0.028648, 0.049123, 0.0386239, 0.0189808,buy
2017-02-10,0.21,0,0,0.2,3.79,0, 0.017956, 0.028211,-0.003918,-0.0009680,-0.0033879,buy
2017-02-11,0.39,0,0,0.37,2.61,0,-0.009447,-0.022166, 0.001171,-0.0098910,-0.0052867,sell
2017-02-12,0.29,0,0,0.4,1.52,0, 0.002526,-0.003666,-0.010144,-0.0029818, 0.0036819,sell
2017-02-13,0.11,0,0,0.37,1.93,0,-0.013367,-0.024465,-0.023372,-0.0038601,-0.0224301,sell
2017-02-14,0,0,0,0.52,2.5,0, 0.025670, 0.024899, 0.013430, 0.0230408, 0.0239331,buy
