Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.16,0.4,0.37,0.14,0.61,0,0.29,0.12, 0.04487364, 0.0448736, 0.0145787, 0.019415, 0.072349,buy
2010-01-02,0.55,0.15,0.42,0,0.45,0,0.49,0.14,-0.06079675,-0.0830112,-0.0866695,-0.066095,-0.110161,sell
2010-01-03,0,0.43,0.53,0.1,0.11,0,0.15,0.17, 0.01078279, 0.0239215, 0.0357496, 0.006128, 0.027550,buy
2010-01-04,0.45,0.85,0.02,0.03,0.83,0,0.11,0.71, 0.00849105, 0.0041126, 0.0424928, 0.060727,-0.000425,buy
2010-01-05,1.81,0.06,0.14,0.02,0.5,0,0.07,0.29, 0.06698426, 0.0522467, 0.0384418, 0.054676, 0.003176,buy
2010-01-06,0,0.14,0.21,0,0.38,0,0.31,0.81,-0.00070988,-0.0261071, 0.0210520, 0.039840,-0.011609,buy
2010-01-07,0.07,0.34,0.22,0,0.17,0,0.18,1.9,-0.03329757,-0.0370442,-0.0550221,-0.033188,-0.028433,sell
2010-01-08,0.68,0.09,0.18,0,1.65,0,0.29,0.21,-0.03876713,-0.0283562,-0.0325687,-0.038767,-0.042178,sell
2010-01-09,0.11,0.14,0.05,0,2.18,0,0.84,0.48,-0.01630706, 0.0208286, 0.0248219, 0.010356, 0.023655,buy
2010-01-10,0.31,0.13,0.01,0,1.35,0,0.34,0.88,-0.05539458,-0.0586016,-0.0587957,-0.093580,-0.059805,sell
2010-01-11,0.4,0.24,0,0,1.83,0,0.31,0.47,-0.06061405, 0.0164071, 0.0475166,-0.047146,-0.033753,sell
2010-01-12,0.68,0.19,0,0,1.65,0,0.17,0.49, 0.03119760, 0.0475788, 0.0311976, 0.032980, 0.077847,buy
2010-01-13,0.5,0.23,0,0,0.73,0,0.39,0.95, 0.07365058, 0.0299218, 0.0592620, 0.067450, 0.061554,buy
2010-01-14,0.25,0.15,0.11,0,1.08,0,0.12,0.45, 0.07885876, 0.0788588, 0.0747183, 0.096343, 0.078859,buy
2010-01-15,0.35,0.14,0,0,1.47,0,0.12,0.47, 0.03231634, 0.0369202, 0.0521964, 0.044171, 0.033871,buy
2010-01-16,0.8,0.03,0.07,0.05,1.63,0,0.31,0.45,-0.11872587,-0.0960120,-0.1081560,-0.109414,-0.111563,sell
2010-01-17,0.39,0.3,0,0.04,1.21,0,0.01,0.43,-0.07353290, 0.0246077, 0.0092548,-0.064642,-0.076730,sell
2010-01-18,0.41,0.03,0.17,0.04,1.97,0,0.46,0.39, 0.07035019, 0.0552767, 0.0877312, 0.058373, 0.076725,buy
2010-01-19,0.33,0.03,0.1,0,0.97,0,0.11,0.87,-0.00763828,-0.0179866,-0.0066776,-0.043320,-0.006774,sell
2010-01-20,0.36,0.18,0.01,0.01,2.4,0,0.51,0.26, 0.02544021, 0.0438032, 0.0277413, 0.026479, 0.028507,buy
2010-01-21,1.32,0.03,0.08,0.08,1.51,0,0.12,1.02,-0.05493633,-0.0258189,-0.0216801,-0.054936,-0.028183,sell
2010-01-22,0.78,0.25,0.03,0,1.15,0,0.05,0.29, 0.08049295, 0.0297829, 0.0676207, 0.068211, 0.094666,buy
2010-01-23,1.88,0.31,0.26,0,0.82,0,0.29,1.02, 0.09988344, 0.1092027, 0.1121877, 0.081100, 0.099883,buy
2010-01-24,1.49,0.41,0.34,0,0.81,0,0.05,0.46,-0.00350416, 0.0030941, 0.0060000,-0.032102, 0.009244,sell
2010-01-25,2.02,0.5,0.32,0,0.66,0,0.08,0.95, 0.07453691, 0.0798875, 0.0753800, 0.005366, 0.075685,buy
2010-01-26,0.67,0.22,0.54,0.11,0.61,0,0.15,0.17, 0.04004156, 0.0245490, 0.0392440, 0.012711, 0.044758,buy
2010-01-27,0.71,0.43,0.15,0.06,0.73,0,0.12,0.79, 0.04444413, 0.0399182, 0.0086820, 0.030021, 0.044444,buy
2010-01-28,0.14,0.34,0.49,0.19,1.42,0,0.06,0.28,-0.05986106,-0.0638323,-0.0272122,-0.024952,-0.025582,sell
2010-01-29,0.22,0.36,0.28,0.1,1.66,0,0.3,0.15,-0.03727179,-0.0392378,-0.0675358,-0.071565,-0.021162,sell
2010-01-30,0.6,0.2,0.34,0.21,1.66,0,0.11,0.16,-0.01966721,-0.0155058,-0.0119970,-0.014427,-0.010160,sell
2010-01-31,0.19,0.6,0.14,0.14,1.91,0,0.07,0.17,-0.06285563,-0.0390141,-0.0654877,-0.067409,-0.044266,sell
