Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.041987, 0.0160843,-0.0433540,-0.03987805,-0.037756,sell
2010-01-02,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.010275, 0.0138452, 0.0102749,-0.00489119, 0.002687,buy
2010-01-03,0,2,3,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.007857, 0.0106069, 0.0301997, 0.04875121, 0.026822,buy
2010-01-04,3,2,0,1,0,3,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0, 0.013785,-0.0016612, 0.0080663, 0.01388827, 0.008066,buy
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.020518,-0.0339448,-0.0385510,-0.03956425,-0.027852,sell
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.030059,-0.0304053,-0.0305811,-0.03067833,-0.025436,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,-0.001743,-0.0015279, 0.0178625, 0.00950484, 0.007987,buy
2010-01-08,2,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.031044, 0.0042509, 0.0042509, 0.00425170,-0.017137,sell
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.023180,-0.0210704,-0.0245392,-0.02037988,-0.022534,sell
2010-01-10,2,1,0,0,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1, 0.011512, 0.0179448, 0.0143006, 0.02041377, 0.017945,buy
2010-01-11,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.003205,-0.0160897,-0.0140079,-0.00311106,-0.034728,sell
2010-01-12,2,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.049064,-0.0653706,-0.0541751,-0.05297134,-0.064869,sell
2010-01-13,2,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.026838,-0.0170521, 0.0151746,-0.00865391, 0.014080,buy
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.039367,-0.0381835,-0.0350216,-0.03515919,-0.029004,sell
2010-01-15,1,1,0,0,4,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.048084, 0.0342574, 0.0069584, 0.00202511, 0.052545,buy
2010-01-16,1,0,1,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.019224,-0.0078281,-0.0186939,-0.01793178, 0.007509,sell
2010-01-17,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.021358, 0.0217663, 0.0187302, 0.02135839, 0.023151,buy
2010-01-18,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.007200,-0.0039750,-0.0043683,-0.00569506, 0.000128,sell
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015562,-0.0155870,-0.0155918,-0.01676748,-0.017012,sell
2010-01-20,1,1,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,-0.023254,-0.0232540,-0.0196709,-0.01866608,-0.029675,sell
2010-01-21,2,0,2,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.007722,-0.0269091, 0.0119854, 0.01335106,-0.023073,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.016417,-0.0257814,-0.0069198,-0.02649530,-0.029462,sell
2010-01-23,3,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.006548, 0.0285943, 0.0139468, 0.02757081, 0.013271,buy
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,-0.031370,-0.0295426,-0.0214246,-0.02676176,-0.021425,sell
2010-01-25,0,1,2,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.013970, 0.0073902,-0.0219691,-0.01994666,-0.021332,sell
2010-01-26,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.023363, 0.0211736, 0.0026911, 0.00615391, 0.011442,buy
2010-01-27,2,1,1,2,1,3,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.032109, 0.0294851, 0.0288695, 0.04041207,-0.014807,buy
