Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,0,0,0,2.44,0.38,0.14,0,3.63, 0.0019653, 0.0003413,-0.0028409,-0.007178, 0.0039627,buy
2017-01-02,2,0,0,3,1,0,0,1,0,0,0.09,0.89,3.18,7.82, 0.0064654, 0.0066617, 0.0119809, 0.013671, 0.0119809,buy
2017-01-03,2,0,1,2,1,0,0,1,0,1.36,2.49,0.26,0.97,4.67, 0.0111742, 0.0158301, 0.0102191, 0.008303, 0.0144610,buy
2017-01-04,1,1,0,3,0,1,0,1,0,2.47,0,0.54,3.59,7.22, 0.0145296, 0.0138622, 0.0117335, 0.014628, 0.0139487,buy
2017-01-05,0,1,0,3,1,2,1,1,0,0,2.72,3.92,3.61,3.92,-0.0001782,-0.0076222,-0.0051308,-0.005131,-0.0084860,sell
2017-01-06,0,0,1,2,1,1,2,1,1,2.42,3.29,1.1,3.3,2.6, 0.0228244, 0.0294364, 0.0221055, 0.029649, 0.0294364,buy
2017-01-07,0,1,0,2,1,0,1,2,1,3.79,0.97,2.2,0.94,1.39,-0.0301688,-0.0094208,-0.0305253,-0.030169,-0.0095916,sell
2017-01-08,0,0,0,1,1,0,0,3,0,0.94,0.21,0.98,0,1.89, 0.0091845, 0.0087907, 0.0120964,-0.008557, 0.0087907,buy
2017-01-09,0,0,0,1,1,0,1,1,3,0,0.42,1.61,0.77,5.56, 0.0182864, 0.0270581, 0.0252368, 0.000032, 0.0120931,buy
2017-01-10,0,0,0,1,1,1,1,0,2,0.93,0.84,0.31,0,6.89, 0.0314053, 0.0311009, 0.0231738, 0.004106, 0.0165500,buy
2017-01-11,0,2,0,1,1,1,0,1,0,0,0.14,1.09,1.86,5.44, 0.0105487,-0.0202116, 0.0180093,-0.010030,-0.0133245,buy
2017-01-12,1,2,1,1,1,0,1,0,0,1.93,1.86,3.14,0.82,6.61,-0.0284128, 0.0038143,-0.0275453,-0.026760, 0.0088470,sell
2017-01-13,1,0,2,2,0,1,0,0,0,0.95,0.79,2.32,3.26,3.92,-0.0024563,-0.0042717, 0.0028413,-0.005214,-0.0039817,sell
2017-01-14,0,0,1,4,0,1,0,0,0,3.93,3.32,0,0.29,1.79, 0.0067433, 0.0034803, 0.0064675, 0.007573, 0.0093549,buy
2017-01-15,1,0,1,1,1,1,0,0,0,0,0,2.51,0.11,3.82, 0.0086572,-0.0018325, 0.0103956, 0.009879, 0.0122379,buy
2017-01-16,0,1,1,0,3,0,1,0,0,0.81,0.98,0.26,0.98,4.15,-0.0265136, 0.0059849, 0.0082204, 0.007449, 0.0052657,buy
2017-01-17,0,1,1,0,2,1,0,1,0,0.12,0.11,2.99,0,1.51,-0.0241034,-0.0166382,-0.0166382,-0.024103,-0.0255782,sell
2017-01-18,0,1,1,1,0,1,1,0,0,0,0,3.18,3.96,0.17, 0.0095460, 0.0102104, 0.0158056, 0.010859, 0.0037984,buy
2017-01-19,0,1,1,3,0,0,1,0,1,3.44,3.83,5.57,0.57,0.82,-0.0204738,-0.0134248,-0.0142440,-0.014244,-0.0116025,sell
2017-01-20,1,1,3,0,0,0,0,1,0,1.01,0.99,1.82,0.83,0,-0.0279145,-0.0203307,-0.0279145,-0.027709,-0.0244431,sell
2017-01-21,1,5,0,0,0,0,0,0,0,2,0.74,0.36,1.69,0.15, 0.0069187, 0.0051789, 0.0073574, 0.005179, 0.0051789,buy
2017-01-22,1,3,0,0,0,0,0,0,1,0.65,1.7,0.99,0,1.72,-0.0093837,-0.0123362,-0.0107050,-0.010705,-0.0097009,sell
2017-01-23,1,0,1,0,0,0,0,0,2,1.08,0,0.26,0.09,0.89,-0.0186592,-0.0002042,-0.0194219,-0.018659,-0.0257096,sell
2017-01-24,1,0,0,1,0,0,0,0,3,3.26,0.82,0,0.97,3.23,-0.0176145,-0.0168823,-0.0156020,-0.017615,-0.0172483,sell
2017-01-25,1,1,0,0,0,0,0,0,0,2.97,0,1.66,0,0,-0.0178791,-0.0153065,-0.0126816,-0.019068,-0.0114514,sell
2017-01-26,1,1,1,0,1,0,0,2,0,2.54,0,0.86,0.96,0.75,-0.0069442,-0.0284545,-0.0113457,-0.013605,-0.0141715,sell
2017-01-27,1,1,0,1,1,0,2,2,0,4.81,0.88,3.41,1.03,1.56,-0.0071388, 0.0019569,-0.0090121,-0.008196, 0.0019569,sell
2017-01-28,1,1,0,0,0,1,3,0,0,2.68,3.83,0,3.2,1.96,-0.0024175, 0.0122143,-0.0006210, 0.007383,-0.0006210,buy
2017-01-29,1,1,1,1,1,3,0,0,0,3.02,2.7,0.68,2.79,5.23,-0.0077670,-0.0085916,-0.0015747,-0.009493,-0.0059296,sell
2017-01-30,1,1,2,0,1,1,0,1,0,0.17,0.21,1.67,0,1.68, 0.0095923, 0.0017125,-0.0001510, 0.013718, 0.0133999,buy
2017-01-31,3,2,1,0,1,0,0,1,0,3.02,0.47,0.99,2.47,2.03,-0.0028759, 0.0076241, 0.0069969,-0.017392, 0.0060999,buy
2017-02-01,2,0,1,1,1,0,0,1,0,0.84,2.79,3.92,0.14,0.15, 0.0004781,-0.0062003, 0.0036497,-0.015376,-0.0131769,sell
2017-02-02,0,0,2,0,1,2,0,1,1,3.65,0,0.98,1.14,1.53,-0.0115426,-0.0122480,-0.0120665,-0.012579,-0.0086294,sell
2017-02-03,0,1,0,0,1,2,2,1,0,3.54,2.6,1.57,3.32,1, 0.0021056, 0.0019966, 0.0018018, 0.007181,-0.0025434,buy
2017-02-04,0,0,0,0,1,0,2,3,0,1.06,3.29,0,3.83,1.3, 0.0000293, 0.0066995, 0.0022285, 0.009192, 0.0030877,buy
2017-02-05,0,0,0,1,1,0,1,2,1,0,0.88,1.38,0.93,3.87,-0.0052770,-0.0045267, 0.0012024,-0.005679,-0.0059725,sell
2017-02-06,0,0,0,1,0,1,0,0,1,0.84,0,0.83,0,2.51,-0.0002997, 0.0010109, 0.0005366, 0.002675, 0.0013090,buy
2017-02-07,0,0,0,1,0,1,0,2,2,0,0.86,2.59,1.08,0.29,-0.0038384, 0.0039575, 0.0028646, 0.001226, 0.0028646,buy
2017-02-08,1,1,0,2,0,0,1,1,1,1.7,0.16,7.48,0.24,2.38,-0.0085089, 0.0058528, 0.0033675, 0.014851, 0.0050761,buy
2017-02-09,1,3,1,2,0,1,0,1,0,1.48,0.44,9.74,2.19,0.77,-0.0230013,-0.0230618,-0.0006566,-0.001785,-0.0137142,sell
2017-02-10,0,1,2,3,0,1,1,1,0,2.36,1.91,6.41,1.82,1.44,-0.0161816,-0.0047747,-0.0145888,-0.014795,-0.0032276,sell
2017-02-11,1,0,2,4,0,1,2,1,0,5.28,0.88,5.45,3.03,3.03,-0.0205056,-0.0240176,-0.0126657,-0.002016,-0.0077968,sell
2017-02-12,1,0,0,4,0,0,2,1,0,3.96,3.76,1.66,3.67,3.53,-0.0081015,-0.0123952,-0.0085109, 0.001644,-0.0170124,sell
