Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,2,4,6,0,2,1,4,0,0,3,0,2,2,0,1,-0.027966,-0.021073,-0.038002,-0.0199299,-0.021213,sell
2017-01-02,2,0,1,2,0,0,7,3,0,4,0,4,0,0,4,0,4,2,0,2,-0.012395,-0.009623,-0.011992,-0.0088810,-0.004107,sell
2017-01-03,5,0,1,2,0,1,4,5,0,4,0,0,0,0,2,0,2,1,0,6, 0.023005, 0.013713, 0.018599, 0.0349919, 0.027955,buy
2017-01-04,3,1,0,3,0,3,4,2,1,3,0,1,0,0,2,3,2,3,1,6, 0.016814,-0.016543,-0.009776, 0.0306058, 0.015040,buy
2017-01-05,2,0,0,2,0,2,4,3,2,0,0,0,1,1,5,0,5,2,2,2, 0.004607, 0.004714, 0.010830,-0.0016967, 0.000217,buy
2017-01-06,4,1,1,2,1,1,6,3,2,0,1,2,2,2,2,4,2,5,2,9,-0.011567,-0.013508,-0.015466,-0.0234857, 0.011597,sell
2017-01-07,1,0,3,1,0,0,5,6,2,2,2,7,0,0,2,4,2,5,0,5,-0.004923,-0.007434, 0.016527,-0.0105276, 0.022302,buy
2017-01-08,2,2,2,3,0,3,4,5,2,3,0,8,0,0,6,2,6,6,0,5,-0.009836,-0.017012,-0.013856,-0.0127050,-0.011215,sell
2017-01-09,2,0,5,1,0,1,7,4,5,4,0,11,3,3,6,1,6,7,3,7, 0.025056, 0.021235, 0.025189, 0.0143848, 0.025189,buy
2017-01-10,2,1,2,3,1,3,4,5,5,5,3,11,3,0,1,3,3,6,0,8,-0.003294,-0.009198,-0.014325,-0.0039767,-0.000254,sell
2017-01-11,3,2,1,1,0,3,4,3,3,5,0,7,0,6,0,1,2,6,4,2,-0.001680,-0.006227,-0.001082,-0.0010816,-0.001082,sell
2017-01-12,3,2,3,2,2,2,4,2,6,8,4,10,4,6,2,2,4,9,4,1,-0.021443,-0.024085,-0.028427,-0.0198520,-0.019778,sell
2017-01-13,3,0,3,3,0,2,3,2,4,5,4,3,4,3,0,8,2,4,1,1, 0.060010, 0.052767, 0.052193, 0.0518848, 0.040400,buy
2017-01-14,2,3,1,5,0,2,3,3,4,9,1,3,1,2,1,8,3,8,0,5, 0.012265, 0.033849, 0.011590, 0.0115411, 0.012265,buy
2017-01-15,2,0,5,1,1,3,4,2,3,9,0,6,0,4,4,4,6,5,0,5,-0.021927,-0.033825,-0.032954,-0.0272040,-0.028458,sell
2017-01-16,2,1,3,2,4,4,4,2,4,10,2,5,2,2,4,7,6,2,2,8, 0.026959, 0.038203, 0.034329, 0.0372329, 0.036277,buy
2017-01-17,2,1,1,2,1,3,3,2,3,7,0,1,0,2,0,7,6,1,0,6,-0.010655,-0.020278,-0.017301, 0.0088786,-0.006924,sell
2017-01-18,1,0,0,3,1,2,2,1,3,4,0,1,0,3,3,3,2,1,1,2, 0.010078, 0.017073, 0.011850, 0.0111779, 0.011850,buy
2017-01-19,2,1,1,3,3,3,2,2,4,6,1,1,1,6,0,3,5,4,0,9, 0.007071, 0.018187, 0.006553, 0.0087109, 0.008711,buy
2017-01-20,2,2,3,1,0,3,2,2,2,1,4,1,4,4,0,5,5,2,4,4,-0.027859,-0.032288,-0.019966,-0.0298349,-0.027632,sell
2017-01-21,2,3,0,2,0,5,1,3,1,1,4,2,0,0,0,4,2,3,4,4,-0.017908,-0.015669,-0.009443,-0.0208114,-0.020390,sell
2017-01-22,2,3,1,1,0,2,3,3,2,2,2,0,4,0,2,6,2,5,0,8, 0.005913, 0.003458, 0.006315, 0.0168011, 0.007893,buy
2017-01-23,1,1,3,0,0,3,3,2,3,5,2,2,0,3,1,6,2,5,0,8, 0.004499, 0.003453, 0.008559,-0.0040812, 0.007097,buy
2017-01-24,2,3,0,2,0,3,4,3,5,5,5,1,3,0,1,8,4,5,3,5, 0.016431, 0.035434, 0.015420, 0.0218325,-0.023600,buy
2017-01-25,1,2,0,1,0,3,3,3,2,1,2,1,0,0,0,8,3,1,0,8, 0.014089, 0.006840, 0.012952, 0.0327820, 0.049889,buy
2017-01-26,3,2,0,1,1,4,4,3,3,1,2,4,0,3,0,6,2,4,0,10, 0.014996, 0.023483, 0.023483, 0.0020408, 0.029625,buy
2017-01-27,3,2,0,1,1,4,5,2,2,5,4,1,0,3,0,5,2,1,0,10, 0.011114, 0.008002, 0.011114, 0.0234296, 0.016688,buy
2017-01-28,3,1,0,1,0,6,6,1,1,2,2,1,2,2,1,7,2,1,2,4, 0.015396,-0.026475,-0.025107, 0.0144939,-0.014954,sell
2017-01-29,2,2,0,1,0,6,4,3,2,2,3,4,1,1,2,5,2,3,1,5,-0.013381,-0.013381,-0.011124,-0.0013545, 0.000921,sell
2017-01-30,3,1,2,0,0,4,5,2,3,4,2,7,0,1,0,5,3,5,0,8,-0.015907,-0.018316,-0.016888,-0.0133887,-0.012074,sell
2017-01-31,3,2,0,1,0,6,3,2,4,3,0,4,0,1,0,9,4,4,0,8,-0.010182,-0.010333,-0.013720, 0.0059044, 0.000928,sell
2017-02-01,2,1,0,0,0,5,3,2,3,2,0,3,0,4,0,6,2,3,0,4,-0.014878,-0.023734,-0.014878,-0.0160743,-0.015272,sell
2017-02-02,1,1,0,0,2,5,4,1,5,1,1,5,0,5,4,10,2,3,0,5,-0.001109,-0.006421,-0.010323, 0.0036760,-0.000316,sell
2017-02-03,1,0,1,0,1,6,3,2,2,1,2,3,1,3,1,5,2,3,1,2,-0.015046,-0.020217,-0.014639,-0.0154327,-0.017897,sell
2017-02-04,0,1,0,2,1,4,4,3,4,4,0,4,2,2,5,2,5,4,2,2, 0.005208, 0.005208, 0.003367, 0.0022838,-0.012785,buy
2017-02-05,0,0,2,0,0,4,4,5,3,5,0,7,0,5,5,1,2,2,0,2, 0.000671,-0.003341,-0.004944,-0.0056342,-0.006340,sell
2017-02-06,0,2,0,1,1,5,4,3,3,6,3,4,2,6,2,3,6,0,0,1,-0.002071,-0.001099, 0.023368,-0.0127502,-0.005795,buy
2017-02-07,0,1,1,0,1,4,3,3,3,4,1,4,5,3,1,2,6,0,3,0, 0.044378, 0.035868, 0.041325, 0.0206596, 0.017923,buy
2017-02-08,1,3,0,1,1,4,2,2,3,4,5,7,2,5,3,0,3,3,0,0, 0.000694,-0.006552, 0.003135, 0.0002986, 0.003135,buy
2017-02-09,0,2,2,2,0,4,3,3,2,7,7,4,2,5,1,1,2,0,4,1,-0.032569,-0.027423,-0.033464,-0.0296958,-0.037345,sell
2017-02-10,0,3,3,3,1,5,3,3,1,4,7,4,6,2,2,4,4,4,4,2, 0.005207,-0.012158, 0.005207, 0.0072184,-0.034857,buy
2017-02-11,0,4,2,3,1,4,4,4,1,8,4,4,6,1,4,6,4,4,1,2, 0.023992, 0.026084, 0.024515, 0.0240612, 0.010847,buy
2017-02-12,0,2,2,3,1,4,6,4,0,5,3,6,3,4,4,2,2,4,1,3,-0.000267, 0.019113, 0.011957, 0.0040023, 0.007345,buy
2017-02-13,0,2,0,2,1,5,4,5,1,0,5,5,2,3,4,5,3,1,0,0, 0.055887, 0.054307, 0.071402, 0.0109383, 0.012396,buy
2017-02-14,0,1,1,2,2,4,4,3,0,1,3,4,4,4,0,2,6,0,2,0, 0.000507, 0.007914, 0.007914, 0.0032409,-0.008538,buy
2017-02-15,1,1,1,1,1,4,4,4,2,0,4,4,2,7,3,2,2,2,0,3, 0.056585, 0.027551, 0.040044, 0.0122155, 0.008252,buy
2017-02-16,0,1,2,1,1,4,2,3,1,2,4,0,2,7,4,2,4,0,1,0, 0.038468, 0.042071, 0.043171, 0.0181577,-0.001223,buy
2017-02-17,0,1,1,2,0,4,3,3,1,0,4,0,3,7,4,4,0,0,1,0,-0.018554,-0.005484,-0.006919,-0.0052566,-0.013925,sell
2017-02-18,0,2,2,1,0,4,2,4,2,0,4,1,6,1,6,1,3,1,4,4, 0.005261,-0.002271,-0.005657, 0.0084873, 0.017458,buy
