Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,0,0,3,1,5,0,1,2,2,2,1,2,1,-0.012358,-0.003671,-0.013593,-0.022356,-0.019713,sell
2017-01-02,3,0,1,1,0,0,0,3,4,0,2,2,2,2,1,1,2,-0.024756,-0.004622,-0.001074,-0.003205, 0.000037,sell
2017-01-03,3,0,0,1,1,0,1,2,4,1,2,2,2,3,1,2,1, 0.009340,-0.006671, 0.020530, 0.007136, 0.007136,buy
2017-01-04,1,1,0,0,1,0,2,2,3,1,1,1,0,3,2,2,2,-0.010334,-0.008766,-0.025314,-0.028097,-0.008668,sell
2017-01-05,2,1,0,1,0,0,3,3,2,1,1,2,1,3,1,2,3,-0.048037,-0.055525,-0.055214,-0.046885,-0.047429,sell
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,4,1,3,3, 0.039848, 0.026961, 0.031500,-0.005529, 0.027245,buy
2017-01-07,1,1,1,2,0,0,0,3,4,2,2,3,1,4,1,2,1, 0.017749, 0.027454,-0.022784,-0.040958, 0.020711,buy
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,2,1,4,2,3,0, 0.017040, 0.016246, 0.022021, 0.020846, 0.022922,buy
2017-01-09,2,0,0,3,1,0,1,3,1,5,3,2,2,4,1,3,1,-0.015418,-0.015418,-0.015418,-0.014934,-0.018505,sell
2017-01-10,2,3,1,1,1,1,1,1,2,3,3,3,2,2,2,3,1, 0.001686,-0.010384,-0.010853,-0.005730,-0.009916,sell
2017-01-11,2,2,3,1,0,1,1,2,1,2,3,3,3,2,1,2,1, 0.002893, 0.007975, 0.022280, 0.023828,-0.006797,buy
2017-01-12,1,0,1,3,1,1,1,2,0,4,3,1,3,1,2,3,1,-0.026263,-0.035610,-0.027327,-0.039348,-0.027200,sell
2017-01-13,1,1,0,3,3,0,1,1,0,2,2,1,3,1,2,2,1, 0.030990, 0.063305, 0.063343,-0.015161, 0.030147,buy
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1, 0.064576, 0.052445, 0.081408,-0.015613, 0.063884,buy
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.012021,-0.014955,-0.012096,-0.018745,-0.012136,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1,-0.019965,-0.023179,-0.008426,-0.010635,-0.015334,sell
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0,-0.004331,-0.000611, 0.000777, 0.000879,-0.001954,sell
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1, 0.011300, 0.013848, 0.009806, 0.006314, 0.018175,buy
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.003104,-0.001077,-0.002552,-0.002824, 0.000196,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.021540,-0.044282,-0.039901,-0.022038,-0.044504,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1, 0.002101, 0.009385, 0.000915, 0.001476, 0.004298,sell
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1, 0.010193, 0.006842, 0.006641, 0.002973, 0.006842,buy
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2, 0.020236, 0.029129, 0.022367, 0.019634, 0.020236,buy
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1, 0.023748,-0.013031, 0.037544, 0.062652, 0.032396,buy
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0,-0.016869, 0.020435, 0.022679,-0.000166,-0.000319,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.005200, 0.012296, 0.004281, 0.015845, 0.016052,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.002583,-0.010831, 0.003939, 0.001990, 0.001229,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.003959,-0.005301,-0.003264,-0.006271,-0.005927,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.030692,-0.028349,-0.018631,-0.019452,-0.025264,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.009200, 0.005442, 0.004341, 0.009200, 0.020734,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1,-0.006145,-0.007420,-0.029137,-0.008152,-0.008861,sell
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.011605, 0.013424, 0.002375, 0.011267, 0.011182,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1, 0.003380, 0.011182,-0.029827, 0.002384, 0.004731,sell
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2,-0.054923,-0.056641,-0.034894,-0.057330,-0.052941,sell
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1, 0.038376, 0.012939, 0.073320,-0.008816, 0.045576,buy
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2, 0.011312,-0.002213, 0.021529, 0.004475, 0.006476,buy
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.019607, 0.019146, 0.024363, 0.013921, 0.012235,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.018618, 0.010582, 0.022901, 0.028120, 0.019329,buy
