Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.27,0.27,0,0.01,1.8,0,0.01, 0.038870, 0.065547, 0.0217353, 0.0269258, 0.0496231,buy
2010-01-02,0.01,0.3,0.15,0,0,1.27,0,0,-0.009803,-0.043098,-0.0156948, 0.0139224, 0.0129479,sell
2010-01-03,0,0.32,0.08,0,0,0.82,0,0,-0.043801,-0.046629,-0.0452112, 0.0307175, 0.0604918,buy
2010-01-04,0,0.28,0.04,0,0,0.71,0,0,-0.016541, 0.013108,-0.0084490,-0.0004105,-0.0215028,sell
2010-01-05,0,0.23,0.03,0,0,1.2,0,0,-0.025600, 0.012493, 0.0223896, 0.0166267,-0.0213929,sell
2010-01-06,0,0.19,0.07,0,0,1.63,0,0, 0.000635, 0.014725, 0.0269344, 0.0311196, 0.0352577,buy
2010-01-07,0.01,0.15,0.16,0,0.07,1.44,0,0,-0.005626,-0.001139, 0.0267478, 0.0328205, 0.0289471,buy
2010-01-08,0.04,0.12,0.15,0,0.28,1.63,0,0,-0.008526,-0.000699, 0.0236170, 0.0242621, 0.0186903,sell
2010-01-09,0.09,0.13,0.05,0,0.96,1.15,0.02,0.04, 0.033620,-0.001538,-0.0105296,-0.0019865,-0.0015375,buy
2010-01-10,0.17,0.17,0.02,0,0.92,0.61,0.05,0.08,-0.035361,-0.038384,-0.0334495,-0.0280922,-0.0353611,sell
2010-01-11,0.3,0.29,0,0,0.4,0.35,0.13,0.15,-0.016631,-0.016407,-0.0216402,-0.0242786,-0.0206304,buy
2010-01-12,0.36,0.23,0,0,0.34,0.3,0.33,0.23, 0.033067, 0.033300, 0.0488221, 0.0594901, 0.0311551,buy
2010-01-13,0.29,0.09,0,0,0.59,0.38,0.63,0.31, 0.029182,-0.043430,-0.0072324,-0.0636917,-0.0507859,sell
2010-01-14,0.23,0.04,0,0,0.98,0.54,0.47,0.36,-0.029891,-0.022255, 0.0285959, 0.0602049,-0.0357195,sell
2010-01-15,0.22,0.03,0,0,0.91,0.61,0.19,0.38, 0.010623, 0.049626, 0.0496464, 0.0873489, 0.0215108,buy
2010-01-16,0.27,0.01,0,0,0.52,0.44,0.08,0.37,-0.108648,-0.113832,-0.1194476,-0.1239764,-0.0491697,sell
2010-01-17,0.38,0,0,0,0.36,0.26,0.03,0.34,-0.121463,-0.145786,-0.1454450,-0.1449028,-0.0919178,sell
2010-01-18,0.4,0,0,0,0.45,0.2,0,0.27,-0.121145,-0.144371,-0.1445514,-0.1439174,-0.0949073,sell
2010-01-19,0.31,0,0,0,0.53,0.17,0,0.2,-0.085492,-0.102767,-0.0986435,-0.1136262,-0.0392788,sell
2010-01-20,0.32,0,0.01,0,0.74,0.19,0,0.13,-0.059527, 0.007634,-0.0106366,-0.0326956,-0.0376840,sell
2010-01-21,0.48,0,0.03,0,0.76,0.29,0,0.08,-0.010731,-0.031998,-0.0360315,-0.0364444,-0.0230352,sell
2010-01-22,0.59,0.01,0.09,0,0.56,0.5,0,0.04, 0.018319,-0.079115,-0.0878459,-0.0774158,-0.0472025,sell
2010-01-23,0.49,0.02,0.13,0,0.55,0.96,0,0, 0.046118, 0.042674, 0.0415036, 0.0320471, 0.0628501,buy
2010-01-24,0.53,0.03,0.25,0,0.6,1.64,0,0, 0.001633,-0.027709, 0.0635417, 0.0179403, 0.0398399,sell
2010-01-25,0.36,0.04,0.39,0.01,0.36,1.65,0,0,-0.033839,-0.040567, 0.0343197,-0.0019482, 0.0558461,buy
2010-01-26,0.14,0.06,0.31,0.03,0.24,0.89,0,0, 0.041749, 0.043106, 0.0120901, 0.0493904, 0.0519809,buy
2010-01-27,0.06,0.08,0.1,0.05,0.27,0.52,0.01,0,-0.040437,-0.019281,-0.0192809,-0.0229634,-0.0099227,sell
2010-01-28,0.02,0.12,0.03,0.05,0.44,0.62,0.02,0,-0.028393,-0.012937, 0.0033063,-0.0177025,-0.0029061,sell
2010-01-29,0,0.19,0,0.12,0.79,0.67,0.05,0, 0.010196, 0.014032, 0.0140325, 0.0187806, 0.0218674,sell
2010-01-30,0,0.31,0,0.1,1.01,0.56,0.11,0, 0.053785, 0.063115, 0.0536773, 0.0649469, 0.0679565,buy
2010-01-31,0,0.48,0,0.03,0.66,0.87,0.16,0,-0.060274, 0.009117, 0.0038114,-0.0683358, 0.0225609,sell
