Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.08,0,0.51,0.12,0,1.13,0.05,0.44,-0.01919,-0.036321, 0.018543,-0.019192,-0.019581,sell
2017-01-02,0,0,0.4,0,0,0.08,0.13,0,-0.02765,-0.039248,-0.011174,-0.031217,-0.039121,sell
2017-01-03,0,0,0.17,0,0,0.19,0.55,0, 0.01814, 0.031226, 0.020518, 0.002781, 0.051451,buy
2017-01-04,0,0,0.4,0,0,0.48,0,0,-0.02257,-0.000155, 0.008132,-0.012973,-0.049364,sell
2017-01-05,0,0,0,0,0,0.66,0,0, 0.03490, 0.031917, 0.053665, 0.034954, 0.025344,buy
2017-01-06,0,0.21,0,0,0,0.07,0,0.01,-0.07061,-0.070682,-0.072861,-0.044563,-0.067650,sell
2017-01-07,0,0.75,0.08,0.22,0,0.17,0.07,0.06, 0.05764, 0.079834, 0.079313, 0.088398, 0.086629,buy
2017-01-08,0,1.82,0.1,0.49,0,0.36,0.18,0.15, 0.01070, 0.024480, 0.011174, 0.019971,-0.023993,buy
2017-01-09,0,1.46,0.14,0,0,0.11,0.39,0.37, 0.03478, 0.084432, 0.023154, 0.045493, 0.021450,buy
2017-01-10,0,0.59,0.22,0,0,0.23,0.8,0.8, 0.02165, 0.036543, 0.014348,-0.082677, 0.023022,buy
2017-01-11,0,0,0.4,0,0.02,0.49,1.11,1.2, 0.00336, 0.005899, 0.006006,-0.001600, 0.008541,buy
2017-01-12,0,0,0,0,0.03,0.63,0,1.52,-0.01771,-0.027961, 0.014005,-0.026035,-0.011631,sell
2017-01-13,0,0,0,0,0.06,0.14,0,0.28,-0.08027,-0.081044,-0.081044,-0.098866,-0.081044,sell
2017-01-14,0,0.24,0,0,0.11,0.15,0,0.56, 0.04307, 0.074916, 0.073227, 0.074916, 0.074916,buy
2017-01-15,0,0.73,0.09,0,0.2,0.15,0,0, 0.05278, 0.050870, 0.050870, 0.066964, 0.062018,buy
2017-01-16,0,1.18,0.17,0.29,0,0.15,0,0, 0.07119, 0.116522, 0.078228, 0.102450, 0.073383,buy
2017-01-17,0.12,0,0.32,0.92,0,0.16,0.06,0, 0.03429,-0.034056, 0.037569, 0.037356, 0.065070,buy
2017-01-18,0.3,0,0.4,0.98,0.04,0.16,0.15,0,-0.04295,-0.068933,-0.037565,-0.036969,-0.025828,sell
2017-01-19,0.4,0,0,0,0.06,0.17,0.33,0,-0.05935,-0.078251,-0.078082,-0.079932,-0.073589,sell
2017-01-20,0,0,0,0,0.11,0.18,0.56,0, 0.02858, 0.040177, 0.060241, 0.005330, 0.029060,buy
2017-01-21,0.17,0,0,0,0.18,0.19,0,0,-0.05222,-0.053241,-0.068038,-0.044639,-0.064119,sell
2017-01-22,0.41,0,0.11,0,0.31,0.2,0,0,-0.04515,-0.045422,-0.045151,-0.045422,-0.043056,sell
2017-01-23,0.79,0,0.09,0,0.55,0.27,0,0,-0.04949,-0.052577,-0.033810,-0.061402,-0.054734,sell
2017-01-24,0,0,0.41,0,0.6,0.37,0,0,-0.02059, 0.013683, 0.014219,-0.018187,-0.020592,buy
2017-01-25,0,0,0.37,0,0,0.57,0,0,-0.09124,-0.069471,-0.068120,-0.091241,-0.057059,sell
2017-01-26,0,0,0.47,0,0,0.93,0,0,-0.05185,-0.023993,-0.022161,-0.048156,-0.051198,sell
2017-01-27,0.3,0,0.07,0,0,0.33,0,0, 0.02210, 0.022151, 0.035126, 0.017098, 0.019782,buy
2017-01-28,0.79,0,0.07,0,0.03,0.38,0,0,-0.05280,-0.063063,-0.034834,-0.065466,-0.059886,sell
2017-01-29,0,0.14,0.08,0,0.05,0.43,0,0.02,-0.03309,-0.018390,-0.033090,-0.029151,-0.034537,sell
2017-01-30,0,0.49,0.08,0,0.09,0.5,0.04,0.12, 0.03425, 0.017872, 0.034255,-0.011044, 0.014687,buy
2017-01-31,0,0.59,0.12,0,0.15,0.59,0.14,0.4, 0.04995, 0.083772, 0.053104, 0.063654, 0.025667,buy
2017-02-01,0,0,0.16,0,0.25,0.7,0.47,0.88, 0.01962, 0.032833, 0.106514, 0.028066, 0.017799,buy
2017-02-02,0,0,0.26,0.65,0.4,0.85,0.55,1.38,-0.11209,-0.093009,-0.073009,-0.060785,-0.092793,sell
2017-02-03,0,0,0.29,1.03,0.03,0.95,0,0, 0.01581,-0.040445, 0.017847, 0.013289, 0.018887,buy
2017-02-04,0,0,0.09,0.03,0.08,0,0,0.02, 0.03973, 0.035640, 0.014918, 0.029039, 0.042321,buy
2017-02-05,0,0,0.1,0.04,0.2,0,0,0.07, 0.06525, 0.052800, 0.070821, 0.031359, 0.067053,buy
2017-02-06,0,0,0.14,0.04,0.39,0,0.02,0.19, 0.06012, 0.010097, 0.000160,-0.001407, 0.044342,buy
2017-02-07,0,0,0.19,0.04,0,0,0.12,0.56,-0.02734, 0.034849,-0.027340,-0.014167,-0.020870,buy
2017-02-08,0,0,0.31,0.04,0.05,0,0.25,0,-0.00450,-0.010433, 0.050468, 0.004887,-0.007910,sell
2017-02-09,0.17,0,0.62,0.04,0.12,0,0.56,0,-0.06568,-0.062359,-0.067976,-0.072997,-0.063946,sell
2017-02-10,0.42,0,0.72,0.04,0.27,0.08,0.56,0,-0.07789,-0.064235,-0.061671,-0.082137,-0.073502,sell
2017-02-11,0.79,0,0.13,0.04,0.4,0.28,0,0,-0.05674,-0.058957,-0.058968,-0.064460,-0.063556,sell
2017-02-12,0,0,0.14,0.05,0,0.65,0,0,-0.00022, 0.042519,-0.008367, 0.011979,-0.009397,buy
2017-02-13,0,0,0.15,0.05,0,0.03,0.02,0,-0.00971, 0.031994, 0.016659, 0.027580, 0.024062,buy
2017-02-14,0,0,0.16,0.05,0,0.03,0.03,0, 0.00404, 0.033144, 0.021374, 0.042271, 0.027972,buy
2017-02-15,0,0,0,0.05,0,0.04,0.08,0,-0.06207, 0.037053,-0.081747,-0.061588,-0.077225,sell
2017-02-16,0,0,0,0.06,0,0.06,0.14,0.02,-0.07947,-0.042100,-0.086638,-0.059236,-0.086638,sell
2017-02-17,0,0,0,0.06,0.06,0.07,0,0.03, 0.02086,-0.008144, 0.003241,-0.050249,-0.001846,sell
2017-02-18,0,0,0,0.07,0.27,0.09,0,0.06,-0.01484, 0.002783, 0.029598, 0.016988,-0.039210,sell
2017-02-19,0,0.13,0.12,0.07,0.39,0.22,0.09,0.12, 0.07603, 0.082284, 0.077360, 0.034868, 0.070654,buy
2017-02-20,0.23,0.25,0.39,0.28,0.07,0.4,0.28,0.3,-0.06602,-0.044310,-0.068067,-0.039385,-0.068067,sell
2017-02-21,0.78,0.52,0,0.57,0.29,0.75,0.42,0.58, 0.08945,-0.009359, 0.003530, 0.007766, 0.007766,sell
2017-02-22,0,1.01,0,0.09,0.39,0.82,0.25,0.87, 0.02063, 0.023307, 0.019251, 0.010683, 0.000965,buy
2017-02-23,0,1.09,0,0.1,0,0.6,0.46,0.67, 0.03868, 0.047359, 0.063107, 0.036648, 0.024326,buy
