Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.89,0,0,0.09,1.39,0, 0.001716,-0.006627, 0.005517, 0.0004423,-0.015576,buy
2017-01-02,0,0,2.26,0,0,0.08,1.2,0,-0.002436,-0.019284, 0.003130,-0.0031225,-0.028672,sell
2017-01-03,0,0,1.94,0,0,0.2,2.24,0, 0.004185, 0.024743,-0.012486,-0.0021862, 0.017976,buy
2017-01-04,0,0,2.66,0,0,0.37,1.65,0, 0.015678, 0.015275, 0.035568, 0.0085336, 0.035272,buy
2017-01-05,0,0,1.89,0,0,0.47,0.58,0,-0.019731, 0.012235,-0.005571,-0.0022784,-0.037358,buy
2017-01-06,0,0.21,0.82,0,0,0.36,0.38,0.03, 0.032028, 0.041006, 0.039478, 0.0522085, 0.041006,buy
2017-01-07,0,0.75,0.53,0,0,0.3,0.36,0.12,-0.017671,-0.010290,-0.038217,-0.0105781, 0.017081,sell
2017-01-08,0,1.71,0.49,0,0,0.39,0.52,0.28,-0.013089,-0.001908, 0.008743,-0.0047752,-0.007085,buy
2017-01-09,0,2.26,0.7,0,0,0.28,0.85,0.67, 0.031000,-0.003722, 0.033794, 0.0309999, 0.031388,buy
2017-01-10,0,1.58,1.12,0,0.44,0.11,1.52,1.34,-0.025017,-0.040031,-0.034711,-0.0381384,-0.020525,sell
2017-01-11,0,0.49,1.98,0,0.99,0,1.84,1.56,-0.039307,-0.043759,-0.039002,-0.0283395,-0.024001,sell
2017-01-12,0,0.21,2.03,0,1.77,0,1.15,1.3,-0.005635, 0.004718,-0.007454, 0.0047530, 0.012946,buy
2017-01-13,0,0,1.13,0,1.94,0.15,0.61,0.68, 0.019812,-0.003061, 0.003471, 0.0348786, 0.026981,buy
2017-01-14,0,0.24,0.71,0.01,1.65,0.36,0.32,0.35,-0.077785,-0.080442,-0.075833,-0.0787139,-0.065980,sell
2017-01-15,0,0.73,0.66,0.02,1.77,0.4,0.17,0.23, 0.023098, 0.007147, 0.005432, 0.0054320, 0.008134,buy
2017-01-16,0,1.18,0.94,0.06,1.59,0.18,0.18,0.29,-0.014905, 0.011098, 0.013602, 0.0136016, 0.012350,buy
2017-01-17,0,0.61,1.59,0.18,0.83,0.07,0.2,0.44, 0.039660, 0.010321, 0.060804, 0.0686190, 0.013390,buy
2017-01-18,0,0,2,0.2,0.43,0.07,0.47,0.78, 0.000300,-0.007794, 0.009977, 0.0623506,-0.002543,buy
2017-01-19,0.05,0,1.33,0.07,0,0.07,1.07,1,-0.049457,-0.037681,-0.056069,-0.0307474,-0.042130,sell
2017-01-20,0.14,0,0.71,0.02,0,0.07,1.9,0.71, 0.008746, 0.004916,-0.010887,-0.0047557,-0.020430,buy
2017-01-21,0.33,0,0.44,0.01,0.34,0.08,1.54,0.4, 0.024381, 0.032499,-0.006188,-0.0170619,-0.032143,buy
2017-01-22,0.83,0,0.34,0,0.76,0.08,1.25,0.25,-0.019794,-0.065398,-0.060651,-0.0482334,-0.066400,sell
2017-01-23,1.59,0,0.43,0,1.72,0.09,2.02,0.19,-0.005138, 0.003360, 0.025638, 0.0155447,-0.020731,buy
2017-01-24,1.21,0,0.75,0,1.78,0.1,1.73,0.21, 0.038242, 0.020758, 0.020069, 0.0161443,-0.050941,buy
2017-01-25,0.57,0,1.49,0,0.82,0.11,0.61,0.32,-0.009679,-0.003381,-0.001631,-0.0100982,-0.025462,sell
2017-01-26,0.42,0,2,0,0.37,0.19,0.2,0.58, 0.006720,-0.015713,-0.018673,-0.0152439, 0.005321,sell
2017-01-27,0.68,0,1.19,0,0,0.3,0.06,1,-0.036257,-0.044213,-0.045730,-0.0441500,-0.044213,sell
2017-01-28,1.57,0,0.56,0,0.56,0.53,0,0.84,-0.001984,-0.007065, 0.031525, 0.0258378, 0.023988,buy
2017-01-29,1.5,0,0.26,0,1.34,0.57,0,0.49, 0.056206, 0.074278, 0.030235, 0.0619127, 0.037375,buy
2017-01-30,0.56,0,0.12,0,1.8,0.4,0,0.49,-0.053356,-0.027534, 0.005324,-0.0235675,-0.031535,sell
2017-01-31,0.21,0,0.06,0.01,0.96,0.33,0,1.03, 0.012091, 0.045640, 0.045640,-0.0031091, 0.019810,buy
2017-02-01,0.08,0,0,0.03,0.41,0.29,0,1.46,-0.026530,-0.079591,-0.094990,-0.0864366,-0.086437,sell
2017-02-02,0,0,0,0.13,0.61,0.35,0,1.37,-0.059037,-0.076180,-0.084113,-0.0841127,-0.082873,sell
2017-02-03,0,0,0,0.2,1.78,0.6,0,0.73, 0.036566, 0.030248,-0.004753, 0.0158018, 0.013313,buy
2017-02-04,0,0,0,0.07,1.92,0.77,0,0.21, 0.024600, 0.004825, 0.030962, 0.0246005, 0.011064,buy
2017-02-05,0,0,0,0.02,1.34,0.51,0.12,0.05,-0.081182,-0.090255,-0.090270,-0.0787215,-0.098857,sell
2017-02-06,0,0,0,0,1.77,0.24,0.25,0,-0.020183,-0.033299,-0.023195,-0.0351894,-0.033299,sell
2017-02-07,0.06,0,0.08,0,1.47,0.19,0.55,0,-0.066889,-0.062770,-0.052821,-0.0627697,-0.072632,sell
2017-02-08,0.14,0,0.23,0,0.62,0.14,1.23,0,-0.024457, 0.039854, 0.011743, 0.0052661,-0.024457,buy
2017-02-09,0.34,0,0.69,0,0.48,0.11,2.72,0, 0.036447,-0.009273, 0.035264, 0.0418138, 0.026181,buy
2017-02-10,0.85,0,1.98,0,0.89,0.08,3.53,0, 0.056687, 0.050337, 0.070556, 0.0771521, 0.072799,buy
2017-02-11,1.57,0,1.91,0,1.66,0,2.61,0, 0.017923,-0.005615, 0.052980, 0.0487827,-0.011107,buy
2017-02-12,1.15,0,0.66,0,1.78,0,1.74,0, 0.012522, 0.009351,-0.002848,-0.0110025,-0.038835,buy
2017-02-13,0.46,0,0.23,0,1.7,0.29,2.06,0,-0.059310,-0.026203,-0.037448,-0.0262033,-0.025034,sell
2017-02-14,0.18,0,0.08,0,2.32,0.49,2.39,0, 0.019716, 0.038991, 0.030647, 0.0647638, 0.064764,buy
2017-02-15,0.07,0,0,0,1.12,0.29,1.98,0,-0.040270,-0.026195,-0.031277,-0.0304270,-0.052379,sell
2017-02-16,0,0,0,0,0,0.14,2.2,0.03,-0.014845,-0.002109,-0.011344,-0.0317775,-0.058001,buy
2017-02-17,0,0,0,0,0.33,0.18,1.67,0.06,-0.019688, 0.005826, 0.005340,-0.0218048,-0.067688,buy
2017-02-18,0,0,0.13,0,1.7,0.23,0.83,0.12,-0.058192,-0.055473,-0.048004,-0.0554726,-0.061367,sell
2017-02-19,0.1,0,0.62,0,2.48,0.29,0.61,0.22,-0.028590,-0.026437,-0.038663,-0.0506162,-0.040737,sell
2017-02-20,0.46,0,1.96,0,1.59,0.53,1.46,0.46,-0.017506,-0.015174,-0.016185,-0.0229236,-0.023063,sell
2017-02-21,1.56,0,1.22,0,1.37,0.77,1.96,0.88, 0.019692, 0.025875,-0.031455, 0.0258751, 0.025875,buy
2017-02-22,1.11,0.41,0.25,0.01,1.8,0.82,0.98,1.22, 0.006303, 0.018984, 0.039028, 0.0072165, 0.018984,buy
2017-02-23,0.23,1.09,0,0.02,1.77,0.86,1.9,1.14,-0.036574,-0.021415,-0.045092,-0.0386642,-0.043996,sell
2017-02-24,0.05,1.65,0,0.03,1.37,0.95,1.56,1.32, 0.032288, 0.043027, 0.017272, 0.0194294, 0.024479,buy
2017-02-25,0,1.67,0,0.06,1.07,0.68,0.36,1.18, 0.066879, 0.072007, 0.071359, 0.0746718, 0.068196,buy
2017-02-26,0,1.16,0,0.13,0.88,0.42,0.08,0.59, 0.046007, 0.032932, 0.020288, 0.0226380, 0.046007,buy
2017-02-27,0.05,0.69,0,0.2,0.75,0.53,0,0.29,-0.023094,-0.006287,-0.031361,-0.0481108,-0.008491,sell
2017-02-28,0.08,1.39,0,0.15,0.66,0.55,0,0.15,-0.054003,-0.039964,-0.062832,-0.0703429,-0.055839,sell
2017-03-01,0.15,2.15,0,0.07,1.07,0.55,0,0.06,-0.037242,-0.016878,-0.039548,-0.0143456,-0.039076,sell
2017-03-02,0.28,1.17,0,0.04,1.64,0.63,0,0.03, 0.015641, 0.000403, 0.021883, 0.0253256, 0.025326,buy
2017-03-03,0.51,0.22,0,0.02,2.32,0.61,0,0, 0.034487, 0.034972, 0.039026, 0.0274539, 0.039429,buy
2017-03-04,0.93,0,0,0.01,2.98,0.57,0,0,-0.058032,-0.053743,-0.044551,-0.0580320,-0.030574,sell
2017-03-05,1.59,0,0,0,2.85,0.51,0.09,0, 0.080500, 0.058653, 0.081731, 0.0226151, 0.012374,buy
2017-03-06,1.61,0,0,0,1.1,0.33,0.43,0, 0.035417, 0.037866,-0.010624, 0.0606619,-0.049337,buy
2017-03-07,1.32,0,0.1,0,0.77,0.18,1.67,0, 0.092691, 0.104954, 0.090459, 0.0479006, 0.092691,buy
2017-03-08,2.4,0,0.72,0,0.93,0.1,3.01,0,-0.004244,-0.002152, 0.089229, 0.0553619, 0.014015,buy
2017-03-09,2.41,0,2.3,0,2.6,0,2.25,0,-0.015801, 0.000848, 0.003315, 0.0295849,-0.039846,buy
2017-03-10,1.92,0,1.86,0,3.29,0,1.12,0.07,-0.000662, 0.073433,-0.000129, 0.0726135, 0.038527,buy
2017-03-11,1.16,0,2.16,0,2.85,0,0.43,0.39, 0.025511, 0.046033,-0.034052, 0.0479165, 0.043747,buy
2017-03-12,0.46,0,1.7,0,3.21,0,0.18,0.99, 0.016132,-0.034932, 0.032493, 0.0288556, 0.019822,buy
2017-03-13,0.2,0,0.64,0,2.93,0,0.07,0.46, 0.018428, 0.014942, 0.036057, 0.0164136, 0.032938,buy
2017-03-14,0.08,0,0.24,0,2.12,0,0,0.16, 0.045012, 0.031801, 0.035045, 0.0011658, 0.030907,buy
2017-03-15,0,0,0.09,0,2.44,0,0,0.19, 0.057282, 0.033305, 0.063603, 0.0248594, 0.031552,buy
2017-03-16,0,0,0,0,2.12,0,0,0.44, 0.035529, 0.034630, 0.041616, 0.0097832, 0.047376,buy
2017-03-17,0,0,0,0,0.66,0,0,1, 0.001525, 0.002860, 0.049341, 0.0315205, 0.031520,buy
2017-03-18,0,0,0,0,0,0,0,0.92,-0.005292, 0.040748, 0.040335, 0.0083547, 0.048994,buy
2017-03-19,0,0,0,0,1.76,0,0,0.39,-0.037919, 0.000347, 0.007166,-0.0356619, 0.004113,buy
2017-03-20,0,0,0,0,3.55,0,0,0.17, 0.042391, 0.010619, 0.060274, 0.0397234, 0.011848,buy
2017-03-21,0,0,0,0,2.04,0,0.06,0.11, 0.027401, 0.010795, 0.007915,-0.0239042, 0.009147,buy
2017-03-22,0,0,0,0.02,0.47,0,0.1,0.26,-0.001191, 0.024247, 0.003181,-0.0025641, 0.028044,buy
2017-03-23,0,0,0,0.08,0,0,0.19,1.07, 0.028723,-0.003637, 0.040115, 0.0288273, 0.028827,buy
2017-03-24,0,0.21,0,0.2,0,0,0.35,1.64,-0.014612,-0.014629,-0.014612,-0.0120726,-0.016340,sell
2017-03-25,0,0.39,0,0.1,0,0,0.63,1.22, 0.032898, 0.040245, 0.024364, 0.0152561, 0.029555,buy
2017-03-26,0.05,0.72,0,0.02,0,0,1.15,0.44, 0.105422, 0.105422, 0.089367, 0.1054220, 0.105422,buy
2017-03-27,0.2,1.2,0,0,0,0,1.8,0.11, 0.014542, 0.025997,-0.020974, 0.0157219, 0.025997,buy
2017-03-28,0.64,1.05,0,0,0,0.17,1.51,0.03,-0.032172,-0.013082,-0.003280,-0.0090744,-0.007068,sell
2017-03-29,1.57,0.57,0,0,0,0.4,0.82,0, 0.086808, 0.087345, 0.029038, 0.0628971, 0.076933,buy
2017-03-30,1.24,0.3,0,0,0,0.4,0.45,0.03, 0.031178, 0.030535, 0.014487, 0.0429808, 0.040504,buy
2017-03-31,0.5,0,0.09,0,1.39,0.4,0.25,0.05,-0.035863,-0.030123,-0.053047,-0.0169263,-0.020311,sell
2017-04-01,0.29,0,0.19,0,3,0.39,0.14,0.09,-0.067069,-0.033720,-0.042383,-0.0637545,-0.077858,sell
2017-04-02,0.29,0,0.4,0,2.73,0.18,0.07,0.14, 0.034249,-0.000992, 0.066112,-0.0408348,-0.000690,buy
2017-04-03,0.41,0,0.84,0,1.09,0,0,0.21,-0.040842,-0.041535,-0.040842,-0.0433418,-0.039751,sell
2017-04-04,0.76,0,1.78,0.01,0.47,0,0,0.33,-0.003379,-0.024816,-0.000661,-0.0060686,-0.005208,sell
2017-04-05,1.4,0,2,0.03,0,0,0.05,0.5, 0.003865, 0.002245, 0.011246,-0.0000032, 0.000789,buy
2017-04-06,1.6,0,1.04,0.08,0,0,0.08,0.77,-0.011933,-0.045219,-0.047003,-0.0389810,-0.034947,sell
2017-04-07,0.95,0,0.5,0.2,0,0,0.13,1.19,-0.021407,-0.021380,-0.032613,-0.0328874,-0.027182,sell
2017-04-08,0.52,0,0.24,0.18,0,0,0.21,1.93,-0.065901,-0.049973,-0.048991,-0.0320770,-0.069683,sell
2017-04-09,0.35,0,0.11,0.07,0.38,0,0.32,2, 0.007860, 0.081428, 0.022881, 0.0507308, 0.005049,buy
2017-04-10,0.25,0,0,0.03,0.94,0,0.49,1.29, 0.020920, 0.031188, 0.031188, 0.0311885, 0.031188,buy
2017-04-11,0.22,0,0,0.01,1.42,0,0.82,0.99, 0.014777, 0.001666, 0.001666, 0.0084597, 0.010040,buy
2017-04-12,0.18,0,0.08,0,2.21,0,1.28,0.95,-0.035953,-0.053001,-0.036793,-0.0424516,-0.048909,sell
2017-04-13,0.31,0,0.14,0,2.83,0,2.01,1.12,-0.045717,-0.024652,-0.027772,-0.0278229,-0.039135,sell
2017-04-14,0.47,0,0.27,0,3,0,2.29,1.48,-0.024506, 0.007757, 0.013203, 0.0063801, 0.012491,buy
2017-04-15,0.77,0,0.52,0,3.35,0,2.17,1.37,-0.017600,-0.013941, 0.013173,-0.0236452,-0.023645,sell
2017-04-16,1.42,0,0.97,0,3.99,0.14,2.49,0.98,-0.006591,-0.027520,-0.014595,-0.0224329,-0.019679,sell
2017-04-17,2.12,0,1.85,0,2.93,0.32,2.32,0.8,-0.057167,-0.056751,-0.056686,-0.0525897,-0.083789,sell
2017-04-18,1.72,0,1.98,0,1.79,0.4,1.43,0.75, 0.008417,-0.005714,-0.000709,-0.0011862,-0.016746,buy
2017-04-19,1.2,0,1.12,0,1.62,0.2,0.89,0.81, 0.023645,-0.003504,-0.023129,-0.0213950, 0.015802,buy
2017-04-20,1.09,0.21,0.59,0,2.23,0.2,0.56,0.98,-0.042738,-0.016179, 0.015105,-0.0054196, 0.008997,buy
2017-04-21,1.19,0.44,0.31,0,2.84,0.22,0.37,1.13,-0.068598,-0.022066,-0.072335,-0.0960670,-0.095977,sell
2017-04-22,1.46,0.9,0.16,0,2.16,0.4,0.25,1.18,-0.045131,-0.031380,-0.046962,-0.0633448,-0.025506,sell
2017-04-23,2.02,1.19,0.09,0,2.1,0.38,0.16,1.38,-0.030039,-0.027372,-0.026096,-0.0431677,-0.019260,sell
2017-04-24,2.31,0.96,0,0,1.12,0.2,0.08,1.51,-0.060212,-0.124693,-0.127182,-0.1282904,-0.077519,sell
2017-04-25,1.82,0.76,0,0,0.48,0.11,0.06,1,-0.077572,-0.120001,-0.125520,-0.1182559,-0.075209,sell
2017-04-26,1.33,0.72,0,0,0,0,0,0.55,-0.033443,-0.017777,-0.018313,-0.0506814,-0.039997,sell
2017-04-27,1.02,1.2,0,0,0,0,0,0.32,-0.030498,-0.020270,-0.022860,-0.0229139,-0.022914,sell
2017-04-28,0.82,1.05,0,0,0,0,0,0.19,-0.037289,-0.038381,-0.040403,-0.0383808,-0.015336,sell
2017-04-29,0.68,0.57,0,0,0,0,0.06,0.12,-0.000203,-0.007545,-0.007545, 0.0018953, 0.018968,buy
2017-04-30,0.56,0.62,0,0,0,0,0.13,0.05,-0.014226, 0.006044, 0.004854, 0.0059520, 0.012930,buy
2017-05-01,0.47,0.75,0.08,0,0,0,0.31,0.03,-0.028929,-0.007650,-0.007650,-0.0076505,-0.006752,sell
2017-05-02,0.4,1.18,0.21,0,0,0.12,0.72,0,-0.052727, 0.029659, 0.029659, 0.0190629, 0.029659,buy
2017-05-03,0.34,0.74,0.54,0,0,0.29,1.69,0,-0.002722,-0.011427, 0.030981,-0.0014096, 0.020079,buy
2017-05-04,0.31,0.3,1.4,0,0,0.51,1.78,0, 0.052042, 0.021079, 0.079362, 0.0140645, 0.037340,buy
2017-05-05,0.35,0,2,0,0,0.61,0.79,0.03,-0.009910, 0.094332, 0.059681, 0.0215034, 0.014443,buy
2017-05-06,0.45,0,1.05,0,0,0.62,0.34,0.06, 0.011948, 0.000580, 0.010029, 0.0075605, 0.012593,buy
2017-05-07,0.75,0,0.41,0,0,0.57,0.15,0.11,-0.065829, 0.004854, 0.004854,-0.0602487,-0.059011,sell
2017-05-08,1.38,0,0.16,0,0,0.36,0.06,0.19, 0.047559, 0.005385,-0.015828, 0.0053854,-0.022358,buy
2017-05-09,2.51,0,0.06,0,0,0.23,0,0.35,-0.056550, 0.042167,-0.082597,-0.0399741,-0.085669,sell
2017-05-10,2.89,0,0,0,0,0.23,0,0.63,-0.076940, 0.033290,-0.121707,-0.0653968,-0.098849,sell
2017-05-11,3.31,0,0,0,0,0.1,0,1, 0.002689, 0.014776,-0.076075,-0.0952689,-0.010049,sell
2017-05-12,3.28,0,0,0,0,0.24,0,0.87,-0.064959,-0.043329,-0.057305,-0.0456086,-0.064801,sell
2017-05-13,1.97,0,0.16,0,0,0.37,0,0.48, 0.014306,-0.011735,-0.014456,-0.0108348,-0.021539,buy
