Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,4,0, 0.013954, 0.006761, 0.0043103, 0.017000, 0.014568,buy
2017-01-02,0,0,0,0,0,0,0,0,4,0, 0.013954, 0.006761, 0.0043103, 0.017000, 0.014568,buy
2017-01-03,0,0,0,0,0,0,0,0,4,0, 0.013954, 0.006761, 0.0043103, 0.017000, 0.014568,buy
2017-01-04,0,0,0,0,0,0,0,0,2,0,-0.006675,-0.016572,-0.0148645,-0.023001,-0.014865,sell
2017-01-05,0,0,0,0,0,0,0,0,2,0,-0.006675,-0.016572,-0.0148645,-0.023001,-0.014865,sell
2017-01-06,0,0,0,0,0,0,0,0,2,0,-0.006675,-0.016572,-0.0148645,-0.023001,-0.014865,sell
2017-01-07,0,0,0,2,0,0,0,0,2,2, 0.006321,-0.004597,-0.0045973,-0.025974,-0.022206,sell
2017-01-08,0,0,0,2,0,0,2,0,2,2, 0.037578, 0.028625, 0.0277531, 0.031972, 0.032932,buy
2017-01-09,0,0,0,2,0,0,2,0,2,2, 0.037578, 0.028625, 0.0277531, 0.031972, 0.032932,buy
2017-01-10,0,0,0,2,0,0,2,0,2,2, 0.037578, 0.028625, 0.0277531, 0.031972, 0.032932,buy
2017-01-11,0,0,0,2,0,0,2,2,2,2,-0.026013,-0.032834,-0.0328335,-0.026013,-0.032834,sell
2017-01-12,0,0,0,2,0,0,2,2,0,2,-0.036199,-0.039713,-0.0395726,-0.046899,-0.039788,sell
2017-01-13,0,0,0,2,0,0,2,2,0,2,-0.036199,-0.039713,-0.0395726,-0.046899,-0.039788,sell
2017-01-14,0,0,0,2,0,0,2,2,0,2,-0.036199,-0.039713,-0.0395726,-0.046899,-0.039788,sell
2017-01-15,0,0,0,0,0,0,2,2,0,2, 0.010903, 0.004767, 0.0107314, 0.003257, 0.010771,buy
2017-01-16,0,0,0,0,0,0,2,2,0,2, 0.010903, 0.004767, 0.0107314, 0.003257, 0.010771,buy
2017-01-17,0,0,0,0,0,0,2,2,0,0, 0.007439, 0.010089, 0.0053763, 0.005108, 0.012743,buy
2017-01-18,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-01-19,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-01-21,0,2,0,0,2,0,0,0,0,0, 0.001354, 0.006950, 0.0048448, 0.007374, 0.014020,buy
2017-01-22,0,2,0,0,2,0,0,0,0,0, 0.001354, 0.006950, 0.0048448, 0.007374, 0.014020,buy
2017-01-23,0,2,0,0,2,0,0,0,0,0, 0.001354, 0.006950, 0.0048448, 0.007374, 0.014020,buy
2017-01-24,0,2,0,0,2,0,0,2,0,0,-0.003082,-0.001397,-0.0013256,-0.004380,-0.002789,sell
2017-01-25,0,2,0,0,2,0,0,2,0,0,-0.003082,-0.001397,-0.0013256,-0.004380,-0.002789,sell
2017-01-26,0,2,0,0,2,0,2,2,0,0, 0.006292, 0.008221, 0.0080020, 0.006313, 0.007821,buy
2017-01-27,0,2,0,0,2,0,2,2,0,0, 0.006292, 0.008221, 0.0080020, 0.006313, 0.007821,buy
2017-01-28,0,2,0,0,2,0,2,2,0,0, 0.006292, 0.008221, 0.0080020, 0.006313, 0.007821,buy
2017-01-29,0,2,0,0,0,0,2,2,0,0, 0.000633, 0.019639, 0.0025901, 0.002023, 0.039030,buy
2017-01-30,0,0,0,0,0,0,2,2,0,0, 0.007439, 0.010089, 0.0053763, 0.005108, 0.012743,buy
2017-01-31,0,0,0,0,0,0,2,2,0,0, 0.007439, 0.010089, 0.0053763, 0.005108, 0.012743,buy
2017-02-01,0,0,0,0,0,0,2,2,0,0, 0.007439, 0.010089, 0.0053763, 0.005108, 0.012743,buy
2017-02-02,0,0,0,0,0,0,2,2,0,0, 0.007439, 0.010089, 0.0053763, 0.005108, 0.012743,buy
2017-02-03,0,0,0,0,0,0,2,0,0,0, 0.002682, 0.008427, 0.0028960, 0.006543,-0.004262,buy
2017-02-06,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-02-07,0,0,2,0,0,0,0,2,0,0,-0.000642, 0.004286,-0.0006762,-0.001191, 0.000883,buy
2017-02-08,0,0,2,0,0,0,0,2,0,0,-0.000642, 0.004286,-0.0006762,-0.001191, 0.000883,buy
2017-02-09,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-10,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-11,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-12,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-13,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-14,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-15,0,0,2,0,0,0,0,2,2,0,-0.008119,-0.019652,-0.0114961, 0.001268,-0.012256,sell
2017-02-16,0,0,0,0,0,0,0,2,2,0, 0.007869, 0.003156, 0.0109714, 0.008012, 0.019796,buy
2017-02-17,0,0,0,0,0,0,0,2,2,0, 0.007869, 0.003156, 0.0109714, 0.008012, 0.019796,buy
2017-02-18,0,0,0,0,0,2,0,2,2,0,-0.000874, 0.000045,-0.0000048, 0.000717, 0.000289,buy
2017-02-19,0,0,0,0,0,2,0,2,0,0,-0.003496,-0.003496,-0.0030232, 0.000093,-0.002595,sell
2017-02-20,0,0,0,0,0,2,0,2,0,0,-0.003496,-0.003496,-0.0030232, 0.000093,-0.002595,sell
2017-02-21,0,0,0,0,0,2,0,2,0,0,-0.003496,-0.003496,-0.0030232, 0.000093,-0.002595,sell
2017-02-22,0,0,0,2,0,2,0,2,0,0,-0.009433, 0.003368,-0.0082381,-0.010909, 0.000963,sell
2017-02-23,0,0,0,2,0,2,0,2,0,0,-0.009433, 0.003368,-0.0082381,-0.010909, 0.000963,sell
2017-02-24,0,0,0,2,0,2,0,2,0,0,-0.009433, 0.003368,-0.0082381,-0.010909, 0.000963,sell
2017-02-25,0,0,0,2,0,2,0,2,0,0,-0.009433, 0.003368,-0.0082381,-0.010909, 0.000963,sell
2017-02-26,2,0,0,2,0,0,0,2,0,0,-0.014840, 0.000366,-0.0061948,-0.012446,-0.002280,sell
2017-02-27,2,0,0,2,0,0,0,2,0,0,-0.014840, 0.000366,-0.0061948,-0.012446,-0.002280,sell
2017-02-28,2,0,0,2,0,0,0,2,0,0,-0.014840, 0.000366,-0.0061948,-0.012446,-0.002280,sell
2017-03-01,2,0,0,2,0,0,0,2,0,0,-0.014840, 0.000366,-0.0061948,-0.012446,-0.002280,sell
2017-03-02,2,0,0,0,0,0,0,2,0,0, 0.013861, 0.002788, 0.0191400, 0.019317, 0.014478,buy
2017-03-03,2,0,0,0,0,0,0,2,0,0, 0.013861, 0.002788, 0.0191400, 0.019317, 0.014478,buy
2017-03-04,2,0,0,0,0,0,0,2,0,0, 0.013861, 0.002788, 0.0191400, 0.019317, 0.014478,buy
2017-03-05,2,0,0,0,0,0,0,2,0,0, 0.013861, 0.002788, 0.0191400, 0.019317, 0.014478,buy
2017-03-06,2,0,0,0,0,0,0,2,0,0, 0.013861, 0.002788, 0.0191400, 0.019317, 0.014478,buy
2017-03-07,0,0,0,0,0,0,0,2,0,0,-0.004807,-0.005283,-0.0018169,-0.002421,-0.006059,sell
2017-03-08,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-09,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-10,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-11,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-12,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-13,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-14,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-15,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-16,0,0,0,0,0,0,0,0,0,2, 0.000310, 0.005592,-0.0219909, 0.002060, 0.003940,sell
2017-03-17,0,0,0,0,0,0,0,0,0,2, 0.000310, 0.005592,-0.0219909, 0.002060, 0.003940,sell
2017-03-18,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-19,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-20,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-21,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-22,0,0,0,0,2,0,0,0,0,2, 0.010419, 0.010929, 0.0198587, 0.020169, 0.012454,buy
2017-03-23,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-24,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-25,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-26,0,0,0,0,2,0,0,0,0,0, 0.000342,-0.000336,-0.0060400, 0.001001,-0.000299,buy
2017-03-27,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-03-28,0,2,0,0,0,0,0,0,0,0,-0.008214,-0.009851,-0.0088738,-0.012468,-0.010706,sell
2017-03-29,0,2,0,0,0,0,2,0,0,0, 0.008647, 0.016075, 0.0160732, 0.013924, 0.015321,buy
2017-03-30,0,2,0,0,0,0,2,0,0,0, 0.008647, 0.016075, 0.0160732, 0.013924, 0.015321,buy
2017-03-31,0,2,0,0,0,0,2,0,0,0, 0.008647, 0.016075, 0.0160732, 0.013924, 0.015321,buy
2017-04-01,0,2,0,0,0,0,4,0,0,0,-0.003385, 0.019350, 0.0193500, 0.008319, 0.019350,buy
