Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029957, 0.0237744, 0.027108, 0.023710, 0.0297182,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029957, 0.0237744, 0.027108, 0.023710, 0.0297182,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.024330, 0.0444723, 0.052587, 0.055420, 0.0233233,buy
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.006362, 0.0323853, 0.035351, 0.034606, 0.0043624,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.005251, 0.0184215, 0.017949, 0.013701,-0.0053212,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.026485, 0.0270063, 0.021679, 0.015494,-0.0278522,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.026207,-0.0398341,-0.033199,-0.027036,-0.0308203,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.011107,-0.0047860, 0.007961, 0.007800, 0.0111068,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.011107,-0.0047860, 0.007961, 0.007800, 0.0111068,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.049523, 0.0418321, 0.049523, 0.066656, 0.0406722,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.049616, 0.0444759, 0.048478, 0.038317, 0.0160667,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.049616, 0.0444759, 0.048478, 0.038317, 0.0160667,buy
2017-01-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.027173,-0.0148345, 0.020349,-0.023385, 0.0098824,buy
2017-01-14,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.006352,-0.0103514, 0.004422,-0.009072,-0.0021403,buy
2017-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004898,-0.0037243,-0.000266, 0.006896, 0.0055664,buy
2017-01-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.042259, 0.0031185, 0.003118, 0.037474, 0.0256482,buy
2017-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.042259, 0.0031185, 0.003118, 0.037474, 0.0256482,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.026165,-0.0061501,-0.028681,-0.022684,-0.0122088,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.026165,-0.0061501,-0.028681,-0.022684,-0.0122088,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002271,-0.0131161,-0.023505,-0.001530,-0.0134122,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.013605,-0.0199917,-0.018372, 0.009306,-0.0195694,sell
2017-01-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.013605,-0.0199917,-0.018372, 0.009306,-0.0195694,sell
2017-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.015493,-0.0203935,-0.016287,-0.022272,-0.0246252,sell
2017-01-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.003800,-0.0017544,-0.006604,-0.002337, 0.0024666,sell
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.001267,-0.0064598,-0.000367, 0.000532, 0.0034731,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.006357, 0.0018231, 0.006459, 0.008805,-0.0164437,buy
