Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEUR,MEVE,MEVS,SUJU,SUNE,SUUR,SUVS,VEJU,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.004963, 0.0108607, 0.0086821, 0.001032, 0.021644,buy
2017-01-02,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.006709,-0.0047756,-0.0139276,-0.003631, 0.008784,sell
2017-01-03,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.006709,-0.0047756,-0.0139276,-0.003631, 0.008784,sell
2017-01-04,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.006294, 0.0002504,-0.0040674,-0.000345, 0.000212,sell
2017-01-05,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.017457,-0.0172301,-0.0179439,-0.020504, 0.003533,sell
2017-01-06,0,0,0,1,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.032748,-0.0304121,-0.0312294,-0.027341,-0.015862,sell
2017-01-07,0,0,0,1,2,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.041719,-0.0381050,-0.0250651,-0.034370,-0.028566,sell
2017-01-08,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.003098, 0.0002161, 0.0015078, 0.001629, 0.000199,sell
2017-01-09,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.003098, 0.0002161, 0.0015078, 0.001629, 0.000199,sell
2017-01-10,1,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.003098, 0.0002161, 0.0015078, 0.001629, 0.000199,sell
2017-01-11,1,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.006123, 0.0061490, 0.0036647, 0.006149, 0.003175,buy
2017-01-12,1,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.006123, 0.0061490, 0.0036647, 0.006149, 0.003175,buy
2017-01-13,1,0,0,2,1,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1, 0.008943, 0.0059485, 0.0076588, 0.016843, 0.007932,buy
2017-01-14,1,0,0,2,1,1,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.004634,-0.0165526,-0.0081853,-0.006010,-0.004787,sell
2017-01-15,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.025480,-0.0114060,-0.0280435,-0.029074,-0.030707,sell
2017-01-16,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.025480,-0.0114060,-0.0280435,-0.029074,-0.030707,sell
2017-01-17,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.006715,-0.0139342,-0.0067255,-0.014750,-0.010467,sell
2017-01-18,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.028228, 0.0204264, 0.0204874, 0.021235, 0.019109,buy
2017-01-19,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.027135, 0.0203622, 0.0260201, 0.034967, 0.028223,buy
2017-01-20,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.011870,-0.0016467, 0.0111998, 0.011870, 0.010185,buy
2017-01-21,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.014945,-0.0219807, 0.0135642, 0.013834, 0.016908,buy
2017-01-22,0,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.015617, 0.0159250, 0.0159581, 0.023471, 0.019889,buy
