Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120428,-0.010591,-0.0210782,-0.010054, 0.016373,sell
2017-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0315046,-0.026346,-0.0210782,-0.027182,-0.012963,sell
2017-01-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0269814,-0.024317,-0.0241202,-0.019691,-0.008291,sell
2017-01-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0272427, 0.028767, 0.0140185, 0.023717, 0.010529,buy
2017-01-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0272427, 0.028767, 0.0140185, 0.023717, 0.010529,buy
2017-01-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0087505, 0.000422,-0.0073229,-0.004618,-0.008270,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0002270,-0.006541,-0.0067680,-0.009839,-0.007175,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0002270,-0.016263,-0.0188777,-0.009839,-0.012697,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0002270,-0.016263,-0.0188777,-0.009839,-0.012697,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059383, 0.006783, 0.0046968, 0.020013, 0.007513,buy
2017-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059383, 0.006783, 0.0046968, 0.020013, 0.007513,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0003921,-0.004858,-0.0133134,-0.007521,-0.013824,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000072, 0.000280, 0.0228119, 0.016633, 0.025536,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000072, 0.000280, 0.0228119, 0.016633, 0.025536,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062598,-0.021648, 0.0166849,-0.014137, 0.016174,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004672,-0.015569,-0.0035453, 0.000792,-0.005917,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0096337, 0.002504, 0.0024550,-0.001638, 0.003480,buy
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093880, 0.008558, 0.0124082, 0.018993, 0.016757,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0137979, 0.011745, 0.0136852, 0.012535, 0.016156,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0137979, 0.011745, 0.0136852, 0.012535, 0.016156,buy
2017-01-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0137979, 0.011745, 0.0136852, 0.012535, 0.016156,buy
2017-01-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0163614, 0.012702, 0.0167518, 0.012535, 0.015237,buy
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0163614, 0.012702, 0.0167518, 0.012535, 0.015237,buy
2017-01-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0053983,-0.015745,-0.0007327,-0.015938,-0.001231,sell
2017-01-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0053983,-0.015745,-0.0007327,-0.015938,-0.001231,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0299172,-0.004235,-0.0291946,-0.027560,-0.027560,sell
2017-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0299172,-0.004235,-0.0291946,-0.027560,-0.027560,sell
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0299172,-0.004235,-0.0291946,-0.027560,-0.027560,sell
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0136112, 0.007675, 0.0157726, 0.015773, 0.015882,buy
2017-01-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0136112, 0.007675, 0.0157726, 0.015773, 0.015882,buy
2017-01-31,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123474, 0.005355, 0.0130153, 0.011250, 0.005432,buy
2017-02-01,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123474, 0.005355, 0.0130153, 0.011250, 0.005432,buy
2017-02-02,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0165848, 0.009791, 0.0133310, 0.006510, 0.007636,buy
2017-02-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0248181, 0.015600, 0.0161124,-0.008500, 0.012956,buy
2017-02-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0248181, 0.015600, 0.0161124,-0.008500, 0.012956,buy
2017-02-05,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307388,-0.030887,-0.0249205,-0.027028,-0.015680,sell
2017-02-06,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307388,-0.030887,-0.0249205,-0.027028,-0.015680,sell
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255944,-0.029682,-0.0256984,-0.019899,-0.023347,sell
2017-02-08,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255944,-0.029682,-0.0256984,-0.019899,-0.023347,sell
2017-02-09,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0178949,-0.020366,-0.0125929,-0.013674,-0.017693,sell
2017-02-10,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0178949,-0.020366,-0.0125929,-0.013674,-0.017693,sell
2017-02-11,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057521,-0.010047,-0.0035314,-0.005978,-0.005978,sell
2017-02-12,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057521,-0.010047,-0.0035314,-0.005978,-0.005978,sell
2017-02-13,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057521,-0.010047,-0.0035314,-0.005978,-0.005978,sell
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105372,-0.010647,-0.0147955,-0.017189,-0.016443,sell
2017-02-15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105372,-0.010647,-0.0147955,-0.017189,-0.016443,sell
2017-02-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045000,-0.011825, 0.0056691,-0.007889,-0.010064,sell
2017-02-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045000,-0.011825, 0.0056691,-0.007889,-0.010064,sell
2017-02-18,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050697,-0.007196, 0.0176884,-0.006991,-0.006236,sell
2017-02-19,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0316533, 0.031408,-0.0085451, 0.022792, 0.002178,buy
2017-02-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0316533, 0.031408,-0.0085451, 0.022792, 0.002178,buy
2017-02-21,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0091446,-0.009450,-0.0026230,-0.011207,-0.019890,sell
2017-02-22,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0074379,-0.006041,-0.0063026,-0.022145,-0.020606,sell
2017-02-23,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0074379,-0.006041,-0.0063026,-0.022145,-0.020606,sell
2017-02-24,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0273656,-0.027256,-0.0279020,-0.024202,-0.027356,sell
2017-02-25,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158312,-0.019204,-0.0160083,-0.010315,-0.009293,sell
2017-02-26,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158312,-0.019204,-0.0160083,-0.010315,-0.009293,sell
2017-02-27,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0254313,-0.023017,-0.0287835,-0.023542,-0.027983,sell
2017-02-28,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0254313,-0.023017,-0.0287835,-0.023542,-0.027983,sell
2017-03-01,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0254313,-0.023017,-0.0287835,-0.023542,-0.027983,sell
2017-03-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0027625,-0.013378,-0.0144233,-0.013204,-0.010482,sell
2017-03-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0347550, 0.034768, 0.0052706, 0.025207, 0.033640,buy
2017-03-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0347550, 0.034768, 0.0052706, 0.025207, 0.033640,buy
2017-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067057,-0.008968, 0.0136712,-0.007078,-0.004058,sell
2017-03-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070834,-0.004355, 0.0039686,-0.007852,-0.004058,sell
2017-03-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070834,-0.004355, 0.0039686,-0.007852,-0.004058,sell
2017-03-08,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0169093,-0.019261,-0.0109832,-0.018247,-0.022472,sell
2017-03-09,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0169093,-0.019261,-0.0109832,-0.018247,-0.022472,sell
2017-03-10,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0027661,-0.001681,-0.0096836,-0.001839,-0.004534,sell
2017-03-11,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0147818, 0.008078, 0.0017820, 0.007688, 0.011023,buy
2017-03-12,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0147818, 0.008078, 0.0017820, 0.007688, 0.011023,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0178529, 0.014094,-0.0014040, 0.006892, 0.014094,buy
2017-03-14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0232198, 0.023689, 0.0220952, 0.018863, 0.022775,buy
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0102431, 0.009207, 0.0237023, 0.012467, 0.010356,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0320848, 0.030891, 0.0261055, 0.030025, 0.034874,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0388769, 0.032456, 0.0101972, 0.007180, 0.024581,buy
2017-03-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0238741, 0.030149, 0.0122478, 0.005726, 0.011938,buy
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0238741, 0.030149, 0.0122478, 0.005726, 0.011938,buy
