Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,3,2,0,2.51,2.82,0.46,0.22,2.53,2.89,2.08,2.49,0,-0.008288,-0.008288, 0.0160364,-0.007094,-0.008305,sell
2017-01-02,2,0,1,0,1,0,5,2,0,2.51,2.95,0.27,2.67,2.88,0,3.22,2.7,3.65,-0.034627,-0.050232,-0.0512780,-0.052467,-0.048223,sell
2017-01-03,1,0,1,1,1,1,3,3,1,2.04,0,2.89,0.78,3.71,0.85,3.29,2.84,2.92,-0.014780,-0.017730,-0.0163975,-0.022959,-0.012207,sell
2017-01-04,0,0,0,2,0,2,2,1,2,2.87,2.65,0,0.4,2.24,2.4,0.55,2.32,5.1, 0.065747, 0.010209, 0.0671376, 0.019707, 0.054985,buy
2017-01-05,1,0,0,1,1,2,4,1,2,0,0,2.51,3.07,5.59,0,3.22,0.45,3.16,-0.027206,-0.022600,-0.0278168,-0.025671,-0.034034,sell
2017-01-06,1,2,2,0,2,0,5,1,2,3.1,2.56,2.42,3.31,2.76,2.47,0.9,3.3,2.78,-0.005231,-0.008336,-0.0049156,-0.006413,-0.009394,sell
2017-01-07,0,3,3,0,1,0,3,2,0,0.55,2.36,2.87,3.95,1.62,2.67,1.04,1.64,2.82,-0.007567, 0.000274, 0.0002740,-0.001837, 0.000274,sell
2017-01-08,1,2,3,3,1,1,3,0,0,3.91,2.89,0.09,2.95,3.88,2.53,2.94,5.48,0,-0.009694,-0.006256, 0.0315630, 0.026751, 0.036357,buy
2017-01-09,1,0,4,2,1,0,3,0,3,5.35,0.39,2.75,4.83,3.11,0,3.18,4.72,2.32,-0.043950,-0.012376,-0.0106812,-0.043879,-0.046660,sell
2017-01-10,1,1,1,2,3,0,2,1,0,5.66,2.47,0.53,0.94,2.77,2.32,3.4,3.26,0, 0.024277, 0.029906, 0.0170988, 0.018311,-0.003172,buy
2017-01-11,1,2,1,0,3,0,2,1,0,1.22,0.85,4.17,3.28,0.33,0,0.45,0.34,2.79, 0.040084, 0.028734, 0.0283475,-0.026147, 0.028347,buy
2017-01-12,1,0,3,2,3,0,2,0,2,3.31,1.38,5.74,2.46,2.87,2.82,2.85,2.36,2.47,-0.003159,-0.005268,-0.0044309,-0.008917,-0.003239,sell
2017-01-13,1,0,3,3,0,1,1,0,0,0.23,2.74,5.59,2.32,0,2.67,0.45,0,2.44,-0.016924, 0.043167, 0.0454927, 0.043167, 0.039910,buy
2017-01-14,1,2,1,3,0,0,1,1,0,2.51,2.74,1.16,0,2.62,2.62,3.01,2.42,0.22, 0.022524, 0.015871, 0.0188061,-0.031180,-0.014734,buy
2017-01-15,2,1,3,1,2,0,2,0,0,2.7,2.97,3.3,2.51,2.7,0,2.81,2.89,0.32, 0.002471, 0.006222, 0.0024708, 0.005327,-0.000281,buy
2017-01-16,1,2,1,1,2,1,1,0,1,2.95,0,1.41,0.39,2.53,2.7,3.19,2.58,2.95,-0.016389,-0.008816,-0.0037518,-0.012685,-0.005858,sell
2017-01-17,1,2,0,0,0,2,1,1,2,0.74,2.56,0.09,3.3,0.34,1.3,3.31,0,0,-0.007781,-0.010844,-0.0071079,-0.010797,-0.007618,sell
2017-01-18,0,1,0,2,1,1,2,1,2,0,0.3,2.92,3.76,3.31,0,0.5,0.36,2.97,-0.055341,-0.037835,-0.0553411,-0.046256,-0.054868,sell
2017-01-19,1,1,2,1,1,0,2,2,2,2.47,0,2.53,5.67,2.71,2.87,3.25,2.6,0.98,-0.004889,-0.001756,-0.0029513,-0.004915,-0.001852,sell
2017-01-20,0,2,1,0,0,1,2,3,1,0,2.72,2.77,3.98,3,2.67,2.02,0.24,2.49,-0.052195,-0.032987,-0.0532248,-0.054921,-0.042569,sell
2017-01-21,0,3,0,1,0,3,2,3,0,2.84,2.6,0.74,0.55,4.81,2.82,0.59,3.4,2.53,-0.001506,-0.007031,-0.0015063,-0.011378,-0.011952,sell
2017-01-22,0,0,1,1,0,3,4,3,1,1.38,0.78,1.16,2.97,3.73,1.18,3.11,3.67,0,-0.003373,-0.013609,-0.0123642,-0.003043,-0.013609,sell
2017-01-23,0,1,1,1,0,3,3,2,3,2.91,2.84,5.48,0.78,2.95,0,1.81,4.65,0.26,-0.030309,-0.048517,-0.0501018,-0.036312,-0.037392,sell
2017-01-24,1,1,0,1,0,2,2,2,2,3.6,0,2.7,0,1.46,2.97,3.31,5.46,2.92,-0.015817, 0.010877, 0.0138799, 0.012453, 0.014051,buy
2017-01-25,1,1,0,1,0,2,1,2,1,2.24,2.01,3.78,2.49,0,0.85,3.5,1.37,0, 0.025448, 0.031005, 0.0300342, 0.030534, 0.028213,buy
2017-01-26,3,0,1,1,0,2,2,3,3,5.65,2.95,2.5,2.58,2.64,4.15,0.92,3.22,2.89, 0.016364, 0.016024, 0.0418745, 0.016364, 0.003852,buy
2017-01-27,2,0,0,2,0,3,4,1,2,2.12,0,3.21,2.56,0.34,4.66,2.88,0.29,1.19,-0.016888,-0.012955,-0.0188924,-0.012641,-0.019089,sell
2017-01-28,2,1,0,1,0,3,3,1,1,1.18,2.89,2.56,0,4.05,5.46,4.02,2.18,2.4,-0.043948,-0.019704,-0.0404824,-0.040384,-0.024470,sell
2017-01-29,1,1,1,1,1,1,4,2,2,2.77,2.51,0,2.03,5.33,4.07,1.36,3.17,2.79,-0.056583,-0.045020,-0.0525423,-0.052542,-0.052542,sell
2017-01-30,2,0,2,0,1,1,4,2,2,2.65,1.42,2.6,5.03,4.83,0.63,4.09,3.7,0, 0.025138,-0.013897,-0.0201735, 0.014715,-0.024014,sell
2017-01-31,2,0,1,1,0,1,2,2,4,2.8,2.4,0,2.97,3.16,3.06,4.25,5.25,2.47,-0.002522,-0.002522,-0.0014624,-0.006816,-0.006270,sell
