Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,a60,none,-0.059068,-0.185848,-0.180372,-0.1309624,-0.128722,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,-0.016597,-0.003280,-0.004989, 0.0092057,-0.009744,buy
2017-01-03,none,none,none,none,a60,a150,a0,a0,a60,a90,none, 0.033591, 0.027787, 0.038837, 0.0324562, 0.038925,buy
2017-01-04,none,none,none,none,a60,a150,none,none,none,a90,none,-0.048829,-0.061217,-0.026455,-0.0433011,-0.041504,sell
2017-01-05,none,none,none,none,none,none,none,none,a90,none,none,-0.066753,-0.108612,-0.093419,-0.0618009,-0.086158,sell
2017-01-06,none,none,none,none,none,a180,none,none,a90,a120,none,-0.176279,-0.142531,-0.188758,-0.1652716,-0.032945,sell
2017-01-07,none,none,none,none,none,none,a60,a60,a120,none,a60, 0.035789, 0.046968, 0.018345, 0.0469683, 0.019169,buy
2017-01-08,none,none,none,none,none,a150,a60,none,a120,a150,none,-0.011147, 0.003131,-0.006582,-0.0200224,-0.002118,sell
2017-01-09,none,none,none,none,none,none,a90,a90,a150,none,a90,-0.013928, 0.019318,-0.016627,-0.0531825,-0.016464,sell
2017-01-10,none,none,none,none,none,a120,a90,none,a150,a180,none, 0.064153, 0.055990, 0.017676, 0.0563837, 0.037634,buy
2017-01-11,none,none,none,none,none,none,none,a120,none,none,a120, 0.018761, 0.055210, 0.052659, 0.0224484, 0.058576,buy
2017-01-12,none,none,none,none,none,a90,a120,none,a180,a150,none,-0.017714,-0.005357, 0.006356, 0.0243707, 0.018430,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a150, 0.063497, 0.001397, 0.000536, 0.0076282, 0.005755,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a120,none,-0.038579,-0.053899,-0.063728,-0.0489954,-0.034346,sell
2017-01-15,none,none,none,none,none,none,none,a180,none,none,none, 0.040276, 0.052106, 0.042848, 0.0542824, 0.057240,buy
2017-01-16,none,none,none,none,none,none,a180,a180,a120,a90,a180,-0.096126,-0.130411,-0.120409,-0.0947112,-0.083566,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,-0.071728,-0.048554,-0.025870,-0.0390074,-0.025290,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,a150,-0.007111,-0.121608,-0.031965,-0.0370836,-0.030989,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,none,-0.020177,-0.087199,-0.047481,-0.0636215,-0.043876,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,none,none, 0.007768, 0.015329, 0.053101,-0.0948861, 0.049141,buy
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,a120,-0.092123,-0.082169,-0.081036,-0.0863363,-0.087542,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,-0.057268,-0.068546, 0.005610, 0.0161030,-0.065303,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none, 0.055118, 0.053384, 0.071793, 0.0577413, 0.054027,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,a90, 0.001521, 0.030623, 0.030110, 0.0568194, 0.042720,buy
2017-01-25,none,a60,none,none,none,none,none,a60,none,none,none, 0.018776, 0.021579, 0.035854, 0.0329274, 0.060685,buy
2017-01-26,none,none,none,none,none,a90,none,none,a0,none,a60, 0.055404, 0.011052, 0.064374, 0.0037961,-0.025170,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a60, 0.014433, 0.034730, 0.046558, 0.0349181, 0.006733,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,-0.065245,-0.010856,-0.027351,-0.0442294,-0.049344,sell
2017-01-29,none,none,a0,none,none,a120,none,none,none,a60,none,-0.059068,-0.185848,-0.180372,-0.1309624,-0.181279,sell
2017-01-30,none,none,a0,none,none,none,none,a0,a60,none,none,-0.061148,-0.063133,-0.049026,-0.0826480,-0.056342,sell
2017-01-31,none,none,a0,none,none,a150,none,none,a60,a90,a0,-0.073828,-0.083520,-0.085142,-0.0774969,-0.098754,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,none, 0.020117,-0.027835,-0.023161, 0.0195794,-0.013450,sell
2017-02-02,none,none,none,a30,none,a180,none,none,a90,a120,none, 0.054688,-0.023064,-0.016905, 0.0107204,-0.020757,sell
2017-02-03,none,a45,none,a30,none,none,none,a60,none,none,none, 0.012745,-0.023739, 0.007134,-0.0329585,-0.014287,sell
2017-02-04,none,a45,none,a30,none,a150,none,none,a120,a150,none, 0.029835, 0.018499, 0.035045, 0.0380674, 0.045153,buy
2017-02-05,none,a45,none,a30,none,none,a60,a90,none,none,a60,-0.027259,-0.015975,-0.042540,-0.0523945, 0.010241,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a150,a180,none,-0.039909,-0.022348,-0.045803,-0.0446938,-0.024507,sell
2017-02-07,none,none,none,none,none,none,a90,a120,none,a180,a90, 0.069890, 0.078583, 0.048764, 0.0149210, 0.053853,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a180,a150,none, 0.056543, 0.048566, 0.044412, 0.0502938, 0.058889,buy
2017-02-09,none,none,none,none,a60,a90,a120,none,none,a150,a120, 0.002550, 0.001489, 0.006516, 0.0022247, 0.006254,buy
2017-02-10,none,none,none,none,a60,a60,a120,a150,a150,none,none,-0.002338,-0.007455,-0.000090,-0.0031469,-0.000090,buy
2017-02-11,none,none,none,none,a60,a60,none,none,none,a120,a150,-0.011664,-0.030902,-0.014109,-0.0246971,-0.010715,sell
2017-02-12,none,none,none,none,a60,none,a150,a180,a120,none,a150,-0.025471,-0.036421,-0.004424,-0.0191376,-0.025183,sell
2017-02-13,none,a30,none,a45,a60,none,none,none,a120,a90,none,-0.078476,-0.098482, 0.033372, 0.0423274,-0.088303,sell
2017-02-14,a60,a30,none,a45,none,none,a180,a150,none,none,a180,-0.020306,-0.023292,-0.026245, 0.0247453,-0.038820,sell
2017-02-15,a60,a30,none,a45,none,a0,a180,none,a90,a60,none,-0.017188,-0.008496, 0.000337, 0.0377467,-0.000413,buy
