Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039215,-0.020194,-0.022826,-0.020941, 0.001111,sell
2017-01-02,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.030478,-0.022452,-0.031217,-0.027822,-0.010174,sell
2017-01-03,0,0,1,0,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0, 0.040888,-0.014758,-0.015463, 0.044922,-0.013015,sell
2017-01-04,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.021310, 0.010892, 0.010956, 0.053863, 0.011925,buy
2017-01-05,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017998, 0.014354, 0.017337, 0.040520, 0.033353,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.021878, 0.009977,-0.012209, 0.026961, 0.008640,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.059535,-0.047659,-0.015782,-0.059535,-0.059535,sell
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.022558,-0.002957,-0.020832,-0.023032,-0.018917,sell
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.127924,-0.104610,-0.094359,-0.136289,-0.127282,sell
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.031144,-0.039086,-0.031576, 0.009960,-0.028480,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0, 0.000238,-0.040891,-0.023585,-0.014632, 0.026050,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,-0.011851,-0.028965,-0.027710,-0.042417,-0.014970,sell
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,-0.065106,-0.041257,-0.062041,-0.076393,-0.063828,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.043145,-0.022770,-0.055352,-0.042904,-0.041316,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.043080, 0.003100, 0.051539, 0.038813, 0.049532,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0, 0.028355, 0.000825, 0.023523, 0.008158, 0.008588,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.033283, 0.032165, 0.027253, 0.022813, 0.031638,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.005742,-0.010330, 0.010397,-0.007447,-0.005426,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.011599,-0.016585, 0.012519, 0.014122,-0.025793,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.008757,-0.004612,-0.000549,-0.007780, 0.027857,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.027861,-0.017312,-0.025140,-0.022150,-0.032332,sell
2017-01-22,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.022934,-0.023441, 0.009632, 0.001338,-0.027212,sell
2017-01-23,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.043820, 0.053496, 0.039912, 0.053496, 0.053496,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.011491,-0.041366,-0.022593,-0.017561,-0.066231,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.050198,-0.025668,-0.053125,-0.007083, 0.001122,sell
2017-01-26,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.000597,-0.010908,-0.043995, 0.004498,-0.020364,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.125566, 0.041215, 0.074775, 0.093335, 0.059373,buy
2017-01-28,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.072763, 0.034650, 0.002310, 0.005781, 0.021114,buy
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.025925,-0.029034,-0.020185, 0.018734,-0.031714,sell
2017-01-30,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.028127, 0.049754, 0.053336, 0.062814, 0.053336,buy
2017-01-31,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.044151,-0.022939,-0.038153,-0.041870,-0.058438,sell
2017-02-01,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033074,-0.019692,-0.047137,-0.037065,-0.041284,sell
2017-02-02,0,0,0,2,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009662,-0.048426,-0.069261,-0.051254,-0.024264,sell
2017-02-03,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017720,-0.021500,-0.048970,-0.032777,-0.011003,sell
2017-02-04,0,1,0,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.026760, 0.025341,-0.022555, 0.018779, 0.016470,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.007346, 0.008931, 0.018508, 0.016334, 0.011239,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.105418, 0.027427, 0.035495, 0.037732, 0.064618,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.097110, 0.069893, 0.052521, 0.057813,-0.042181,buy
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041403, 0.044101, 0.038005, 0.037931, 0.034735,buy
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.038422, 0.024143, 0.020359, 0.088302, 0.032072,buy
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.039860, 0.030157, 0.030223, 0.040439, 0.043981,buy
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0, 0.023695, 0.024958, 0.030291, 0.045349, 0.052943,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.007972, 0.020779, 0.046148, 0.026276,-0.005111,sell
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012796,-0.041554,-0.041554,-0.007454,-0.016829,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.079987, 0.061693, 0.024491, 0.057573, 0.062601,buy
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0, 0.050540, 0.054728, 0.022769, 0.057627, 0.034804,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015230, 0.000814, 0.000773, 0.013215, 0.013215,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0,-0.038516,-0.025644,-0.026005,-0.028940,-0.028793,sell
2017-02-18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.023862,-0.009422,-0.047951,-0.014471, 0.046095,buy
2017-02-19,0,0,1,0,0,0,1,0,0,0,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.011244,-0.026719,-0.003422,-0.015572,-0.000575,sell
2017-02-20,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.007133, 0.019751, 0.022903, 0.000307, 0.016211,buy
2017-02-21,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008551,-0.011541,-0.000581, 0.020614,-0.005247,buy
2017-02-22,0,1,1,0,1,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.027972, 0.014787, 0.079477, 0.016567, 0.000131,buy
2017-02-23,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.029711, 0.046853, 0.030057, 0.037953, 0.055828,buy
2017-02-24,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001395, 0.004663, 0.009888, 0.011144, 0.005167,buy
2017-02-25,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.016335,-0.003594,-0.040407,-0.012435,-0.003594,sell
2017-02-26,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.031652, 0.017918, 0.030292, 0.016081, 0.013577,buy
2017-02-27,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.009942, 0.012098, 0.019117, 0.011722, 0.008796,buy
2017-02-28,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062055,-0.052799,-0.013007,-0.038155,-0.029717,sell
2017-03-01,0,2,0,0,0,2,0,0,3,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017358,-0.092506,-0.063407, 0.026508, 0.027093,sell
2017-03-02,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025009,-0.033593,-0.042624, 0.027022,-0.014667,sell
2017-03-03,0,2,0,0,0,1,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.019162, 0.017409, 0.019655, 0.029095, 0.020182,buy
