Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0.88,0,-0.073679,-0.049688,-0.082837,-0.034456,-0.073679,sell
2017-01-02,0,0,0,0,0,0,0.8,0,-0.097157, 0.016458,-0.102968,-0.054871,-0.103455,sell
2017-01-03,0,0,0,0,0,0,1.42,0,-0.065195,-0.045239,-0.020713,-0.020713,-0.020713,sell
2017-01-04,0,0,0,0,0,0,1.1,0,-0.027253,-0.019008, 0.004597,-0.024532,-0.027253,sell
2017-01-05,0,0,0,0,0,0,0.36,0,-0.015545,-0.012075, 0.014376, 0.001980, 0.004029,sell
2017-01-06,0,0.18,0,0,0,0,0.12,0.06, 0.073822, 0.089208,-0.024151, 0.066876, 0.061362,buy
2017-01-07,0,0.62,0,0,0,0,0.24,0.19, 0.019939, 0.028094, 0.031917, 0.025510, 0.042078,buy
2017-01-08,0,1.43,0,0,0,0,0.27,0.45, 0.010005, 0.019667, 0.014885, 0.012369, 0.028856,buy
2017-01-09,0,1.88,0,0,0,0,0.51,1.08, 0.040090, 0.021799, 0.002976, 0.022827, 0.006816,buy
2017-01-10,0,1.32,0,0,0,0,0.97,2.15, 0.014272, 0.021885, 0.023266, 0.021885, 0.022851,buy
2017-01-11,0,0.41,0,0,0,0,1.19,2.5,-0.006772,-0.000561,-0.019847, 0.012843,-0.011437,sell
2017-01-12,0,0.17,0,0,0,0,0.77,2.08,-0.002731,-0.080599,-0.002731, 0.047265,-0.080817,sell
2017-01-13,0,0,0,0,0,0,0.4,1.09, 0.072140, 0.072092, 0.063262, 0.072140, 0.055169,buy
2017-01-14,0,0.2,0,0,0,0,0.21,0.55, 0.054866,-0.013809, 0.023486,-0.013809, 0.063431,buy
2017-01-15,0,0.61,0,0.04,0,0,0.11,0.37, 0.039985,-0.041647,-0.026471,-0.042133,-0.042133,sell
2017-01-16,0,0.98,0,0.12,0,0,0,0.45, 0.083587, 0.073928, 0.048041, 0.068680, 0.048041,buy
2017-01-17,0,0.51,0,0.37,0,0,0.14,0.7,-0.049099,-0.051769,-0.078314,-0.016197,-0.054763,sell
2017-01-18,0,0,0,0.39,0,0,0.31,1.25, 0.019633, 0.019578, 0.019633,-0.026708, 0.032639,buy
2017-01-19,0,0,0,0.13,0,0,0.72,1.6,-0.055888,-0.061183,-0.026464,-0.064192,-0.064365,sell
2017-01-20,0.05,0,0,0.04,0,0,1.2,1.13, 0.045500, 0.055929, 0.064835, 0.050248, 0.066294,buy
2017-01-21,0.12,0,0,0,0,0,1.03,0.63, 0.062033, 0.010400,-0.041996, 0.005126,-0.034585,sell
2017-01-22,0.31,0,0,0,0,0,0.84,0.4, 0.012708, 0.012708,-0.031886, 0.018977,-0.013813,sell
2017-01-23,0.59,0,0,0,0,0,1.35,0.31,-0.013636,-0.022614, 0.014322, 0.013472,-0.042689,sell
2017-01-24,0.46,0,0,0,0,0,1.08,0.33, 0.047084, 0.017581, 0.033235, 0.001385, 0.023353,buy
2017-01-25,0.18,0,0,0,0,0,0.38,0.51,-0.021611, 0.017140,-0.025865,-0.006621,-0.025865,sell
2017-01-26,0.16,0,0,0,0,0,0.13,0.92, 0.026362,-0.040426,-0.046095,-0.014656,-0.047436,sell
2017-01-27,0.23,0,0,0,0,0,0,1.6,-0.040740, 0.026433, 0.007521, 0.001679, 0.021557,buy
2017-01-28,0.59,0,0,0,0,0,0,1.34, 0.044790, 0.034515, 0.035385, 0.034515,-0.004386,buy
2017-01-29,0.56,0,0,0,0,0,0,0.79,-0.019680, 0.013128,-0.007370, 0.001123,-0.008742,sell
2017-01-30,0.21,0,0,0,0,0,0,0.79,-0.065688,-0.080020,-0.101265,-0.009938,-0.077693,sell
2017-01-31,0.08,0,0,0,0,0,0,1.64,-0.084708,-0.091322,-0.081252,-0.042390,-0.070032,sell
2017-02-01,0,0,0,0.06,0,0,0,2.34,-0.001003, 0.026948, 0.014412,-0.071067, 0.014412,sell
2017-02-02,0,0,0,0.26,0,0,0,2.19,-0.002100,-0.022700,-0.039082,-0.061777,-0.037335,sell
2017-02-03,0,0,0,0.4,0,0,0,1.19, 0.031337, 0.031289, 0.031337,-0.009063, 0.043821,buy
2017-02-04,0,0,0,0.13,0,0,0,0.34,-0.084940,-0.087772,-0.036760,-0.068454,-0.090876,sell
2017-02-05,0,0,0,0.03,0,0,0,0.08,-0.033372, 0.002453,-0.022894,-0.032410,-0.061807,sell
2017-02-06,0,0,0,0,0,0,0.09,0,-0.031964, 0.041246,-0.026593,-0.038898,-0.061958,sell
2017-02-07,0,0,0,0,0,0,0.36,0,-0.015545,-0.012075, 0.014376, 0.001980, 0.004029,sell
2017-02-08,0.05,0,0,0,0,0,0.82,0, 0.011337, 0.054794, 0.001550, 0.032223, 0.011337,buy
2017-02-09,0.13,0,0,0,0,0,1.78,0, 0.024163, 0.028267, 0.038632, 0.045586,-0.033500,sell
2017-02-10,0.32,0,0,0,0,0,2.28,0, 0.096428, 0.008364, 0.098062, 0.102300, 0.104273,buy
2017-02-11,0.59,0,0,0,0,0,1.74,0,-0.045423,-0.038363,-0.034283,-0.020002,-0.054897,sell
2017-02-12,0.43,0,0,0,0,0,1.1,0, 0.046034, 0.032157, 0.055058, 0.003585, 0.045262,buy
2017-02-13,0.17,0,0,0,0,0,1.3,0,-0.019851,-0.007939,-0.028377, 0.002031,-0.019986,sell
2017-02-14,0.07,0,0,0,0,0,1.59,0, 0.041442, 0.001935, 0.031604, 0.022888, 0.016600,buy
2017-02-15,0,0,0,0,0,0,1.28,0,-0.066548, 0.006012,-0.066548,-0.068370,-0.066548,sell
2017-02-16,0,0,0,0,0,0,1.47,0.05,-0.035836,-0.067781,-0.025544,-0.017274,-0.017134,sell
2017-02-17,0,0,0,0,0,0,1.12,0.1, 0.024860, 0.021948, 0.035753,-0.042999,-0.057786,sell
2017-02-18,0,0,0,0,0,0,0.45,0.18,-0.010314,-0.071176, 0.039207,-0.000549, 0.046132,sell
2017-02-19,0,0,0,0,0,0,0.41,0.35,-0.025682,-0.033960,-0.003078,-0.005911,-0.003078,sell
2017-02-20,0.17,0,0,0,0,0,0.98,0.74, 0.007951, 0.005614,-0.041856,-0.036660,-0.030359,sell
2017-02-21,0.58,0,0,0,0,0,1.2,1.41,-0.060608,-0.055927, 0.033925,-0.067084, 0.040597,buy
2017-02-22,0.42,0.34,0,0,0,0,0.65,1.96,-0.080563,-0.035705,-0.067590,-0.067694, 0.031811,sell
2017-02-23,0.09,0.91,0,0.03,0,0,1.19,1.82, 0.017989, 0.021393, 0.021393, 0.021393, 0.032204,buy
2017-02-24,0,1.37,0,0.06,0,0,1.04,2.11,-0.006135, 0.004398, 0.004398, 0.004398,-0.020029,buy
2017-02-25,0,1.39,0,0.12,0,0,0.24,1.9, 0.015357, 0.070258, 0.026380, 0.090356, 0.025013,buy
2017-02-26,0,0.96,0,0.25,0,0,0,0.94,-0.023029,-0.014663,-0.034232,-0.028884,-0.034673,sell
2017-02-27,0,0.57,0,0.4,0,0,0,0.47,-0.053055,-0.052177,-0.056668,-0.050173,-0.052177,sell
2017-02-28,0,1.16,0,0.3,0,0,0,0.24, 0.025147,-0.031176, 0.001460,-0.003324,-0.003324,sell
2017-03-01,0.06,1.79,0,0.15,0,0,0,0.09,-0.049608,-0.030779,-0.051613,-0.024213,-0.051613,sell
2017-03-02,0.1,0.97,0,0.07,0,0,0,0.05, 0.048432, 0.043171,-0.010956, 0.013448, 0.006035,buy
2017-03-03,0.19,0.19,0,0.04,0,0,0,0,-0.029757,-0.060687,-0.024576,-0.053232,-0.050175,sell
2017-03-04,0.35,0,0,0,0,0,0,0,-0.081435, 0.007830,-0.083922,-0.014172,-0.075532,sell
2017-03-05,0.59,0,0,0,0,0,0,0, 0.018708, 0.060878, 0.025289, 0.035275, 0.052282,buy
2017-03-06,0.55,0,0,0,0,0,0.29,0,-0.030381,-0.065074,-0.030223,-0.031523,-0.031712,sell
2017-03-07,0.49,0,0,0,0,0,1.11,0, 0.054260, 0.051367, 0.065719, 0.031587, 0.053465,buy
2017-03-08,0.9,0,0,0,0,0,2.01,0,-0.071951,-0.094420,-0.071951,-0.068321,-0.082843,sell
2017-03-09,0.91,0,0,0,0,0,1.5,0,-0.015243,-0.098840,-0.015540,-0.013415,-0.018964,sell
2017-03-10,0.72,0,0,0,0,0,0.68,0.11, 0.022664, 0.055254, 0.019631, 0.021369, 0.023062,buy
2017-03-11,0.41,0,0,0,0,0,0.29,0.62, 0.012510, 0.046602, 0.030193, 0.046602, 0.051295,buy
2017-03-12,0.17,0,0,0,0,0,0.12,1.59,-0.030431,-0.037408,-0.043098,-0.025479, 0.025060,sell
2017-03-13,0.07,0,0,0,0,0,0,0.74, 0.047429, 0.017291, 0.050150,-0.027407,-0.004935,buy
2017-03-14,0,0,0,0,0,0,0,0.25, 0.015004, 0.010181, 0.028004, 0.010039, 0.026472,buy
2017-03-15,0,0,0,0,0,0,0,0.3, 0.075380, 0.066016, 0.091358, 0.074784, 0.069285,buy
2017-03-16,0,0,0,0,0,0,0,0.7,-0.068796,-0.036397,-0.010891,-0.052272,-0.042833,sell
2017-03-17,0,0,0,0,0,0,0,1.6,-0.005371,-0.027699, 0.047525, 0.037080, 0.029012,buy
2017-03-18,0,0,0,0,0,0,0,1.48,-0.014290,-0.005774,-0.007613, 0.022449,-0.005774,sell
2017-03-19,0,0,0,0,0,0,0,0.63,-0.120017,-0.028627,-0.032390,-0.007290,-0.095371,sell
2017-03-20,0,0,0,0,0,0,0,0.26, 0.067299, 0.050607, 0.071896, 0.046362, 0.067299,buy
2017-03-21,0,0,0,0,0,0,0,0.17,-0.051584,-0.032217,-0.009335,-0.057142,-0.055974,sell
2017-03-22,0,0,0,0.03,0,0,0,0.42, 0.021226, 0.021126, 0.020299, 0.058664,-0.006476,buy
2017-03-23,0,0,0,0.16,0,0,0.13,1.7,-0.068049,-0.008834,-0.056155,-0.041342,-0.048315,sell
2017-03-24,0,0.17,0,0.39,0,0,0.23,2.62, 0.073059, 0.069780, 0.063758, 0.014192, 0.069780,buy
2017-03-25,0,0.32,0,0.19,0,0,0.42,1.95,-0.035701, 0.001531,-0.030934,-0.031334,-0.015821,sell
2017-03-26,0,0.6,0,0.04,0,0,0.77,0.7, 0.024044, 0.025137, 0.059960, 0.025638, 0.022791,buy
2017-03-27,0.07,1,0,0,0,0,1.2,0.18,-0.017482,-0.026531,-0.016838,-0.012593,-0.017891,sell
2017-03-28,0.24,0.87,0,0,0,0,1,0.06,-0.101983,-0.098784,-0.098204,-0.077848,-0.088026,sell
2017-03-29,0.59,0.47,0,0,0,0,0.55,0, 0.084988, 0.077992, 0.095064, 0.092564, 0.093391,buy
2017-03-30,0.46,0.25,0,0,0,0,0.3,0.05,-0.054329,-0.060799,-0.026851,-0.026851,-0.005886,sell
2017-03-31,0.16,0,0,0,0,0,0.16,0.09,-0.050244,-0.047099,-0.073341,-0.046353,-0.061110,sell
2017-04-01,0.1,0,0,0,0,0,0.09,0.14,-0.098725,-0.095318,-0.095318,-0.097657,-0.083678,sell
2017-04-02,0.08,0,0,0,0,0,0,0.22,-0.038491,-0.019808,-0.019808,-0.019808,-0.047874,sell
2017-04-03,0.15,0,0,0,0,0,0,0.33, 0.005673, 0.014624, 0.018591, 0.014624, 0.009701,buy
2017-04-04,0.28,0,0,0,0,0,0,0.53,-0.105870,-0.144803,-0.135419,-0.105228,-0.111641,sell
2017-04-05,0.52,0,0,0.06,0,0,0,0.8, 0.016451, 0.033634,-0.007289, 0.031423, 0.026816,buy
2017-04-06,0.6,0,0,0.16,0,0,0,1.21,-0.023135,-0.017950,-0.017950,-0.011807,-0.024921,sell
2017-04-07,0.36,0,0,0.39,0,0,0.09,1.91, 0.037140, 0.055667, 0.056562, 0.021765, 0.027120,buy
