Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.57497, 0.63939, 0.61019, 0.53098, 0.50393,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.48439, 0.42229, 0.57548, 0.32646, 0.25624,buy
2017-01-03,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.36943, 0.33616, 0.38375, 0.24686, 0.38966,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.16210, 0.09387, 0.20230, 0.16210, 0.19833,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.24925, 0.29253, 0.39202, 0.38960, 0.45873,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.03471,-0.24944,-0.23244, 0.26554, 0.03530,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.85329,-0.89426,-0.97919,-0.11564,-0.94406,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.21432,-0.43383,-0.52433,-0.11933,-0.74755,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.21432,-0.43383,-0.52433,-0.11933,-0.74755,sell
2017-01-10,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.09111, 0.21111, 0.17236, 0.25610, 0.14808,buy
2017-01-11,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.11470, 0.39369, 0.38236, 0.39972, 0.34957,buy
2017-01-12,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.11470, 0.39369, 0.38236, 0.39972, 0.34957,buy
2017-01-13,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.16125,-0.12994,-0.03377,-0.11472, 0.06733,sell
2017-01-14,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none,-0.16125,-0.12994,-0.03377,-0.11472, 0.06733,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.16388,-0.04086,-0.19159,-0.48297,-0.09744,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.16388,-0.04086,-0.19159,-0.48297,-0.09744,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.16388,-0.04086,-0.19159,-0.48297,-0.09744,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.31802,-0.26082,-0.11107,-0.28746,-0.31802,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.31802,-0.26082,-0.11107,-0.28746,-0.31802,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.31802,-0.26082,-0.11107,-0.28746,-0.31802,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.10607, 0.17183, 0.17062, 0.11630, 0.10607,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.11714,-0.03060,-0.06736,-0.10657, 0.00949,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.28014, 0.17770,-0.01155,-0.03407, 0.16522,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.09449, 0.23471, 0.05571, 0.00498, 0.12548,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.03839, 0.08425, 0.03323,-0.04367, 0.08349,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.14273, 0.01320, 0.04606, 0.11663, 0.19648,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.07471,-0.03672,-0.01332, 0.04814, 0.07471,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.12968, 0.08753, 0.08651, 0.05346, 0.13909,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.10832, 0.17895, 0.07312,-0.05985, 0.14359,buy
