Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.81,0.13,0,1.89,0,0,0.49,1.49,0,-0.0184233529791144,-0.0171618536991002,-0.00298724683461553,-0.0139171688925817,-0.0240741474314798,sell
2017-01-02,0,0.32,0.05,0,2.25,0,0,0.6,1.28,0,-0.0232564798995901,-0.0237698943376709,-0.0113904908736201,-0.0229478111385039,-0.0334251218223437,sell
2017-01-03,0.1,0.14,0,0,1.9,0,0,0.94,2.48,0,-0.0304693514870769,-0.0265430490797691,-0.0105529859981577,-0.0298771246088995,-0.0477921935480373,sell
2017-01-04,0.25,0.06,0,0,2.64,0,0,1.89,1.8,0,-0.0353056350771526,-0.0438300555360861,-0.0219921492535035,-0.0329087718829052,-0.037237316969178,sell
2017-01-05,0.61,0,0,0.06,1.85,0.11,0,2.47,0.56,0,-0.00867017398662259,-0.0102826854617825,-0.0133601169858225,-0.00191324818981575,-0.00273728984815584,sell
2017-01-06,1.49,0,0,0.15,0.79,0.31,0,1.74,0.27,0.06,-0.00872117996871585,-0.0101063233268413,-0.0174275500703868,-0.0101063233268413,-0.00872117996871585,sell
2017-01-07,1.98,0,0,0.48,0.5,0.85,0,1.84,0.23,0.21,0.00334657384291867,0.00620166435588086,0.00115437942257426,0.00269144023175476,0.00522896703418795,buy
2017-01-08,1.09,0,0,1.19,0.47,1.96,0.09,2.57,0.33,0.53,-0.0167228744624248,-0.0147497991170876,-0.0167228744624248,-0.0206964174290935,-0.000697004793760215,sell
2017-01-09,0.56,0,0,2.87,0.68,1.65,0.21,2.06,0.6,1.31,-0.006272285150701,-0.00412991381300458,-0.00803203451275709,-0.00559072798003466,-0.00595515926761023,sell
2017-01-10,0.51,0,0,3.85,1.1,0.61,0.47,1.53,1.31,2.76,0.0239350152519211,0.0075251893799721,0.00599383749317925,0.0233621582901394,0.0044491761598512,buy
2017-01-11,0.92,0,0,2.38,1.98,0.23,1.08,2.13,2.02,3.32,-0.00780738600795542,-0.0131954714034625,-0.00510667610953426,-0.00969487689264972,-0.00170447452476716,sell
2017-01-12,2,0,0,0.92,1.95,0.08,1.96,2.63,1.25,3.02,0.0235963651276406,0.0167002941544522,0.0214768445730352,0.00906085489412692,0.0229954612400572,buy
2017-01-13,1.84,0,0,0.48,0.97,0,1.55,2.2,0.51,2.22,-0.0140958825569286,-0.0153409301817393,-0.0124734870369397,-0.00431622341709795,-0.00357008411506221,sell
2017-01-14,0.75,0,0.05,0.52,0.43,0.05,0.67,2.64,0.21,2.51,-0.0112890524179984,-0.0307692931422359,0.0043793990478197,-0.0259059133570094,-0.0260070464278018,sell
2017-01-15,0.31,0,0.11,1.21,0.18,0.18,0.29,2.54,0.08,2.07,0.00108480602362788,-0.0186589619214837,0.00194760092415193,-0.00641362739480691,-0.0222099701815869,sell
2017-01-16,0.13,0,0.25,1.96,0.07,0.57,0.13,1.3,0.09,0.96,-0.00421179091839987,0.00244319162511428,0.00394169439525423,-0.00428789026272358,-0.00348434872236632,sell
2017-01-17,0.05,0.07,0.59,1,0,1.84,0.05,0.72,0.21,0.42,-0.00176744625289072,-0.00273938152075018,0.000649911460090377,-0.00433691567762152,-0.00201617600088851,buy
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0.46,0.5,0.2,-0.00335277399626768,-0.00304687515251992,-0.00457692815530595,-0.00707718872302374,0.00102446367959107,sell
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0.4,1.18,0.1,-0.00362729200073003,-0.00177538194856746,0.0118030987161413,-0.00244285287906386,0.00766917159482874,sell
2017-01-20,0.06,1.01,0.96,0,0,0.2,0.15,0.36,2.1,0,0.0124097550654686,0.0129753886383598,0.0179209764697109,0.020670822948227,0.0145266034556545,buy
2017-01-21,0.14,2.03,0.35,0,0.19,0.06,0.36,0.38,1.68,0,0.013340621036206,-0.0244466638835528,-0.0101538142226945,-0.0022870953170055,-0.015932085035738,sell
2017-01-22,0.31,1.58,0.12,0,0.47,0,0.83,0.47,1.36,0.06,0.01380543838934,-0.000451079894954163,0.00285895223089695,-0.000398170965563818,0.00308881514027432,buy
2017-01-23,0.7,1,0,0,1.2,0,1.91,0.59,2.22,0.12,0.00751193404680047,0.00323298000108467,0.0277012632994821,-0.0020867765343052,0.0326312756050577,buy
2017-01-24,1.55,1.4,0,0,2.63,0,1.98,0.91,1.91,0.26,-0.0318304515397491,-0.0102108043186337,0.0245762507858148,0.00174047869570201,-0.00660298290745455,buy
2017-01-25,1.98,2.55,0.09,0,3.09,0,0.89,1.59,0.66,0.54,-0.0393140509231129,-0.0414785013873482,-0.0162865125923993,-0.0433611926376014,-0.015408128650719,sell
2017-01-26,1.2,2.83,0.25,0,2.6,0,0.5,2.92,0.2,1.13,-0.0149359962617833,-0.0148846870242567,-0.00327314533416681,-0.0135841120547956,-0.0112562916254824,sell
2017-01-27,0.74,2.61,0.73,0,1.41,0,0.51,3.2,0.07,2,0.00572888634943175,0.0174869512133628,0.0182014633278057,-0.0110500798904332,-0.0109293147996441,buy
2017-01-28,0.94,1.41,1.96,0.13,0.62,0,0.83,3.3,0,1.67,-0.0246556295066652,0.0263728371072251,0.0329626630832879,-0.0137390774341311,0.0210540564578976,sell
2017-01-29,2.07,0.54,1.88,0.45,0.25,0,1.73,3.13,0,0.95,0.0185577595476262,0.00358016870102226,0.00273757792721071,0.0064774791144354,0.00500224501574352,buy
2017-01-30,1.72,0.16,0.68,1.63,0.12,0,2.44,2.05,0.15,0.94,0.0106261374280897,0.0331036328468751,0.0140310698511152,0.021346785926337,0.0224875674045968,buy
2017-01-31,0.5,0.06,0.25,1.98,0.05,0.06,1.85,1.61,0.49,2.02,-0.0139793985920408,-0.00533889229282903,-0.00380076357241261,-0.0170017200799662,-0.00566324042325773,sell
2017-02-01,0.15,0,0.09,0.63,0,0.29,1.86,1.7,1.67,2.9,0.00875837248479305,0.0101436108781873,0.0084122105277779,0.00841369461986295,0.00841369461986295,buy
