Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,3.2,1.27,0.45,0.83,2.52,0,0.28, 0.04617181, 0.019329, 0.04617181, 0.018205, 0.002217,buy
2010-01-02,0.38,3.15,1.11,0,0.65,2.2,0,0.4, 0.04864484, 0.036741, 0.04864484, 0.032769, 0.037318,buy
2010-01-03,0.08,3.56,1.08,0.61,0.28,1.66,0,0.57,-0.03850657, 0.008402,-0.03850657,-0.014292,-0.057905,sell
2010-01-04,0.43,3.5,0.21,0.1,0.21,1.71,0,1.08,-0.09359602,-0.025129,-0.10141433,-0.053473,-0.078279,sell
2010-01-05,0.9,2.47,0.71,0.16,0.45,2.13,0,1.16, 0.06966464, 0.062345, 0.06465048, 0.061928, 0.070211,buy
2010-01-06,0.09,2.52,0.94,0.01,0.35,2.29,0.28,1.69,-0.07476398,-0.072813,-0.05205842,-0.068097,-0.066388,sell
2010-01-07,0.38,2.32,1.84,0,0.11,1.87,0.29,1.71,-0.14807273,-0.059528,-0.09454650,-0.080975,-0.077048,sell
2010-01-08,0.62,1.93,1.52,0,0.37,1.08,0.62,0.68,-0.06585218, 0.029385, 0.01312354,-0.039886,-0.011062,sell
2010-01-09,0.24,2.03,0.44,0,0.77,1.19,0.7,0.76,-0.01145988,-0.044752, 0.04854696,-0.013472, 0.057595,buy
2010-01-10,0.51,2.16,0.14,0,0.65,0.83,0.59,0.93, 0.00148271, 0.016479, 0.04959770, 0.020299, 0.016941,buy
2010-01-11,0.63,2.83,0,0,0.75,1.15,0.18,0.47, 0.02390878, 0.038472,-0.01158074, 0.008378, 0.053684,buy
2010-01-12,0.95,2.51,0,0,1.15,0.51,0.78,0.33, 0.01111600, 0.050529, 0.04422397, 0.010651, 0.015384,buy
2010-01-13,0.79,2.09,0,0,1.19,0.93,1.18,0.09, 0.00196526, 0.006027, 0.00397931,-0.003080,-0.003080,buy
2010-01-14,0.5,1.78,0.35,0,1.66,1.6,0.76,0.06, 0.02474762, 0.024748, 0.02474762, 0.020522, 0.024748,buy
2010-01-15,0.49,1.66,0.02,0,1.7,1.72,0.5,0.04,-0.06818219,-0.069040,-0.06818219,-0.049251,-0.068182,sell
2010-01-16,0.6,1.39,0.27,0.33,1,1.31,0.45,0, 0.01520921, 0.015006,-0.01715270, 0.038464, 0.017602,buy
2010-01-17,0.81,1.39,0,0.25,0.98,1.06,0.09,0, 0.02924848, 0.007220,-0.01333748, 0.032444, 0.030355,buy
2010-01-18,0.92,1.46,0,0.31,0.83,0.76,0.48,0.02, 0.01499290, 0.002884, 0.00440099, 0.035474, 0.014420,buy
2010-01-19,0.95,1.54,0.31,0.02,0.82,0.62,0.33,0.32, 0.02045393, 0.033252, 0.02054584, 0.009444, 0.047877,buy
2010-01-20,1.18,1.9,0.02,0,2.09,0.19,0.81,0.07,-0.04277858,-0.027666,-0.04427347,-0.050543,-0.019396,sell
2010-01-21,2.36,1.54,0.32,0,1.5,0.55,0.16,0.39,-0.05272012,-0.052720,-0.04904227,-0.056194,-0.052720,sell
2010-01-22,2.07,1.87,0.18,0,1.33,0.48,0.39,0.33,-0.05990951,-0.034693,-0.05412442,-0.056032,-0.056032,sell
2010-01-23,2.14,1.67,0.52,0.04,1.59,0.55,0.45,0.39,-0.03567533,-0.038130,-0.00808645,-0.035675,-0.039647,sell
2010-01-24,1.56,1.63,1.77,0.06,1.76,0.56,0.24,0.42, 0.03439964, 0.049506, 0.04557795, 0.092205, 0.038221,buy
2010-01-25,1.39,1.64,2.2,0.09,0.92,0.44,0.33,0.85,-0.00216148, 0.039423, 0.04294449,-0.008569, 0.036338,buy
2010-01-26,1.22,1.37,1.57,0.45,0.4,0.38,0.49,0.04, 0.07580016, 0.106911, 0.11039334, 0.088907, 0.111959,buy
2010-01-27,1.77,1.44,0.52,0.68,0.24,0.85,0.51,0.19, 0.04263807, 0.033064, 0.05717588, 0.035290, 0.058382,buy
2010-01-28,1.46,1.74,0.69,1.29,0.6,1.29,0.36,0, 0.02805836, 0.007067,-0.09662572,-0.001223,-0.050164,buy
2010-01-29,1.58,1.59,0.91,2.15,0.62,1.2,0.35,0, 0.02925995,-0.014661, 0.02925995,-0.067968, 0.021235,buy
2010-01-30,1.45,1.89,0.51,2.17,0.53,0.79,0.41,0, 0.05511574, 0.026797, 0.04348501,-0.006635, 0.051842,buy
2010-01-31,1.25,2.15,0.29,1.72,0.39,0.79,0.5,0, 0.07878694, 0.037171, 0.06349734, 0.065095, 0.062513,buy
2010-02-01,1.26,1.75,0.34,1.34,0.51,0.99,0.65,0.3, 0.02929344, 0.029293,-0.00283711,-0.027258,-0.015085,sell
2010-02-02,0.72,1.52,0.6,1.44,0.5,1.21,0.84,0.36,-0.04351855,-0.051083,-0.05846550,-0.025322,-0.071247,sell
2010-02-03,0.81,1.3,0.15,0.88,0.24,1.1,1.68,0.47,-0.00521501, 0.025507, 0.02021130,-0.003742, 0.043919,buy
2010-02-04,0.84,0.64,0.4,0.58,0.37,1.32,1.87,0.38,-0.02846190, 0.078141, 0.02082459,-0.030935,-0.027287,sell
2010-02-05,0.6,0.64,0.3,0.39,0.74,1.47,2.49,0.59, 0.05062549, 0.007933, 0.04568852, 0.023887, 0.043871,buy
2010-02-06,0.42,0.41,0.48,0.26,1.6,2.2,3.22,0.61, 0.00200262,-0.022564, 0.00874409,-0.005618,-0.012475,sell
2010-02-07,0.51,0.42,0.76,0.17,2.63,3.13,2.94,0.59, 0.00089845, 0.021286, 0.01716328, 0.002319, 0.015432,buy
2010-02-08,0.16,0.83,1.19,0.11,3.43,3.02,2.67,0.13,-0.01327306, 0.002563, 0.00608274,-0.032417,-0.005389,sell
2010-02-09,0.43,0.72,2.27,0.07,2.85,2.39,2.14,0.19,-0.05551020,-0.028616,-0.01349803,-0.028968,-0.012420,sell
