Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,2,0,0,0,0,2,4,0, 0.018628, 0.0208099, 0.0175038, 0.01796535, 0.020571,buy
2017-01-02,0,0,2,0,0,0,0,2,4,0, 0.020734, 0.0224023, 0.0205095, 0.02432099, 0.027507,buy
2017-01-03,2,0,0,0,0,0,0,2,4,0, 0.008205, 0.0007384, 0.0029521, 0.00971302,-0.012647,sell
2017-01-04,2,0,0,0,0,0,0,4,2,0, 0.009573, 0.0017055, 0.0057371, 0.00913163, 0.012030,buy
2017-01-05,2,0,0,0,0,2,0,4,2,0,-0.004445,-0.0020397,-0.0086166,-0.01006418,-0.010600,sell
2017-01-06,2,0,0,0,0,2,0,4,2,2,-0.003514,-0.0023575,-0.0068725,-0.00709152,-0.007378,sell
2017-01-07,2,0,0,2,0,2,0,4,0,2, 0.014397, 0.0124869, 0.0053666, 0.01873751, 0.018537,buy
2017-01-08,4,0,0,2,0,2,0,4,0,2, 0.009105, 0.0080623, 0.0032323, 0.01167714, 0.012620,buy
2017-01-09,4,0,0,2,0,2,0,4,0,2, 0.009105, 0.0080623, 0.0032323, 0.01167714, 0.012620,buy
2017-01-10,4,0,0,2,0,2,0,2,0,2, 0.004831, 0.0033157,-0.0002660, 0.00316182, 0.002893,buy
2017-01-11,4,0,0,2,0,2,0,4,0,2, 0.009105, 0.0080623, 0.0032323, 0.01167714, 0.012620,buy
2017-01-12,2,0,0,2,0,2,0,4,0,2, 0.014397, 0.0124869, 0.0053666, 0.01873751, 0.018537,buy
2017-01-13,2,0,0,2,0,0,0,2,0,2, 0.020580, 0.0159217, 0.0220449, 0.02032668, 0.021916,buy
2017-01-14,2,0,2,2,0,0,0,2,0,2, 0.016431, 0.0226902, 0.0189542, 0.02039039, 0.016151,buy
2017-01-15,2,0,2,0,0,0,0,2,0,0, 0.010734, 0.0057881, 0.0058459, 0.02436319, 0.009037,buy
2017-01-16,2,0,2,0,0,0,0,2,2,0, 0.008922, 0.0095698, 0.0184967, 0.02060633, 0.012210,buy
2017-01-17,2,2,2,0,0,0,0,2,2,0, 0.017502, 0.0255034, 0.0354900, 0.03285267, 0.026179,buy
2017-01-18,0,2,2,0,0,0,0,2,2,0, 0.016237, 0.0145166, 0.0196194, 0.01229950, 0.017731,buy
2017-01-19,0,2,2,0,0,0,2,2,2,0, 0.015397, 0.0123310, 0.0157405, 0.01245289, 0.015696,buy
2017-01-20,0,2,2,0,0,0,2,0,4,0, 0.004479, 0.0056774, 0.0039690, 0.00398343,-0.000277,buy
2017-01-21,0,2,2,0,2,0,2,0,4,0, 0.003840, 0.0007594, 0.0032549,-0.00027513,-0.003439,sell
2017-01-22,0,2,2,0,2,0,2,0,4,0, 0.003840, 0.0007594, 0.0032549,-0.00027513,-0.003439,sell
