Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.65,0,0.37,0.1,0.99,0,0,4.16,0,0.15,-0.0211151,-0.01955263,-0.0330083,-0.02100874,-0.0200424,sell
2010-01-02,0.56,0,0.11,0.04,0.51,0,0,4.89,0,0, 0.0096315, 0.00254019, 0.0081256, 0.00192978,-0.0013434,buy
2010-01-03,1.17,0,0.04,0,0.2,0,0,3.75,0,0, 0.0094511, 0.00630019, 0.0054405, 0.00412651, 0.0097794,buy
2010-01-04,4.63,0,0,0,0.12,0,0,3.29,0,0, 0.0008206, 0.00003298,-0.0012321,-0.00163890,-0.0011898,sell
2010-01-05,5.68,0,0,0,0.15,0,0,3.02,0,0, 0.0153856, 0.01353106, 0.0141144, 0.01598616, 0.0189436,buy
2010-01-06,2.11,0,0,0,0.49,0,0,2.97,0,0,-0.0022482,-0.02465583,-0.0126600,-0.01092562,-0.0101836,sell
2010-01-07,1.41,0,0.04,0,1.46,0,0,2.28,0,0,-0.0105779,-0.01381725,-0.0198595,-0.01273197,-0.0088391,sell
2010-01-08,2.04,0,0.1,0.11,1.85,0,0,2.2,0,0,-0.0061537,-0.01412240,-0.0165475,-0.00889370,-0.0044943,sell
2010-01-09,3.21,0,0.24,0.3,0.77,0,0,1.06,0.14,0.13, 0.0153093, 0.01530120, 0.0164009, 0.02502716, 0.0140500,buy
2010-01-10,6.05,0,0.48,0.84,0.22,0,0,0.41,0.62,0.29, 0.0109663, 0.00819130, 0.0120749, 0.01217265, 0.0159317,buy
2010-01-11,9.14,0,0.84,1.98,0.03,0,0.1,0.19,1.64,0.52, 0.0018074, 0.00013948,-0.0006924, 0.00042263,-0.0012890,sell
2010-01-12,6.72,0,1,1.58,0,0,0.29,0.1,4.39,0.81,-0.0104478,-0.00625017,-0.0074316,-0.00777212,-0.0183886,sell
2010-01-13,4.06,0,0.8,0.55,0,0,0.78,0.06,7.89,1.1,-0.0050680,-0.01148290,-0.0064404,-0.00821217,-0.0026460,sell
2010-01-14,2.93,0,0.64,0.18,0,0,1.75,0,5.38,1.3, 0.0035586,-0.01102267, 0.0012224, 0.00466909,-0.0046304,sell
2010-01-15,2.3,0,0.62,0.04,0,0,1.77,0,2.08,1.34, 0.0327737,-0.00623075, 0.0326683, 0.03575750, 0.0324936,buy
2010-01-16,1.9,0,0.73,0,0,0,1.05,0,0.81,1.33, 0.0151189, 0.01034524, 0.0206037, 0.01962506, 0.0206037,buy
2010-01-17,1.61,0,0.99,0,0,0,0.94,0,0.24,1.2, 0.0063031, 0.02038227, 0.0165385, 0.02038227, 0.0168417,buy
2010-01-18,1.31,0,0.99,0,0,0,1.41,0.06,0,0.97, 0.0166061, 0.01435932, 0.0194270, 0.02624232, 0.0250788,buy
2010-01-19,1.04,0,0.72,0,0.03,0,1.5,0.09,0,0.7, 0.0049328, 0.00288132, 0.0036298, 0.00341591, 0.0034159,buy
2010-01-20,0.79,0,0.65,0,0.1,0,1.74,0.14,0,0.46,-0.0056100, 0.00237776,-0.0056100,-0.00679223,-0.0066720,sell
2010-01-21,0.59,0,1,0,0.39,0,2.13,0.24,0,0.28, 0.0230284, 0.02167745, 0.0224897, 0.02151555,-0.0022574,buy
2010-01-22,0.44,0,1.31,0,1.12,0,1.68,0.55,0,0.15, 0.0203541, 0.02709513, 0.0166353, 0.02088754,-0.0314801,buy
2010-01-23,0.28,0,1.01,0,1.2,0,1.36,1.17,0,0, 0.0232993, 0.03708564, 0.0265344, 0.01905448,-0.0277972,buy
2010-01-24,0.23,0,1.12,0,1.41,0.11,1.3,2.71,0,0,-0.0028480, 0.01829569, 0.0219783,-0.00319775,-0.0016491,buy
2010-01-25,0.18,0,0.77,0,1.93,0.46,0.77,4.11,0,0,-0.0393670,-0.04124259,-0.0468988,-0.04280148,-0.0435121,sell
2010-01-26,0.15,0,0.29,0,1.35,2.01,0.44,2.75,0,0, 0.0043684,-0.00243265, 0.0002481,-0.00390558,-0.0012123,sell
2010-01-27,0.12,0,0.11,0,0.45,3.21,0.37,1.65,0,0,-0.0130551,-0.01947515,-0.0156834,-0.01570723,-0.0131823,sell
2010-01-28,0.1,0,0.04,0,0.13,1.98,0.37,2.2,0,0,-0.0381858,-0.03210854,-0.0141971,-0.03210854,-0.0121280,sell
2010-01-29,0,0,0,0.04,0,3.17,0.38,2.36,0,0,-0.0251681,-0.01925042,-0.0139201,-0.01925042,-0.0145065,sell
2010-01-30,0.13,0,0,0.15,0,2.4,0.42,1.55,0,0,-0.0407280,-0.03699067,-0.0212939,-0.03767025,-0.0139189,sell
2010-01-31,0.37,0,0,0.51,0,0.68,0.51,1.86,0,0,-0.0215808,-0.03103930,-0.0228557,-0.04118423,-0.0305866,sell
2010-02-01,1.16,0,0,1.31,0,0.19,0.65,2.71,0,0, 0.0522599, 0.05507674, 0.0528465, 0.05443613, 0.0512728,buy
2010-02-02,3,0,0,1.65,0,0,1.06,3.11,0,0, 0.0013887, 0.01045872, 0.0102285, 0.02584345, 0.0099321,buy
2010-02-03,2.36,0,0,1.14,0,0,1.5,2.48,0.28,0, 0.0405050, 0.03577777, 0.0313766, 0.03726203, 0.0389707,buy
2010-02-04,0.82,0,0,0.41,0,0,1.18,1.02,0.85,0, 0.0076885,-0.04241919, 0.0047959, 0.00606475, 0.0062538,sell
2010-02-05,0.47,0,0,0.25,0,0,1.19,0.54,2.61,0, 0.0072916, 0.00627866, 0.0000492, 0.01132253,-0.0166745,sell
2010-02-06,0.75,0,0,0.41,0,0,2.16,0.61,4,0,-0.0136721, 0.01059461,-0.0414359,-0.00983865,-0.0406992,sell
2010-02-07,2.22,0,0,0.97,0,0,2.98,1.28,1.86,0,-0.0583317,-0.05106389,-0.0604532,-0.05455151,-0.0513950,sell
2010-02-08,2.95,0,0,0.99,0.03,0,2.25,2,0.58,0,-0.0493014,-0.05079691,-0.0546752,-0.05539416,-0.0557485,sell
2010-02-09,1.31,0,0,0.38,0.14,0.13,1.27,1.25,0.18,0, 0.0203798, 0.01796199, 0.0007834, 0.00267095, 0.0421686,buy
2010-02-10,0.54,0,0.06,0.15,0.63,0.49,0.76,0.52,0,0,-0.0175913,-0.01147501,-0.0144673,-0.00201375,-0.0271099,sell
2010-02-11,0.37,0,0.23,0.06,1.02,2.18,0.74,0.29,0,0,-0.0178202,-0.00567697,-0.0174848,-0.01795931,-0.0138257,sell
2010-02-12,0.52,0,0.87,0,0.58,4.34,1.35,0.3,0.31,0,-0.0314926,-0.03149256,-0.0283303,-0.02862037,-0.0321094,sell
2010-02-13,1.43,0,0.97,0,0.95,4.1,2.55,0.66,0.92,0,-0.0099736,-0.01188540,-0.0145432,-0.01728576,-0.0171005,sell
2010-02-14,3.41,0,0.28,0,1.96,1.54,2.54,2.09,2.73,0, 0.0178761, 0.01356105, 0.0204327, 0.02246506, 0.0178761,buy
2010-02-15,4.01,0,0.07,0,1.22,0.48,1.46,2.17,3.93,0, 0.0233709, 0.02127701, 0.0369841, 0.03022653, 0.0236967,buy
2010-02-16,3.9,0,0,0,0.34,0.71,0.55,2,1.86,0, 0.0019949,-0.00912893,-0.0081611, 0.00058831,-0.0079712,sell
2010-02-17,3.49,0,0,0,0.13,2.2,0.23,2.18,0.63,0, 0.0143050,-0.01973456, 0.0221959,-0.00779012, 0.0083593,buy
2010-02-18,1.54,0,0,0,0.15,2.95,0.06,0.76,0.21,0,-0.0088078,-0.01311246,-0.0211448,-0.02281755,-0.0075907,sell
2010-02-19,0.63,0,0,0,0.43,1.25,0.05,0.35,0.15,0, 0.0056432,-0.00179300,-0.0036307,-0.00222588, 0.0008471,buy
2010-02-20,0.22,0,0,0.1,1.24,0.4,0.1,0.42,0.36,0, 0.0278655, 0.02596305, 0.0285328, 0.02911355, 0.0292127,buy
2010-02-21,0.09,0,0,0.44,1.88,0.13,0.27,1.32,0.88,0, 0.0180695,-0.00631862, 0.0003210, 0.00645782,-0.0014121,buy
2010-02-22,0,0,0,1.06,1.34,0,0.97,2.85,2.11,0,-0.0018026,-0.00147909, 0.0105986,-0.00180257,-0.0013143,sell
2010-02-23,0.14,0,0,0.86,0.53,0,0.8,3.36,4.16,0, 0.0037124, 0.01260309, 0.0048038, 0.00211965, 0.0029012,buy
2010-02-24,0.28,0,0,1.08,0.2,0,0.24,1.56,3.8,0, 0.0247651, 0.01419744, 0.0309895, 0.02869626, 0.0260901,buy
2010-02-25,0.83,0,0,0.71,0.06,0.13,0.29,0.46,3.63,0, 0.0315921, 0.02227490, 0.0315921, 0.02429829, 0.0329515,buy
2010-02-26,2.29,0,0,0.2,0,0.73,0.98,0.14,4.52,0, 0.0164255, 0.01176565, 0.0095899, 0.00974841, 0.0070580,buy
2010-02-27,5.11,0,0,0.06,0.03,2.95,0.91,0,2.25,0, 0.0022613, 0.01164649,-0.0117450,-0.00797220, 0.0026359,buy
2010-02-28,4.69,0,0,0,0.21,2.03,0.21,0,0.63,0, 0.0262105, 0.02745054, 0.0236071, 0.02706409, 0.0194611,buy
2010-03-01,2.72,0,0,0,1.11,0.36,0.09,0.17,0.2,0, 0.0455897, 0.05170228, 0.0542576, 0.04421507, 0.0442046,buy
2010-03-02,1.87,0,0,0.05,1.93,0,0.11,0.83,0.37,0,-0.0028572, 0.00410029, 0.0037593, 0.00727899, 0.0055241,buy
2010-03-03,2.93,0,0,0.13,1.89,0,0.33,1.98,1.73,0, 0.0046853, 0.01485001,-0.0297412, 0.00172289, 0.0006987,buy
2010-03-04,3.24,0,0.04,0.33,1.27,0,0.97,0.9,3.96,0, 0.0533411, 0.05334106, 0.0563428, 0.03858116, 0.0215666,buy
2010-03-05,1.53,0,0.12,0.85,0.4,0,0.98,0.18,2.09,0, 0.0069863,-0.00110007,-0.0071565,-0.00727219,-0.0071565,sell
2010-03-06,1.05,0,0.38,1,0.1,0.18,0.33,0,1.08,0, 0.0108968, 0.00103337,-0.0083051, 0.01219330, 0.0088343,buy
2010-03-07,2.68,0,0.98,0.47,0,0.59,0.11,0,1.83,0,-0.0205299,-0.00272376,-0.0035186,-0.00704166,-0.0212076,sell
2010-03-08,2.97,0,0.8,0.32,0,1.9,0.04,0,4,0.14,-0.0012318, 0.00203692,-0.0058509,-0.00613809,-0.0298419,sell
2010-03-09,0.79,0,0.26,0.88,0,2.95,0,0,3.6,0.43,-0.0296293,-0.02651471,-0.0312035,-0.03169616,-0.0056951,sell
2010-03-10,0.35,0,0.08,1.03,0,1.39,0,0,2.89,1.27,-0.0245010,-0.02525016,-0.0319476,-0.01431746,-0.0171252,sell
2010-03-11,0.35,0,0,0.25,0.07,0.43,0,0,4.44,2.95,-0.0061959, 0.00196125,-0.0077333,-0.01277518, 0.0056458,sell
2010-03-12,0.79,0,0,0.18,0.27,0.13,0,0,1.84,2.24,-0.0134703,-0.00524223,-0.0057957,-0.00021334,-0.0035162,sell
2010-03-13,2.1,0,0,0.49,0.98,0,0.03,0,0.29,0.75, 0.0251694, 0.02871297, 0.0280078, 0.01983543, 0.0215341,buy
2010-03-14,4,0,0,0.98,1.95,0,0.2,0.14,0,0.25,-0.0081593,-0.00440773,-0.0121261, 0.00450227,-0.0088790,sell
2010-03-15,5.96,0,0.03,0.55,0.93,0,0.81,0.42,0,0,-0.0325191,-0.01771446,-0.0323816,-0.01479518,-0.0284759,sell
2010-03-16,5.73,0,0.18,0.16,0.26,0.19,1.56,1.25,0,0,-0.0053754,-0.02193464, 0.0052032,-0.00623908, 0.0003045,sell
2010-03-17,3.79,0,1.01,0.04,0.07,1.18,1.66,1.96,0,0, 0.0486069, 0.01582496, 0.0432880, 0.04630971, 0.0486069,buy
2010-03-18,1.8,0,1.07,0,0,3.13,2.01,1.05,0,0.41,-0.0130756,-0.00868259,-0.0051937,-0.00616681,-0.0025982,sell
2010-03-19,0.71,0,0.43,0.05,0,1.52,1.38,0.36,0,1.99, 0.0137066, 0.01223608, 0.0055925,-0.02737891,-0.0116713,buy
2010-03-20,0.31,0,0.58,0.36,0,1.26,0.57,0.12,0,4.44, 0.0237707, 0.02302677, 0.0178070, 0.02377075, 0.0325666,buy
2010-03-21,0.13,0,1,0.99,0,2.82,0.24,0.06,0,3.9, 0.0024703, 0.00503402, 0.0020399, 0.00511177, 0.0073806,buy
2010-03-22,0,0,0.87,0.38,0,2.97,0.09,0.37,0,2.13, 0.0138349, 0.01573954, 0.0098470, 0.01289509, 0.0096953,buy
2010-03-23,0,0,0.56,0.06,0,1.19,0.08,1.98,0,1,-0.0051543,-0.00199115, 0.0048457,-0.01402709,-0.0058516,sell
2010-03-24,0,0,0.76,0.07,0,0.45,0.39,1.75,0,1.51,-0.0236790,-0.00262395,-0.0098326,-0.02627854,-0.0107223,sell
2010-03-25,0,0,1.08,0.17,0,0.17,0.98,0.31,0,4.15, 0.0312128, 0.02526535, 0.0219813, 0.00871673, 0.0284083,buy
2010-03-26,0,0,0.58,0.46,0,0,0.59,0,0.18,5.92,-0.0410314,-0.04437926,-0.0441290,-0.03735631,-0.0400338,sell
2010-03-27,0,0,0.38,0.99,0,0,0.31,0,0.52,2.31,-0.0107005,-0.00610434,-0.0149262,-0.00686270,-0.0220175,sell
2010-03-28,0,0,1.02,0.81,0,0,0.56,0,1.54,0.74, 0.0009496,-0.01304806, 0.0131781,-0.00173145, 0.0072803,buy
2010-03-29,0.1,0,0.73,0.31,0.08,0,1.03,0.15,4.08,0.25, 0.0007890, 0.01433585, 0.0114735,-0.00298856, 0.0037699,buy
2010-03-30,0.16,0,0.14,0.12,0.25,0,0.84,0.34,4.11,0.23, 0.0170174, 0.03184172, 0.0327434, 0.03084006, 0.0161975,buy
2010-03-31,0.24,0,0,0.05,0.88,0,1.19,0.82,4.25,0.32,-0.0191539,-0.01946173,-0.0314337,-0.02523064,-0.0155089,sell
2010-04-01,0.34,0,0.03,0,1.28,0,0.98,2.05,4.29,0.87,-0.0063088,-0.02804295,-0.0190731,-0.02670060,-0.0274648,sell
2010-04-02,0.46,0,0.09,0,1.36,0,0.22,4.3,1.32,2.29,-0.0297577,-0.04201434,-0.0400330,-0.03396322,-0.0325167,sell
2010-04-03,0.57,0,0.32,0,0.85,0,0.09,4.31,0.3,4.11, 0.0031974,-0.04019885, 0.0173810,-0.00818560, 0.0024913,sell
2010-04-04,0.66,0,1,0,0.23,0,0.06,3.35,0,5.04,-0.0483068,-0.05634763,-0.0439616,-0.05660428,-0.0523424,sell
2010-04-05,0.71,0,1.57,0,0.05,0,0.12,1.99,0,5.58,-0.0288387,-0.05968442,-0.0264361,-0.02986720,-0.0232604,sell
2010-04-06,0.71,0,1.38,0,0,0,0.24,0.79,0,4.72,-0.0294419,-0.03843345,-0.0164669,-0.02063692,-0.0289869,sell
2010-04-07,0.7,0,0.73,0,0,0,0.48,0.28,0,2.63, 0.0194509, 0.01945092, 0.0196926, 0.01945092, 0.0196926,buy
2010-04-08,0.63,0,0.35,0,0,0,0.95,0.28,0,1.04, 0.0109650, 0.01251614, 0.0135598, 0.00176100, 0.0062632,buy
2010-04-09,0.52,0,0.3,0.04,0,0,1,0.57,0,0.45, 0.0261095, 0.01950671, 0.0323066,-0.01321016, 0.0081867,buy
2010-04-10,0.39,0,0.59,0.14,0,0,0.53,1.57,0,0.12,-0.0459375,-0.03977655,-0.0180943,-0.03850775,-0.0385077,sell
