Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1,-0.0123531, 0.0250059,-0.012998, 0.025936, 0.0390026,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2,-0.0096014,-0.0063318,-0.009601,-0.002854, 0.0057559,sell
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.0092871, 0.0111141, 0.011114, 0.010896, 0.0155567,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.0561409, 0.0091560,-0.036995,-0.057718,-0.0248022,sell
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.0573042,-0.0488758,-0.057304,-0.020224,-0.0179121,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3, 0.0147741,-0.0144048, 0.015655, 0.020623, 0.0160499,buy
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.0210776, 0.0011179,-0.021494,-0.025808,-0.0151010,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.0059873, 0.0064539,-0.000329, 0.001499,-0.0019095,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1, 0.0020466,-0.0219722,-0.027343,-0.017822,-0.0273434,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1,-0.0052191, 0.0035969, 0.001665,-0.006690,-0.0074114,sell
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.0158752,-0.0107092, 0.017190, 0.022188, 0.0186673,buy
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0238531,-0.0318241,-0.047737,-0.034439,-0.0344387,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1, 0.0339452, 0.0384466, 0.033633, 0.033945, 0.0339452,buy
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1, 0.0146190, 0.0057531, 0.000408, 0.015540, 0.0057531,buy
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1, 0.0093218, 0.0058046, 0.003614,-0.019101, 0.0336557,buy
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.0082083, 0.0006517, 0.005296, 0.003425, 0.0014928,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0, 0.0011817,-0.0021621,-0.008653,-0.008653,-0.0120233,sell
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1,-0.0088257,-0.0015904,-0.004211,-0.008826,-0.0015904,sell
2017-01-19,1,1,1,2,3,1,2,1,2,2,2,1,2,2,2,5,2,-0.0111422,-0.0288838,-0.015553,-0.016712,-0.0200291,sell
2017-01-20,0,1,2,2,1,0,2,1,2,1,1,1,2,1,2,4,1,-0.0059978,-0.0155627,-0.008570,-0.010030,-0.0080933,sell
2017-01-21,0,3,4,1,3,0,4,0,3,1,4,2,3,2,2,5,1,-0.0252880,-0.0046848, 0.019471, 0.019577,-0.0139013,sell
2017-01-22,0,4,2,1,3,0,3,2,2,2,5,1,2,2,3,5,1, 0.0013640,-0.0006849,-0.010091,-0.016414,-0.0062960,sell
2017-01-23,0,4,2,1,2,0,2,2,2,4,4,1,2,3,2,5,2,-0.0168737,-0.0081822,-0.007443, 0.004834,-0.0192313,sell
2017-01-24,1,2,2,0,2,0,2,1,3,4,4,1,1,2,4,4,1,-0.0233511, 0.0025301,-0.020684, 0.004994,-0.0384301,sell
2017-01-25,0,3,1,0,1,0,1,1,3,3,2,1,2,1,3,4,0, 0.0247931, 0.0247931, 0.035493, 0.026146, 0.0163448,buy
2017-01-26,2,1,1,0,1,0,3,2,3,3,3,0,4,2,3,3,1,-0.0254066, 0.0241268, 0.023978,-0.026639, 0.0056325,buy
2017-01-27,1,2,1,0,1,0,4,4,3,2,4,1,4,1,4,2,2, 0.0153706, 0.0128404, 0.004168, 0.008639, 0.0114584,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,3,1,-0.0255443,-0.0110510,-0.030208,-0.037715, 0.0094383,sell
2017-01-29,1,1,2,0,1,0,4,3,2,2,3,1,1,3,3,4,1,-0.0018638, 0.0485524,-0.010521,-0.041353,-0.0073840,buy
2017-01-30,2,0,1,1,1,0,3,3,1,3,3,1,2,3,2,4,0, 0.0054008, 0.0174299, 0.003926, 0.003093, 0.0168131,buy
2017-01-31,3,0,1,0,2,0,3,1,1,4,3,1,1,2,4,3,1, 0.0092026, 0.0319919, 0.009130, 0.012342, 0.0114770,buy
2017-02-01,3,1,1,0,0,0,3,2,0,4,1,1,3,2,4,2,1, 0.0177625,-0.0117732, 0.009173,-0.003930,-0.0076793,buy
2017-02-02,1,2,2,0,0,1,4,3,0,4,2,0,3,3,5,3,1,-0.0308030,-0.0208482,-0.021212,-0.042879,-0.0159193,sell
2017-02-03,0,2,1,1,0,0,5,3,1,2,1,1,4,2,3,2,2,-0.0162700,-0.0515683,-0.017399,-0.015322,-0.0362867,sell
2017-02-04,0,1,2,1,2,0,3,3,1,2,2,1,2,2,4,3,1,-0.0313133,-0.0197982,-0.030802,-0.035042,-0.0193304,sell
2017-02-05,0,1,1,2,1,0,2,2,4,2,2,1,2,2,3,3,2,-0.0245768,-0.0565635,-0.012558,-0.032046,-0.0575587,sell
2017-02-06,0,2,2,1,1,1,3,2,3,1,2,1,4,2,3,3,1, 0.0120205, 0.0201812, 0.020181, 0.015573, 0.0105336,buy
2017-02-07,0,3,4,0,0,1,2,2,2,2,3,2,4,1,2,2,2, 0.0368638, 0.0289803, 0.025459, 0.041770, 0.0323088,buy
2017-02-08,0,5,3,1,1,1,2,1,2,3,4,3,3,2,2,3,2, 0.0356098, 0.0304152, 0.037308, 0.035537, 0.0114467,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.0060825, 0.0004846,-0.004685, 0.001644, 0.0004846,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3, 0.0170117, 0.0119068, 0.015743, 0.004783, 0.0109600,buy
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3, 0.0052101, 0.0068603,-0.000917, 0.002857, 0.0028571,buy
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.0271201, 0.0065172, 0.019504, 0.019701, 0.0270389,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0258835,-0.0508518, 0.018700,-0.023998,-0.0437619,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0093256, 0.0259692, 0.009763, 0.018312, 0.0097626,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0228366, 0.0165721, 0.007505, 0.007505, 0.0120512,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.0027801, 0.0095011, 0.003552,-0.010420,-0.0034962,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0465195,-0.0178595,-0.031347,-0.044254,-0.0396551,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.0168413,-0.0184666, 0.012443,-0.012175,-0.0193607,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.0117039, 0.0118229, 0.015288, 0.016324, 0.0084701,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.0032629, 0.0299544,-0.009811,-0.001459, 0.0212472,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0275720,-0.0171973,-0.015685,-0.015685,-0.0171973,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.0017604, 0.0124636, 0.015286, 0.004732, 0.0027917,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0187893,-0.0298599,-0.034581,-0.018789,-0.0241403,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2,-0.0022830,-0.0169346,-0.024329,-0.022972,-0.0229606,sell
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.0080287,-0.0079787,-0.004859,-0.006470, 0.0044855,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0052690, 0.0070725,-0.007710,-0.009016,-0.0106504,sell
