Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,0,1,0,1,2,0,3,0,3,6,6,0,0,0, 0.026168, 0.025844, 0.011476, 0.024103, 0.016112,buy
2017-01-02,1,0,0,0,0,0,2,3,0,3,0,3,6,0,3,0,3, 0.038638, 0.025018, 0.025031, 0.035205, 0.043843,buy
2017-01-03,2,0,0,0,0,0,1,2,0,0,0,3,3,0,6,0,3,-0.010162,-0.004609,-0.009641, 0.001610,-0.006026,sell
2017-01-04,2,0,0,0,0,0,1,2,0,0,0,3,3,0,6,0,3,-0.010162,-0.004609,-0.009641, 0.001610,-0.006026,sell
2017-01-05,2,0,0,0,1,0,2,2,0,0,0,3,3,3,6,3,3,-0.012238,-0.005132,-0.012496,-0.005214,-0.006328,sell
2017-01-06,2,0,0,0,1,0,2,1,0,0,0,3,3,3,6,3,0,-0.015212,-0.016654,-0.019433,-0.008196,-0.012522,sell
2017-01-07,1,0,0,0,1,0,2,2,1,0,0,3,0,3,9,6,0,-0.039405,-0.050666,-0.040065,-0.040383,-0.048153,sell
2017-01-08,2,0,1,0,1,0,3,2,1,3,3,0,3,6,9,6,0,-0.003673,-0.004737,-0.002697,-0.004189,-0.005089,sell
2017-01-09,2,0,1,0,1,0,2,2,1,3,3,0,3,6,6,6,0, 0.015464, 0.002158, 0.003436, 0.001406, 0.015154,buy
2017-01-10,2,0,1,0,1,0,2,2,1,3,3,0,3,6,6,6,0, 0.015464, 0.002158, 0.003436, 0.001406, 0.015154,buy
2017-01-11,3,0,1,0,1,1,2,2,2,6,6,0,3,6,6,9,0, 0.018228, 0.018535, 0.017994, 0.018299, 0.017991,buy
2017-01-12,2,0,1,0,1,1,2,2,2,6,6,0,6,6,3,6,0,-0.009208, 0.000314,-0.010442, 0.003762, 0.004040,sell
2017-01-13,2,0,1,0,0,1,2,2,2,6,6,0,6,3,3,6,0, 0.024655, 0.024597, 0.023621, 0.019560, 0.026956,buy
2017-01-14,2,0,0,0,0,1,2,2,1,6,6,0,6,0,3,3,0, 0.008868, 0.011942, 0.018477,-0.007152, 0.011911,buy
