Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.38,1.15,1.44,0,1.63,3.83,0,0.05, 0.0019369, 0.033141,-0.003705,-0.000968,-0.0037051,sell
2010-01-02,0.12,1.04,0.76,0,1.5,3.11,0,0.07, 0.0180702, 0.038810, 0.014268,-0.002477, 0.0155417,buy
2010-01-03,0.05,0.98,0.32,0,1.43,2.1,0,0.1, 0.0231350, 0.033192, 0.028750, 0.022319, 0.0285234,buy
2010-01-04,0.01,0.92,0.21,0,1.38,1.73,0,0.14, 0.0345827, 0.018519, 0.001066, 0.041398, 0.0495812,buy
2010-01-05,0.01,0.82,0.25,0,1.33,1.62,0,0.19,-0.0139489,-0.037521,-0.033690,-0.040983,-0.0211319,sell
2010-01-06,0.01,0.75,0.72,0,1.29,1.6,0,0.22, 0.0752849, 0.102078, 0.018821, 0.076005, 0.1017072,buy
2010-01-07,0.05,0.68,2.07,0,1.32,1.53,0,0.17, 0.0969902, 0.110610, 0.131921, 0.112699, 0.0957893,buy
2010-01-08,0.11,0.83,2.61,0,1.54,1.88,0,0.12, 0.0676060, 0.056497, 0.120060, 0.077475, 0.0706513,buy
2010-01-09,0.26,1.17,1.08,0,2.25,1.61,0,0.09, 0.0693042, 0.077114, 0.081101, 0.081132, 0.0769955,buy
2010-01-10,0.5,2.2,0.3,0,2.25,0.98,0,0.08,-0.0489553, 0.062070,-0.090805, 0.034173,-0.0532095,sell
2010-01-11,0.86,4.46,0.05,0,1.85,0.68,0,0.06, 0.0615441, 0.027689, 0.006168, 0.061321,-0.0018277,buy
2010-01-12,1.02,3.65,0,0,2.21,0.79,0,0.06, 0.0524428, 0.069260,-0.061796, 0.086736,-0.0636119,buy
2010-01-13,0.82,1.58,0,0,3.49,1.24,0,0.06, 0.0118684, 0.040302,-0.011063,-0.009367,-0.0123388,sell
2010-01-14,0.66,0.87,0,0,4.43,1.91,0,0.06, 0.0494388, 0.045607, 0.027721, 0.036241, 0.0362413,buy
2010-01-15,0.65,0.59,0,0,3.56,1.88,0,0.07, 0.0455951, 0.036775, 0.001738, 0.021697, 0.0209862,buy
2010-01-16,0.79,0.51,0,0,2.31,1.23,0,0.06, 0.0251572, 0.010502,-0.003549, 0.054397, 0.0634485,buy
2010-01-17,1.07,0.52,0,0,1.91,0.69,0,0.05, 0.0087430, 0.008743,-0.055483,-0.013499,-0.0042488,sell
2010-01-18,1.13,0.55,0,0,2.06,0.43,0,0.05,-0.0079208,-0.009332,-0.036307,-0.029321,-0.0349574,sell
2010-01-19,0.92,0.58,0.06,0,2.06,0.31,0,0.04, 0.0579856, 0.027214, 0.024025,-0.003118, 0.0146338,buy
2010-01-20,0.93,0.6,0.22,0,2.06,0.3,0,0.03, 0.0211076,-0.018309, 0.007770,-0.009107,-0.0187807,sell
2010-01-21,1.35,0.58,0.8,0,2.02,0.4,0,0.03,-0.0420301,-0.042030,-0.028119,-0.027204,-0.0549966,sell
2010-01-22,1.55,0.55,2.27,0,1.69,0.64,0,0.03,-0.0510321,-0.054440,-0.056081,-0.039480,-0.0537704,sell
2010-01-23,1.04,0.51,2.37,0.04,1.48,1.25,0,0.03,-0.0513905,-0.040186,-0.040238,-0.033485,-0.0340211,sell
2010-01-24,0.82,0.48,2.74,0.09,1.5,1.94,0,0.03,-0.0228095, 0.001334, 0.010089,-0.003619, 0.0096289,buy
2010-01-25,0.57,0.46,3.42,0.26,1.41,1.81,0,0.03,-0.0109893,-0.009766, 0.028576,-0.009177, 0.0094596,sell
2010-01-26,0.32,0.44,2.2,0.95,1.41,0.97,0,0.03, 0.1141962, 0.109732, 0.095695, 0.078149, 0.1231398,buy
2010-01-27,0.26,0.44,0.81,1.5,1.55,0.51,0,0.03, 0.0401614, 0.042183, 0.048186, 0.029297, 0.0212900,buy
2010-01-28,0.22,0.45,0.36,1.05,1.74,0.43,0,0.03,-0.0108612, 0.013915,-0.003487, 0.015412, 0.0137214,sell
2010-01-29,0.19,0.57,0.17,1.65,2.07,0.42,0,0.04,-0.0370874,-0.044220,-0.039685,-0.038837, 0.0018837,sell
2010-01-30,0.16,0.85,0.22,1.48,2.27,0.37,0,0.04,-0.0457429,-0.039821,-0.033711,-0.039113, 0.0102212,sell
2010-01-31,0.13,1.51,0.28,0.99,1.85,0.6,0,0.04,-0.0545572,-0.021242,-0.037105,-0.055392,-0.0400272,sell
2010-02-01,0.11,2.72,0.35,1.11,1.53,0.89,0,0.04,-0.0354413, 0.007861,-0.012682, 0.016622,-0.0162775,sell
2010-02-02,0.09,2.47,0.46,1.07,1.46,0.8,0,0.04,-0.0326840, 0.014285,-0.013931, 0.003034,-0.0167235,sell
2010-02-03,0.07,1.4,0.63,0.74,1.54,0.58,0,0.04, 0.0199605, 0.018404, 0.042621, 0.031950, 0.0297796,buy
2010-02-04,0.05,0.6,0.82,0.49,1.45,0.37,0,0.03,-0.0414128,-0.062251,-0.018306,-0.065185,-0.0436354,sell
2010-02-05,0.04,0.42,0.94,0.33,1.64,0.34,0,0.03,-0.0272031,-0.019933, 0.006903,-0.026594,-0.0000148,sell
2010-02-06,0.04,0.57,0.93,0.22,2.68,0.4,0,0.03,-0.0326388,-0.029074,-0.039169, 0.021237,-0.0687967,sell
2010-02-07,0.03,1.08,0.95,0.14,3.42,0.51,0,0.03,-0.0119077, 0.010487, 0.010487, 0.017655,-0.0085697,buy
2010-02-08,0.02,1.24,1.17,0.09,2.4,0.54,0,0.03,-0.0084274, 0.003017,-0.008427, 0.004558,-0.0084274,sell
2010-02-09,0.02,1.05,1.75,0.14,1.74,0.38,0,0.02,-0.0404171,-0.058211,-0.055150,-0.033545,-0.0438714,sell
2010-02-10,0.03,1.41,2.94,0.33,1.43,0.27,0,0.02, 0.0924128, 0.059222, 0.062005, 0.009443, 0.0785840,buy
2010-02-11,0.1,1.89,3.39,1.25,1.25,0.26,0,0.02, 0.0940863, 0.092927, 0.087843, 0.070325, 0.0883776,buy
2010-02-12,0.36,1.43,1.99,2.35,1.33,0.38,0,0.02, 0.0434317, 0.047598, 0.022049, 0.059270, 0.0330238,buy
2010-02-13,0.4,0.81,1.85,1.94,1.68,0.82,0,0.02,-0.0068937, 0.000474,-0.001619, 0.003133, 0.0052134,sell
2010-02-14,0.11,0.46,2.7,0.71,1.94,1.51,0,0.02, 0.0124727, 0.023431, 0.012473, 0.016671, 0.0111202,buy
2010-02-15,0.03,0.27,1.74,0.33,1.55,1.06,0,0.02, 0.0290796, 0.061445, 0.038467, 0.031134, 0.0286118,buy
2010-02-16,0,0.14,0.63,0.54,1.05,0.54,0,0.02, 0.0135038, 0.008738, 0.017850,-0.027769, 0.0178502,buy
2010-02-17,0,0.08,0.34,1.48,0.85,0.38,0,0.01, 0.0070535,-0.010014,-0.007062,-0.012677,-0.0100312,sell
2010-02-18,0,0,0.29,1.99,0.75,0.11,0,0.01, 0.0015196, 0.001520, 0.001520, 0.025097,-0.0259308,buy
2010-02-19,0,0,0.62,1.03,0.73,0.07,0,0.01, 0.0298463, 0.034392, 0.019875, 0.031066,-0.0075110,buy
2010-02-20,0,0.08,1.6,0.61,0.74,0.09,0,0.02,-0.0619093,-0.055034,-0.061909,-0.054302,-0.0481896,sell
2010-02-21,0,0.35,2.16,0.57,0.79,0.23,0,0.02,-0.0167970,-0.012711,-0.019324,-0.052856, 0.0092996,sell
2010-02-22,0,0.91,1.34,0.66,1.05,0.46,0,0.02,-0.0372905,-0.041023,-0.128983,-0.048518,-0.0387103,sell
2010-02-23,0,0.91,0.57,0.87,0.99,0.49,0,0.02, 0.0229700, 0.024974, 0.022970, 0.021344, 0.0131327,buy
2010-02-24,0.04,1.45,0.26,1.16,0.76,0.22,0,0.02,-0.0229321,-0.015566,-0.024517,-0.006732,-0.0357775,sell
2010-02-25,0.07,0.99,0.14,1.61,0.77,0.07,0,0.03, 0.0100101, 0.014169, 0.002858, 0.027766,-0.0449774,buy
2010-02-26,0.12,0.28,0.11,2.44,0.95,0.02,0,0.03,-0.0109645,-0.003476,-0.010964, 0.015707,-0.0266084,buy
2010-02-27,0.19,0.08,0.18,4.3,0.88,0,0,0.03,-0.0057403,-0.008279,-0.007376, 0.017489,-0.0057403,sell
2010-02-28,0.31,0,0.48,3.98,0.72,0,0,0.05, 0.0036545,-0.005940,-0.000069, 0.021192, 0.0043689,buy
2010-03-01,0.49,0,1.76,2.64,0.72,0.03,0,0.07, 0.0004067, 0.000673,-0.000073, 0.037524,-0.0019788,buy
2010-03-02,0.79,0.07,2.77,1.88,0.85,0.15,0,0.09, 0.0125698, 0.032671, 0.005746, 0.045736, 0.0378466,buy
2010-03-03,0.99,0.18,2.99,1.44,1.22,0.36,0,0.13, 0.0289284, 0.056862, 0.025383, 0.059753, 0.0310377,buy
2010-03-04,0.83,0.46,2.77,1.13,2.26,0.16,0,0.21, 0.0246747,-0.013918,-0.006880, 0.023071,-0.0004064,sell
2010-03-05,0.58,1.19,1.3,0.87,2.59,0.03,0,0.15, 0.0306394,-0.003446,-0.005178, 0.033177,-0.0196678,buy
2010-03-06,0.6,1.4,0.73,0.72,1.51,0,0,0.07, 0.0110495, 0.041603, 0.015956, 0.054084, 0.0008736,buy
2010-03-07,0.9,0.7,0.52,0.67,0.98,0,0,0.04, 0.0382169, 0.025025, 0.049755, 0.023483, 0.0366746,buy
2010-03-08,0.7,0.51,0.53,0.88,0.81,0,0,0.02, 0.0705666, 0.071452, 0.068629, 0.074565, 0.0491481,buy
2010-03-09,0.27,1.31,0.56,1.04,0.72,0,0,0.02, 0.0646408, 0.066035, 0.050587, 0.060642, 0.0215572,buy
2010-03-10,0.12,1.52,0.57,0.6,0.73,0,0,0.03, 0.0307579, 0.031788, 0.036985, 0.024894, 0.0315046,buy
2010-03-11,0.04,0.49,0.77,0.31,0.73,0,0,0.05, 0.0529193, 0.020910, 0.058263, 0.018904, 0.0627611,buy
2010-03-12,0.01,0.46,1.2,0.2,0.74,0,0,0.04, 0.0329340, 0.028023, 0.035234, 0.024396, 0.0373655,buy
2010-03-13,0.01,1.14,2.73,0.14,0.78,0,0,0.02,-0.0158929,-0.007792,-0.046876,-0.020441,-0.0038517,sell
2010-03-14,0.01,2.15,4.77,0.08,1.04,0.11,0,0.01, 0.0523320, 0.038437, 0.019582, 0.051255, 0.0367089,buy
2010-03-15,0.03,1.32,2.8,0.07,1.92,0.31,0,0.04, 0.0849219, 0.019516, 0.070226, 0.053884, 0.0756676,buy
2010-03-16,0.13,0.58,1.53,0.11,3.37,0.91,0,0.11, 0.0655110, 0.057916, 0.081232, 0.072510, 0.0737012,buy
2010-03-17,0.71,0.39,1.26,0.33,3.32,1.74,0,0.21, 0.0467344, 0.065771, 0.065610, 0.028137, 0.0775421,buy
