Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.95,0,0,0.43,0.46,0, 0.0199360, 0.017661, 0.033292, 0.01591, 0.0218177,buy
2017-01-02,0,0,1.13,0,0,0.4,0.4,0, 0.0097658, 0.013710, 0.023176, 0.00731, 0.0245326,buy
2017-01-03,0,0,0.97,0,0,0.97,0.74,0, 0.0239766, 0.016660, 0.013160, 0.03952, 0.0138791,buy
2017-01-04,0,0,1.33,0,0,1.85,0.55,0,-0.0568286,-0.020685,-0.015258,-0.02867,-0.0004345,sell
2017-01-05,0,0,0.94,0,0,2.33,0.2,0,-0.0439927,-0.050276,-0.062626,-0.06522,-0.0320394,sell
2017-01-06,0,0.04,0.41,0,0,1.79,0.13,0.03,-0.0477424,-0.061958,-0.028925,-0.03248,-0.0441038,sell
2017-01-07,0,0.13,0.26,0,0,1.51,0.12,0.12,-0.0298641,-0.063358,-0.019653,-0.03958,-0.0296906,sell
2017-01-08,0,0.29,0.24,0,0,1.96,0.17,0.28, 0.0028844,-0.001875, 0.002639, 0.04375, 0.0235384,buy
2017-01-09,0,0.38,0.35,0,0,1.4,0.28,0.67, 0.0629912, 0.037869, 0.056743, 0.05020, 0.0519905,buy
2017-01-10,0,0.26,0.56,0,0.1,0.56,0.5,1.34, 0.0114044, 0.016700, 0.042543, 0.05024, 0.0452074,buy
2017-01-11,0,0.08,0.99,0,0.22,0,0.61,1.56, 0.0188933, 0.042228, 0.047442, 0.04744, 0.0096820,buy
2017-01-12,0,0.03,1.01,0,0.39,0,0.38,1.3, 0.0322878, 0.032314, 0.031106, 0.02928, 0.0323136,buy
2017-01-13,0,0,0.56,0,0.43,0.74,0.2,0.68, 0.0264368, 0.031859, 0.016909, 0.01779, 0.0271082,buy
2017-01-14,0,0.04,0.36,0.01,0.37,1.8,0.11,0.35,-0.0294351,-0.027817,-0.004738,-0.02601,-0.0107536,sell
2017-01-15,0,0.12,0.33,0.02,0.39,1.98,0.06,0.23,-0.0022857,-0.000695, 0.005177,-0.02605, 0.0051767,buy
2017-01-16,0,0.2,0.47,0.06,0.35,0.89,0.06,0.29,-0.0208735,-0.033013,-0.027136,-0.02087,-0.0271358,sell
2017-01-17,0,0.1,0.79,0.18,0.18,0.37,0.07,0.44,-0.0469864,-0.051344,-0.051344,-0.05134,-0.0419002,sell
2017-01-18,0,0,1,0.2,0.1,0.34,0.16,0.78,-0.0242111,-0.007219,-0.010112,-0.01109,-0.0224609,sell
2017-01-19,0.03,0,0.66,0.07,0,0.35,0.36,1, 0.0090222, 0.031796, 0.038600, 0.01852, 0.0182133,buy
2017-01-20,0.07,0,0.36,0.02,0,0.37,0.63,0.71, 0.0058666,-0.001380, 0.012768,-0.00074,-0.0008671,buy
2017-01-21,0.17,0,0.22,0.01,0.07,0.39,0.52,0.4,-0.0006373,-0.006388, 0.009233,-0.00639, 0.0011212,buy
2017-01-22,0.41,0,0.17,0,0.17,0.42,0.42,0.25,-0.0232021,-0.026288,-0.026308,-0.02396,-0.0188537,sell
2017-01-23,0.79,0,0.21,0,0.38,0.46,0.67,0.19,-0.0454154,-0.027025,-0.030171,-0.01785,-0.0284153,sell
2017-01-24,0.61,0,0.38,0,0.4,0.5,0.58,0.21, 0.0012483,-0.005810,-0.011239,-0.00168,-0.0039460,buy
2017-01-25,0.29,0,0.75,0,0.18,0.55,0.21,0.32, 0.0032619, 0.000928,-0.003294, 0.00948,-0.0048641,buy
2017-01-26,0.21,0,1,0,0.08,0.97,0.07,0.58, 0.0242953, 0.038168, 0.027772, 0.02940, 0.0190250,buy
2017-01-27,0.34,0,0.6,0,0,1.5,0.02,1,-0.0183379,-0.024592,-0.024580,-0.02230,-0.0245799,sell
2017-01-28,0.79,0,0.28,0,0.12,2.61,0,0.84,-0.0297405,-0.018720, 0.001196,-0.01897,-0.0003612,buy
2017-01-29,0.75,0,0.13,0,0.3,2.86,0,0.49, 0.0537448, 0.070585, 0.058014, 0.05722, 0.0590943,buy
2017-01-30,0.28,0,0.06,0,0.4,1.97,0,0.49,-0.0184745,-0.015909,-0.004263,-0.06134,-0.0158936,sell
2017-01-31,0.11,0,0.03,0.01,0.21,1.65,0,1.03, 0.0341998, 0.034125, 0.035077, 0.02266, 0.0256206,buy
2017-02-01,0.04,0,0,0.03,0.09,1.46,0,1.46, 0.0160174,-0.003306,-0.003306,-0.01716, 0.0048348,buy
2017-02-02,0,0,0,0.13,0.14,1.77,0,1.37,-0.0063553,-0.031057,-0.016036,-0.00818,-0.0082714,buy
2017-02-03,0,0,0,0.2,0.4,3,0,0.73,-0.0012207,-0.001093,-0.001093,-0.00209,-0.0020937,buy
