Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.11,0,0.64,0.1,0.08,1.65,0.05,0, 0.0358298, 0.043708, 0.0437076, 0.0271685, 0.0437076,buy
2010-01-02,0.04,0,0.55,0,0.08,1.38,0.09,0, 0.0261944, 0.029104, 0.0291038, 0.0168987, 0.0253663,buy
2010-01-03,0,0,0.49,0.36,0.04,1.28,0.03,0,-0.0364556,-0.089265,-0.0828041,-0.0892648,-0.0806586,sell
2010-01-04,0.1,0,0.02,0.05,0.13,0.89,0.02,0,-0.0776209,-0.087401,-0.0853016,-0.0571779,-0.0888253,sell
2010-01-05,0.2,0,0.5,0.12,0.07,0.66,0.01,0,-0.1242813,-0.111291,-0.1077410,-0.0967329,-0.0629235,sell
2010-01-06,0,0,0.32,0,0.06,0.56,0.03,0, 0.0938714, 0.077673, 0.0892568, 0.0772656, 0.0910608,buy
2010-01-07,0.12,0,0.49,0,0.02,0.53,0.02,0, 0.0403603,-0.031808,-0.0700365,-0.0746466,-0.0700365,sell
2010-01-08,0.19,0,0.41,0,0.15,0.35,0.04,0, 0.0586245, 0.000242, 0.0620391, 0.0618250, 0.0608406,buy
2010-01-09,0.02,0,0.14,0,0.09,0.63,0.09,0, 0.0266345, 0.016086, 0.0266345, 0.0175259, 0.0173893,buy
2010-01-10,0.11,0,0.04,0,0.09,0.41,0.08,0, 0.0939221, 0.098781, 0.0971246, 0.0985854, 0.0987808,buy
2010-01-11,0.05,0,0.01,0,0.19,0.55,0.09,0,-0.0122979, 0.008679, 0.0117425, 0.0319878,-0.0059302,buy
2010-01-12,0.07,0,0,0,0.4,0.14,0.19,0, 0.0672138, 0.053197, 0.0420945, 0.0558125, 0.0443095,buy
2010-01-13,0.08,0,0,0,0.5,0.49,0.23,0,-0.0014555,-0.032617,-0.0717116,-0.0321968,-0.0568953,sell
2010-01-14,0.03,0,0.09,0,0.64,0.81,0.13,0, 0.0587832, 0.015609, 0.0369796, 0.0247086, 0.0369796,buy
2010-01-15,0.05,0,0.01,0,0.66,0.39,0.1,0, 0.0380055, 0.003182, 0.0330032, 0.0316387, 0.0551210,buy
2010-01-16,0.13,0,0.1,0.05,0.33,0.42,0.04,0,-0.0222877,-0.007437, 0.0182472,-0.0245678,-0.0236629,buy
2010-01-17,0.04,0,0,0.04,0.39,0.3,0.01,0, 0.0436273,-0.006106, 0.0194329,-0.0149798,-0.0142982,buy
2010-01-18,0.05,0,0.23,0.07,0.46,0.18,0.04,0,-0.0047319,-0.016097,-0.0175009,-0.0099830,-0.0066423,sell
2010-01-19,0.07,0,0.09,0.01,0.34,0.4,0.02,0,-0.0581032,-0.016274,-0.0019919,-0.0455788,-0.0272629,sell
2010-01-20,0.11,0,0.05,0.02,0.6,0.05,0.07,0,-0.0351997,-0.048134, 0.0147627,-0.0198800,-0.0128195,sell
2010-01-21,0.3,0,0.22,0.14,0.41,0.49,0.04,0, 0.0072346, 0.073022, 0.0269060, 0.0607745, 0.0343536,buy
2010-01-22,0.34,0,0.3,0,0.4,0.32,0.08,0,-0.0141875, 0.010527, 0.0139879, 0.0073043,-0.0033489,buy
2010-01-23,0.36,0,0.57,0.01,0.26,0.47,0.05,0, 0.0360419, 0.062015, 0.0505623, 0.0525088, 0.0553970,buy
2010-01-24,0.35,0,0.42,0.01,0.26,0.53,0.03,0, 0.0370687, 0.070722, 0.0706798, 0.0711892, 0.0707220,buy
2010-01-25,0.4,0,0.49,0.03,0.19,0.71,0.05,0, 0.0713091, 0.073519, 0.0770785, 0.0800517, 0.0730243,buy
2010-01-26,0.21,0,0.41,0.14,0.17,0.53,0.02,0,-0.0015190,-0.007128,-0.0566613,-0.0485495, 0.0228470,sell
2010-01-27,0.3,0,0.21,0.24,0.17,0.44,0.03,0,-0.0163867,-0.014397,-0.0482597,-0.0168815,-0.0087279,sell
2010-01-28,0.09,0,0.55,0.22,0.21,0.63,0.03,0,-0.0862340,-0.087314,-0.0901622,-0.0873145,-0.0841549,sell
