Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.76,0.1,0.3,0.09,0.15,0,0.26,0.03, 0.023113,-0.023222, 0.0207263, 0.0077767, 0.012330,buy
2017-01-02,0.65,0.11,0.37,0.11,0,0,0.2,0.03, 0.011886,-0.023837,-0.0067371,-0.0101418,-0.008457,buy
2017-01-03,0.57,0.13,0.25,0.07,0.15,0,0.31,0.04, 0.003726,-0.031944,-0.0097788, 0.0069863,-0.023528,buy
2017-01-04,0.55,0.12,0.28,0.06,0.38,0,0.22,0.07,-0.039750, 0.004457, 0.0166447, 0.0185684, 0.016386,buy
2017-01-05,0.48,0.13,0.26,0.06,0.27,0,0.1,0.03,-0.037904,-0.001732, 0.0135402, 0.0313674,-0.018153,sell
2017-01-06,0.68,0.17,0.1,0.08,0.03,0,0.08,0.02,-0.071733,-0.059482,-0.0631984,-0.0202540,-0.086391,sell
2017-01-07,0.5,0.23,0.09,0.13,0,0,0.18,0.02, 0.013225,-0.040312,-0.0236724, 0.0102722,-0.005615,buy
2017-01-08,0.44,0.22,0.37,0.23,0.32,0,0.09,0.03,-0.012110,-0.035187,-0.0209245,-0.0436543, 0.002992,sell
2017-01-09,0.33,0.26,0.15,0.2,0.04,0,0.11,0.09,-0.002539, 0.038004, 0.0523932, 0.0281585, 0.050302,buy
2017-01-10,0.32,0.25,0.25,0.24,0.17,0,0.23,0.07,-0.005098, 0.038954, 0.0505876, 0.0529207, 0.054262,buy
2017-01-11,0.49,0.23,0.31,0.07,0.33,0,0.2,0.05,-0.008598, 0.019919, 0.0061341, 0.0321154,-0.007193,buy
2017-01-12,0.37,0.23,0.52,0.08,0.55,0,0.13,0.06, 0.022176,-0.007552, 0.0153467, 0.0156453, 0.027231,buy
2017-01-13,0.23,0.24,0.47,0.02,0.71,0,0.09,0.04, 0.011769,-0.019656,-0.0107715,-0.0056560, 0.015747,buy
2017-01-14,0.61,0.2,0.27,0.02,0.77,0,0.07,0.05, 0.033758, 0.034812, 0.0325987, 0.0160197, 0.029065,buy
2017-01-15,0.39,0.25,0.07,0.1,1.16,0,0.05,0.06, 0.001439, 0.007435, 0.0037700, 0.0011198,-0.002886,buy
2017-01-16,0.31,0.19,0.22,0.19,1.03,0,0.05,0.07,-0.004642,-0.004025,-0.0039448,-0.0080040,-0.008004,sell
2017-01-17,0.42,0.15,0.2,0.07,0.64,0,0.05,0.1,-0.033148,-0.045410,-0.0358122,-0.0395929,-0.039403,sell
2017-01-18,0.69,0.15,0.31,0.07,0.37,0,0.05,0.11,-0.029428,-0.036707,-0.0353189,-0.0353189,-0.035319,sell
2017-01-19,0.86,0.16,0.2,0.19,0.3,0,0.13,0.13, 0.004992, 0.004992,-0.0027708, 0.0140801,-0.008827,buy
2017-01-20,0.63,0.16,0.04,0.02,0.35,0,0.21,0.09, 0.009614, 0.049987, 0.0652510, 0.0351219, 0.032440,buy
2017-01-21,0.42,0.11,0.2,0.02,0.73,0,0.17,0.06,-0.025739,-0.015077,-0.0167937,-0.0161559,-0.013526,sell
2017-01-22,0.37,0.14,0.16,0.02,0.95,0,0.25,0.05,-0.019500,-0.017048,-0.0027506,-0.0162066,-0.002553,sell
2017-01-23,0.31,0.16,0.1,0.02,1.78,0,0.52,0.05,-0.002607,-0.002698,-0.0141428, 0.0062670, 0.000735,buy
2017-01-24,0.5,0.1,0.22,0.01,1.69,0,0.48,0.05,-0.010191,-0.007411,-0.0142706,-0.0119099,-0.005774,sell
2017-01-25,0.24,0.09,0.19,0.01,1.02,0,0.22,0.03,-0.016902,-0.013937,-0.0133585,-0.0175785,-0.007078,sell
2017-01-26,0.13,0.1,0.12,0.02,0.75,0,0.11,0.08, 0.001957,-0.017296,-0.0271701,-0.0021321, 0.006221,sell
2017-01-27,0.14,0.08,0.14,0.03,0.49,0,0.07,0.1,-0.029830,-0.026875,-0.0271060,-0.0248752,-0.017713,sell
2017-01-28,0.21,0.09,0.04,0.01,0.75,0,0.06,0.08,-0.006787,-0.025545,-0.0218928,-0.0101664,-0.003144,sell
2017-01-29,0.2,0.11,0.08,0.03,0.69,0,0.18,0.05,-0.004803,-0.018120,-0.0204036,-0.0066695, 0.000726,sell
2017-01-30,0.12,0.23,0.07,0.05,0.63,0,0.05,0.07,-0.021620, 0.004552,-0.0058369,-0.0216202,-0.050806,sell
2017-01-31,0.11,0.24,0.13,0.02,0.85,0,0.1,0.17,-0.013486, 0.004491, 0.0110190, 0.0060605,-0.000508,buy
2017-02-01,0.07,0.13,0.29,0.04,0.86,0,0.12,0.18, 0.011943, 0.005369, 0.0165484, 0.0245871, 0.038245,buy
2017-02-02,0.21,0.11,0.42,0.14,1.35,0,0.12,0.12, 0.012816, 0.015184, 0.0134678, 0.0100976, 0.002363,buy
2017-02-03,0.11,0.09,0.49,0.2,2.6,0,0.1,0.03, 0.008764, 0.042158,-0.0018537, 0.0382376, 0.029045,buy
2017-02-04,0.21,0.06,0.47,0.08,2.13,0,0.05,0.01, 0.017789, 0.008637,-0.0028846, 0.0062714, 0.022361,buy
2017-02-05,0.13,0.08,0.21,0.03,0.92,0,0.07,0.05,-0.008901,-0.018882,-0.0188081, 0.0045164,-0.005503,buy
