Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,-0.024737,-0.0209696,-0.00585496,-0.006490,-0.013941,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415, 0.004067,-0.0035596, 0.00872010,-0.002497, 0.000433,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094, 0.016415, 0.0186278, 0.02140598, 0.016023, 0.015345,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291, 0.002373, 0.0088330,-0.00205984,-0.034898, 0.013136,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004, 0.013433, 0.0176374, 0.01661552, 0.016087, 0.014273,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,-0.000513,-0.0025836,-0.00310211, 0.002614,-0.001179,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,-0.012499,-0.0126383,-0.01624749,-0.010715,-0.022693,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251, 0.005891, 0.0260394, 0.03731187, 0.021199, 0.023753,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,-0.028862,-0.0187062,-0.00950666,-0.027667,-0.002814,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194, 0.011311, 0.0301969, 0.02753372, 0.030105, 0.015417,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418, 0.038560, 0.0420971, 0.03529975, 0.039176, 0.036493,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,-0.028750,-0.0045844,-0.02346666,-0.034911,-0.019491,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396, 0.007168,-0.0408403,-0.01935242,-0.022081,-0.023575,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,-0.004558,-0.0054623,-0.00699417,-0.021459,-0.003324,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,-0.011546,-0.0011912,-0.01913527,-0.017920, 0.006043,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617, 0.027967,-0.0063995, 0.00105165,-0.004550, 0.001172,sell
