Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,0,0,3,0,3,0,0,2,6,0,0,2,0, 0.034734, 0.006684, 0.0327737, 0.03580, 0.042105,buy
2017-01-02,4,0,1,0,1,0,2,3,0,3,6,10,4,8,0,6, 0.002738, 0.003616, 0.0042309, 0.01188, 0.008164,buy
2017-01-03,4,0,1,1,1,0,1,3,1,6,6,8,4,10,0,2, 0.016958, 0.000260, 0.0068914,-0.02755, 0.001178,buy
2017-01-04,2,0,0,1,0,1,1,2,1,3,2,4,0,8,0,2,-0.018002,-0.027720,-0.0221611,-0.02539,-0.025190,sell
2017-01-05,2,0,0,1,0,3,2,2,1,0,2,4,3,8,0,6,-0.030131,-0.028710, 0.0179021,-0.03096,-0.028253,sell
2017-01-06,2,1,1,0,1,0,4,2,1,4,6,8,3,8,0,6,-0.024158,-0.012728,-0.0143240,-0.01432,-0.009876,sell
2017-01-07,1,2,2,0,1,0,1,5,1,3,4,2,4,10,3,2,-0.000199,-0.034775,-0.0356134, 0.01582, 0.005869,sell
2017-01-08,2,1,3,2,1,0,1,2,1,6,2,4,7,13,3,0, 0.011857, 0.007874, 0.0114968, 0.01736, 0.010277,buy
2017-01-09,2,0,4,1,1,1,0,1,5,6,0,4,7,12,0,0,-0.013714,-0.010399,-0.0108020,-0.01168,-0.028696,sell
2017-01-10,2,1,2,1,2,1,0,1,2,3,0,4,7,9,4,0,-0.009764,-0.009363,-0.0114751,-0.00976,-0.010318,sell
2017-01-11,2,3,2,0,0,1,0,2,1,3,0,4,5,6,0,0,-0.021945,-0.040270, 0.0007707,-0.00939,-0.022155,sell
2017-01-12,1,1,4,1,1,1,2,1,2,3,0,11,7,6,3,3, 0.005905, 0.006513, 0.0084022,-0.00021,-0.000627,buy
2017-01-13,1,0,2,2,0,2,1,1,2,0,3,11,0,2,3,3, 0.007878, 0.012347, 0.0163662, 0.00824, 0.002837,buy
2017-01-14,1,1,0,2,0,1,1,2,2,2,3,8,0,5,0,0,-0.019574,-0.000398, 0.0050433,-0.00096, 0.003482,sell
2017-01-15,2,0,1,1,1,1,2,1,2,7,0,12,4,5,0,0, 0.012052,-0.003584, 0.0091694, 0.01245,-0.004282,buy
2017-01-16,1,2,0,1,3,1,1,0,3,3,4,12,0,0,0,4,-0.024777,-0.029898,-0.0247813,-0.02478, 0.006135,sell
2017-01-17,1,1,0,1,0,2,1,1,2,3,0,8,0,2,0,0, 0.003196, 0.022318, 0.0245519, 0.03833, 0.020924,buy
2017-01-18,0,1,0,3,0,1,2,1,2,3,0,7,4,2,0,3,-0.024602,-0.024602,-0.0448277,-0.02507,-0.030757,sell
2017-01-19,1,1,2,2,0,0,1,2,2,7,3,3,4,2,2,3,-0.012266,-0.035063,-0.0356867,-0.01810,-0.014815,sell
2017-01-20,0,2,2,1,0,0,1,2,1,3,3,0,2,2,4,3, 0.022168, 0.015687, 0.0208459, 0.01672, 0.014900,buy
2017-01-21,0,4,0,1,0,2,0,3,1,3,0,2,0,4,0,0, 0.017945, 0.018622, 0.0213452, 0.02645, 0.013196,buy
2017-01-22,0,1,0,1,0,2,2,2,3,4,0,2,3,6,0,0,-0.020717,-0.012696,-0.0126931,-0.00369,-0.011608,sell
2017-01-23,0,0,0,1,0,1,1,2,5,4,0,2,3,2,0,0, 0.033558, 0.018538, 0.0357599, 0.03237, 0.027213,buy
2017-01-24,1,0,0,2,0,1,0,2,4,5,0,2,3,0,4,0, 0.027152, 0.026764, 0.0243145, 0.02328, 0.028941,buy
2017-01-25,0,1,0,2,0,0,1,2,3,3,0,4,3,0,4,0, 0.044741, 0.039752, 0.0289527, 0.04281, 0.040654,buy
2017-01-26,2,0,1,2,0,1,2,3,2,3,0,8,6,8,4,2,-0.008618,-0.008442,-0.0093956,-0.00772,-0.008618,sell
2017-01-27,1,0,0,2,0,3,4,2,2,3,2,4,3,4,8,6,-0.024103,-0.022198,-0.0057704,-0.02410,-0.024103,sell
2017-01-28,1,1,0,1,0,3,4,0,1,3,4,0,0,4,8,4,-0.019011,-0.020683,-0.0140093,-0.01931,-0.018279,sell
2017-01-29,1,1,1,0,1,3,2,1,1,0,0,0,7,8,6,0, 0.030755, 0.006638, 0.0065351,-0.00460, 0.003938,buy
2017-01-30,2,0,2,0,1,2,2,1,2,3,0,4,7,10,4,0,-0.006822,-0.012481,-0.0121443,-0.01170,-0.003579,sell
2017-01-31,3,0,1,2,0,1,1,1,3,3,4,0,6,6,4,4,-0.011570,-0.023740,-0.0237934,-0.02552,-0.024497,sell
2017-02-01,3,0,1,2,0,3,1,0,3,0,4,0,9,4,4,4, 0.005767,-0.005066,-0.0067681,-0.00470,-0.028682,sell
2017-02-02,0,1,1,1,1,3,2,0,3,4,0,8,6,0,0,0, 0.018037,-0.004618,-0.0499168,-0.01392,-0.004618,sell
2017-02-03,0,1,1,1,0,4,2,1,1,0,0,6,3,0,3,4, 0.006624,-0.000655, 0.0047058, 0.00380,-0.000239,buy
2017-02-04,0,1,0,3,0,2,3,1,1,3,4,6,3,0,3,4,-0.020301,-0.019249,-0.0274170,-0.02582,-0.013816,sell
2017-02-05,0,0,2,1,0,2,1,2,3,3,2,4,3,3,0,2,-0.019959,-0.007619,-0.0290482,-0.00258,-0.007338,sell
2017-02-06,0,1,0,2,1,2,1,0,1,0,0,4,3,3,4,0, 0.027455, 0.026005, 0.0298807,-0.00414, 0.000344,buy
2017-02-07,0,2,0,1,1,2,0,2,2,0,0,0,5,0,4,2, 0.000678, 0.000546, 0.0039941, 0.00055, 0.000546,buy
2017-02-08,0,2,0,3,1,2,1,1,2,0,0,0,10,4,3,2, 0.015161, 0.015161, 0.0158813,-0.00890,-0.007357,buy
2017-02-09,0,3,1,3,0,3,0,1,1,0,0,3,6,0,3,2, 0.023424, 0.023656, 0.0262632,-0.01394,-0.028622,buy
2017-02-10,0,2,2,4,0,1,1,2,0,2,4,3,6,3,3,5, 0.026456, 0.027642, 0.0307623, 0.01996, 0.025907,buy
2017-02-11,1,2,3,3,0,1,2,3,0,6,7,0,10,3,2,8,-0.004498,-0.001499,-0.0047354, 0.00047,-0.009759,sell
2017-02-12,1,2,0,3,1,2,3,2,0,4,7,4,7,0,6,5,-0.015974,-0.018678,-0.0258314,-0.01659,-0.017629,sell
2017-02-13,0,2,0,0,0,4,2,3,1,0,6,0,0,0,6,2, 0.009391,-0.002290, 0.0265075, 0.01065, 0.000706,buy
2017-02-14,0,1,0,1,2,3,2,3,0,0,10,3,0,0,6,6, 0.013316, 0.013279, 0.0135871, 0.01007, 0.012546,buy
2017-02-15,1,0,1,0,1,3,3,3,1,4,10,3,4,0,8,0, 0.036241, 0.038220, 0.0257272, 0.02490, 0.024904,buy
2017-02-16,1,1,1,1,0,3,3,4,1,4,6,3,2,0,12,3,-0.000931, 0.001683, 0.0197671,-0.00634,-0.001937,buy
2017-02-17,0,1,0,2,0,3,2,3,1,0,9,0,0,2,6,3, 0.012602, 0.001069, 0.0129520, 0.02642, 0.010784,buy
2017-02-18,0,0,2,0,0,4,2,2,2,0,9,0,0,6,0,3, 0.031767, 0.029772, 0.0692916, 0.06674, 0.061018,buy
2017-02-19,0,2,2,0,0,2,4,1,3,4,9,0,3,8,0,0, 0.003965,-0.001144, 0.0271974,-0.00827,-0.009456,buy
2017-02-20,1,2,1,0,1,3,2,2,2,2,6,0,7,4,4,0, 0.004886, 0.019797, 0.0126772, 0.00222, 0.003126,buy
2017-02-21,1,2,1,0,1,2,2,0,2,0,4,0,7,4,4,0, 0.024564, 0.018795, 0.0179038,-0.00512, 0.021087,buy
2017-02-22,1,1,2,0,1,1,3,2,4,0,4,2,10,8,2,4,-0.000394,-0.000394,-0.0187177,-0.00166,-0.000706,sell
2017-02-23,1,1,1,1,1,2,4,1,3,0,4,4,10,8,2,4,-0.020180,-0.036677,-0.0158669,-0.02970,-0.028777,sell
2017-02-24,0,0,2,1,0,3,4,2,1,3,4,0,6,4,6,6,-0.022748,-0.016822,-0.0315821,-0.00435,-0.022230,sell
2017-02-25,0,1,1,0,1,2,4,3,1,7,6,0,0,4,4,8,-0.000279,-0.028771, 0.0049087, 0.02598,-0.001128,buy
2017-02-26,2,0,2,0,3,2,6,0,1,10,8,8,8,8,0,8,-0.039803,-0.026788,-0.0251299,-0.01252,-0.020684,sell
2017-02-27,2,0,1,1,2,3,2,1,2,10,4,8,4,6,0,0,-0.013132,-0.019103,-0.0170479,-0.01965,-0.014178,sell
2017-02-28,2,0,1,1,2,2,2,0,2,7,4,4,7,4,0,4,-0.010904,-0.007095,-0.0125665,-0.00769,-0.008170,sell
2017-03-01,3,2,2,0,2,2,5,0,1,11,12,12,3,4,0,4,-0.039538,-0.036664,-0.0361549,-0.03755,-0.023562,sell
2017-03-02,3,3,1,0,1,1,4,1,0,7,12,18,0,0,0,0,-0.037234,-0.044022,-0.0500650,-0.03217,-0.013240,sell
2017-03-03,2,2,2,1,0,4,3,1,0,6,8,14,0,0,3,0, 0.008181, 0.004135,-0.0005628, 0.00227, 0.010002,buy
2017-03-04,2,1,2,2,0,3,4,0,1,6,8,12,0,3,3,4,-0.010916,-0.004642, 0.0139912,-0.01092,-0.007233,sell
2017-03-05,2,2,1,1,0,2,3,1,1,3,8,12,0,3,0,2,-0.016844,-0.012999,-0.0189245,-0.01680,-0.013579,sell
2017-03-06,2,2,0,0,1,2,2,4,0,0,6,12,2,4,4,0, 0.014899, 0.013054,-0.0080100, 0.01071, 0.010618,buy
2017-03-07,0,2,0,0,1,1,2,2,2,0,0,4,4,8,0,0, 0.011831, 0.029631, 0.0109367, 0.03240, 0.011831,buy
2017-03-08,0,1,1,2,1,2,2,2,2,3,0,7,4,8,3,0,-0.006672,-0.008700,-0.0080550, 0.00130,-0.009225,sell
2017-03-09,0,3,1,3,0,2,1,2,0,3,0,7,0,7,3,0,-0.017555, 0.001416,-0.0103290,-0.00677,-0.019759,sell
2017-03-10,1,4,1,3,0,1,1,2,1,8,0,4,4,5,0,3,-0.024223,-0.020199, 0.0161503,-0.02240,-0.030135,sell
