Date,MENE,MESA,MESU,MEUR,MOMA,MOME,MONE,MOSA,MOSU,MOUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.019146, 0.001665,-0.017549,-0.021444,-0.0336758,sell
2017-01-02,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,a45,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.007762, 0.014528, 0.007431,-0.011573, 0.0137913,buy
2017-01-03,none,none,none,none,a0,none,a0,a90,a60,none,none,none,none,a45,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.001691,-0.030302,-0.047845,-0.048345, 0.0029496,sell
2017-01-04,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.070873, 0.066381, 0.055068, 0.066116, 0.0817098,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.030033,-0.011636,-0.043936,-0.009131, 0.0284912,sell
2017-01-06,none,none,none,none,none,a120,none,a120,a90,a0,none,none,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66,-0.016779,-0.046133, 0.014361, 0.007177, 0.0262388,buy
2017-01-07,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.075257, 0.113458, 0.125350, 0.104203, 0.0239832,buy
2017-01-08,none,none,none,none,a60,a150,none,a150,a120,none,none,a0,none,a45,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.040902,-0.021993,-0.025820,-0.043650,-0.0234918,sell
2017-01-09,none,none,none,none,a90,a150,a90,none,none,none,none,a0,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.000273,-0.019379, 0.000380, 0.004919,-0.0122884,sell
2017-01-10,none,none,none,none,a90,a180,none,a180,a150,a60,none,a0,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.123299, 0.133391, 0.131804, 0.153004, 0.1331055,buy
2017-01-11,none,none,none,none,a120,a180,a120,none,none,none,none,a0,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333, 0.053239, 0.045955, 0.066625, 0.053573, 0.0706600,buy
2017-01-12,none,none,none,none,a120,a150,none,a150,a180,a90,none,a0,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.078575, 0.078005, 0.074880, 0.080167,-0.0021944,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,none,a0,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.020174,-0.032581,-0.025506,-0.038594,-0.0235725,sell
2017-01-14,none,none,none,none,a150,none,none,a120,a150,a120,none,a0,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.009361,-0.022433,-0.011899, 0.017619, 0.0287438,sell
2017-01-15,none,none,none,none,none,a120,a180,none,a150,none,none,a0,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.062128,-0.061478,-0.069533,-0.090216,-0.0531268,sell
2017-01-16,none,none,none,none,a180,none,a180,a90,none,a150,none,a0,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.008609,-0.010790,-0.019345,-0.005091,-0.0058344,sell
2017-01-17,none,none,none,none,a180,a90,none,a90,a120,none,none,a0,none,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.041835, 0.043363, 0.049957, 0.066227, 0.0816883,buy
2017-01-18,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,a45,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.018180, 0.015738, 0.042313, 0.013750, 0.0232230,buy
2017-01-19,none,none,none,none,a150,none,none,a60,a90,a180,none,none,none,a45,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.033296, 0.019682, 0.031356, 0.029917, 0.0500658,buy
2017-01-20,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.036162, 0.035788, 0.004062, 0.020819, 0.0708563,buy
