Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.00970883277168738, 0.0112117, 0.0110522, 0.0057829,-0.015834,-0.0008236,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.0115688407342633,-0.0078912, 0.0000074,-0.0016100,-0.005054,-0.0006087,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.0135959206017433,-0.0108016, 0.0099233, 0.0079790, 0.008560, 0.0050037,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.0157794082099845,-0.0183241,-0.0133665,-0.0048227,-0.013571,-0.0141797,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.0181246356410585,-0.0129358, 0.0050126, 0.0110723,-0.008999, 0.0077869,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.0206271594932389,-0.0099071, 0.0261504, 0.0317272, 0.026770, 0.0267701,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.0232905344879069,-0.0215445,-0.0192610,-0.0206615,-0.024645,-0.0186200,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.0261112059036813, 0.0134282, 0.0154151, 0.0146873, 0.011085, 0.0061259,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.0290865076995265,-0.0075369,-0.0193395,-0.0218337,-0.022126,-0.0237511,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.0322155511950974, 0.0024167,-0.0009828,-0.0072698,-0.008000,-0.0030989,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.0354974477100485, 0.0084053,-0.0022778,-0.0075180,-0.001322, 0.0002264,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.0389313085640348,-0.0151580,-0.0088004,-0.0246910,-0.029203,-0.0328383,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.0425135790356752, 0.0310858, 0.0242480, 0.0217754, 0.023064, 0.0268322,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0462389270428984,-0.0107244, 0.0001023,-0.0149030,-0.005041,-0.0080520,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.0501117959874305, 0.0303995, 0.0053150, 0.0189129, 0.006113, 0.0299545,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.0541321858692716, 0.0180867, 0.0253535, 0.0258636, 0.039983, 0.0256200,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.0582894325242788, 0.0078680, 0.0091054,-0.0009473, 0.010626, 0.0105976,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.0625879793541782, 0.0119557, 0.0026248, 0.0049154, 0.003427, 0.0073257,buy
