Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,1,5,0,1,4,2,4,1,3,1,0, 0.0233781, 0.0352377, 0.0314395, 0.0170859, 0.03513277,buy
2010-01-02,0,1,0,2,4,0,0,5,1,0,3,1,2,2,3,1,1, 0.0042694, 0.0036544,-0.0167345,-0.0018275,-0.00220763,sell
2010-01-03,2,1,0,3,2,2,0,6,0,0,4,2,2,2,3,1,2,-0.0203568,-0.0223340,-0.0030308,-0.0225837,-0.00188110,sell
2010-01-04,1,1,2,2,1,1,1,5,0,0,4,1,1,2,3,0,3, 0.0035597, 0.0013571, 0.0074686, 0.0013974,-0.00156567,buy
2010-01-05,1,3,1,1,4,1,1,4,0,0,3,3,2,2,3,1,2,-0.0024196,-0.0011941,-0.0219234,-0.0002058, 0.00176084,sell
2010-01-06,2,3,0,2,3,0,0,5,0,1,3,3,2,2,4,0,2,-0.0227324,-0.0230140,-0.0160389,-0.0299168,-0.01557273,sell
2010-01-07,0,2,2,3,3,0,0,3,1,1,3,3,3,1,3,1,1, 0.0279949, 0.0075068, 0.0208553, 0.0108294, 0.00750679,buy
2010-01-08,0,2,2,2,3,0,1,1,1,0,1,2,2,2,3,2,0,-0.0006611,-0.0012428,-0.0034452,-0.0140710, 0.02478526,buy
2010-01-09,0,4,0,2,2,0,0,3,2,2,1,3,2,2,4,2,1, 0.0025821, 0.0037165, 0.0048838, 0.0056756, 0.00046246,buy
2010-01-10,1,3,1,1,0,0,1,4,3,3,1,1,2,4,4,3,2,-0.0196383,-0.0022453,-0.0015723,-0.0020789,-0.00194532,sell
2010-01-11,1,1,1,0,0,0,3,1,3,1,0,1,2,2,2,3,1, 0.0183183,-0.0092298, 0.0305506, 0.0344702, 0.02018076,buy
2010-01-12,1,0,1,0,0,0,3,0,4,2,1,1,3,1,1,3,1, 0.0233268, 0.0330530, 0.0329308, 0.0375361, 0.03293085,buy
2010-01-13,2,0,0,1,0,0,2,1,3,2,1,1,3,2,2,2,0, 0.0173048, 0.0114578, 0.0205341, 0.0213208, 0.01843073,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0537773, 0.0427170, 0.0587519, 0.0537773, 0.05811301,buy
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.0362867, 0.0318160, 0.0358911, 0.0348479, 0.02949124,buy
2010-01-16,1,0,1,0,0,1,5,1,0,1,2,1,2,2,2,1,0, 0.0290989, 0.0122596, 0.0343298, 0.0149064,-0.00613745,buy
2010-01-17,3,0,0,1,0,1,4,1,0,1,3,1,2,2,2,1,0, 0.0089421, 0.0008722, 0.0105126, 0.0093686, 0.00504728,buy
2010-01-18,3,0,0,0,1,0,4,0,1,1,3,0,1,3,2,0,1, 0.0399090, 0.0359734, 0.0359734, 0.0365069, 0.02267087,buy
2010-01-19,1,0,1,0,1,0,3,2,0,1,2,1,1,1,2,1,1,-0.0356325,-0.0129404,-0.0101500,-0.0123321,-0.01018292,sell
2010-01-20,1,0,2,1,0,1,6,1,1,1,3,1,2,3,3,1,1, 0.0134539, 0.0134539, 0.0138309,-0.0019400,-0.00559462,buy
2010-01-21,0,0,3,0,0,1,4,3,1,1,2,1,2,3,3,0,2,-0.0277223,-0.0401153,-0.0359094,-0.0401153,-0.04053491,sell
2010-01-22,0,2,2,1,0,0,5,3,1,0,2,1,2,3,2,3,1,-0.0109946,-0.0131809,-0.0042907,-0.0131809,-0.01109278,sell
2010-01-23,0,1,3,1,2,0,4,3,1,2,2,3,1,3,3,3,2,-0.0279690,-0.0069791,-0.0004752,-0.0131644,-0.00505548,sell
2010-01-24,0,1,1,3,1,1,2,3,1,1,0,3,1,2,2,4,2, 0.0182924, 0.0196744, 0.0151404, 0.0110577,-0.00162417,buy
2010-01-25,0,1,2,1,2,1,2,3,1,2,1,2,3,2,2,4,1, 0.0036489, 0.0162234,-0.0046129,-0.0046719, 0.00542027,buy
2010-01-26,0,3,2,1,1,1,2,3,1,0,1,3,2,1,2,3,2, 0.0135866, 0.0605500, 0.0615600, 0.0616355, 0.01566818,buy
2010-01-27,0,2,2,2,1,3,1,4,0,2,1,4,2,1,2,5,2, 0.0087531, 0.0044265, 0.0109138, 0.0077285, 0.00640140,buy
2010-01-28,0,2,0,3,1,3,2,2,0,1,2,3,1,1,2,3,2,-0.0076947,-0.0073048, 0.0001161, 0.0012533,-0.00676647,sell
2010-01-29,0,1,1,1,3,1,1,2,1,0,2,1,1,1,2,3,1, 0.0127411, 0.0029888,-0.0044310, 0.0005846,-0.00219480,sell
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2, 0.0125544, 0.0071361, 0.0044160, 0.0072085, 0.00715412,buy
2010-01-31,0,1,1,2,1,3,2,3,0,0,2,1,1,2,3,3,1,-0.0017435,-0.0040938,-0.0099368,-0.0080759,-0.00037439,sell
2010-02-01,0,2,0,2,1,1,2,2,0,0,1,1,0,2,2,2,2,-0.0206578,-0.0216838,-0.0219749,-0.0346986,-0.01975523,sell
