Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0242980,-0.0193243,-0.020645,-0.0277158,-0.0173053,sell
2010-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0029223,-0.0109463,-0.000697,-0.0243549,-0.0233508,sell
2010-01-03,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0131849,-0.0105559,-0.023443,-0.0271288,-0.0228083,sell
2010-01-04,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0292477,-0.0361857,-0.031402,-0.0314016,-0.0139509,sell
2010-01-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0340859, 0.0340789, 0.033129, 0.0258483, 0.0239248,buy
2010-01-06,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0103321,-0.0339793,-0.030595,-0.0309038,-0.0310866,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0506333,-0.0860006,-0.065402,-0.0629662,-0.0685841,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0165710,-0.0265750,-0.016297,-0.0176640, 0.0067088,sell
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0024393,-0.0566082,-0.038199,-0.0362387, 0.0085718,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0236303, 0.0062434,-0.019086, 0.0015249,-0.0038006,sell
2010-01-11,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0110638,-0.0250604,-0.019732,-0.0269642,-0.0201518,sell
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0135549,-0.0061070,-0.007441,-0.0077699,-0.0053243,sell
2010-01-13,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0308435, 0.0087819, 0.008723, 0.0159872, 0.0243060,buy
2010-01-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0570236,-0.0229310,-0.004626,-0.0256144,-0.0344189,sell
2010-01-15,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0670949,-0.0151437,-0.026724,-0.0322052,-0.0338797,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0176334,-0.0743798,-0.050623,-0.0045681,-0.0008838,sell
2010-01-17,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011880, 0.0081256, 0.005217, 0.0102062, 0.0037492,buy
2010-01-18,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0405464,-0.0624482,-0.003413,-0.0528774,-0.0435800,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0244950, 0.0095818, 0.002522, 0.0052937,-0.0082619,sell
2010-01-20,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0234818,-0.0191852,-0.034891,-0.0439522,-0.0253754,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0356184,-0.0369899,-0.038655,-0.0386547,-0.0015871,sell
2010-01-22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0303199,-0.0370329,-0.032767,-0.0348030,-0.0144479,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0363217,-0.0373194,-0.037319,-0.0376299,-0.0376299,sell
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0493083,-0.0279525,-0.012396,-0.0098049,-0.0286756,sell
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073541,-0.0011972, 0.007354,-0.0281692, 0.0073573,buy
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0142406, 0.0050763, 0.017996, 0.0064843, 0.0090149,buy
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0165712,-0.0120821,-0.004313,-0.0141762, 0.0025201,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0138913, 0.0163663, 0.032417, 0.0514545, 0.0639670,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069608,-0.0055281,-0.007721,-0.0099220, 0.0117947,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052502, 0.0077509, 0.005627, 0.0060310, 0.0074687,buy
2010-01-31,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213877, 0.0234033, 0.015469, 0.0178957, 0.0220508,buy
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0354714, 0.0341245,-0.058022,-0.0038366,-0.0108017,sell
2010-02-02,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0600566, 0.0555059, 0.015569, 0.0132322, 0.0140885,buy
2010-02-03,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0108807, 0.0172311, 0.061551, 0.0088163, 0.0451661,buy
2010-02-04,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004264,-0.0004264,-0.010778, 0.0046336,-0.0011947,sell
2010-02-05,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375840,-0.0537098,-0.046713,-0.0486062,-0.0433409,sell
2010-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0207403, 0.0121300,-0.037897,-0.0185494, 0.0065970,buy
2010-02-07,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0261591, 0.0242222,-0.028247,-0.0070380, 0.0150685,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0325114, 0.0259903,-0.013344,-0.0128847, 0.0222076,buy
2010-02-09,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0042109,-0.0043781,-0.013648,-0.0051097,-0.0055534,sell
