Date,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-02,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-03,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-04,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-05,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-06,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-07,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-08,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-09,0,0,1,0,0,0,0,0,0,0, 0.02852, 0.0162, 0.0100, 0.0314, 0.03215,sell
2017-01-16,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-17,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-18,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-19,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-20,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-21,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-22,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-23,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,-0.00086, 0.0079, 0.0151, 0.0236, 0.00095,sell
2017-05-21,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-22,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-23,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-24,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-25,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-26,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-27,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-28,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-29,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-05-30,0,0,0,0,1,0,0,0,0,0, 0.01335, 0.0112, 0.0133, 0.0105, 0.01273,buy
2017-06-04,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-05,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-06,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-07,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-08,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-09,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-10,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-11,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-12,0,0,0,0,0,1,0,0,0,0,-0.01054,-0.0073,-0.0191,-0.0105,-0.01594,sell
2017-06-20,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-21,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-22,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-23,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-24,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-25,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-26,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-27,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-06-28,0,0,0,0,0,0,1,0,0,0,-0.03865,-0.0409,-0.0330,-0.0415,-0.04226,sell
2017-07-04,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-05,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-06,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-07,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-10,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-11,0,0,0,0,0,0,0,1,0,0, 0.00569,-0.0057,-0.0027,-0.0186,-0.02667,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-07-18,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
2017-07-19,0,0,0,0,0,0,0,0,1,0, 0.01996, 0.0138, 0.0120, 0.0048, 0.00086,buy
