Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.015266,-0.00573, 0.01339, 0.01297, 0.0119307,buy
2017-01-02,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2017-01-03,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025652, 0.02286, 0.02125, 0.02006, 0.0213877,buy
2017-01-06,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003321,-0.00571,-0.00677,-0.00074,-0.0057479,sell
2017-01-07,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2017-01-08,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2017-01-09,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2017-01-10,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.006014, 0.00826, 0.00543,-0.00570, 0.0009082,buy
2017-01-11,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2017-01-12,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2017-01-13,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2017-01-14,0,0,0,1,0,0,0,1,0,1,1,1,1, 0.013198, 0.01444, 0.01712, 0.01488, 0.0191687,buy
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2017-01-17,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2017-01-18,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2017-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.016583, 0.02696, 0.01069, 0.02662, 0.0041257,buy
2017-01-21,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-01-22,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-01-24,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001249, 0.00746, 0.00912, 0.00489, 0.0012490,buy
2017-01-26,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.009378, 0.01015, 0.01167, 0.01303, 0.0106064,buy
2017-01-27,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.009378, 0.01015, 0.01167, 0.01303, 0.0106064,buy
2017-01-28,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.009378, 0.01015, 0.01167, 0.01303, 0.0106064,buy
2017-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-02-02,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-02-03,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012098, 0.00827, 0.01027, 0.01429, 0.0082681,buy
2017-02-05,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-07,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-10,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-11,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-12,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.002905,-0.01047,-0.00507, 0.00850, 0.0023661,buy
2017-02-18,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2017-02-19,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2017-02-20,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000665,-0.00340, 0.00042,-0.00356, 0.0000734,sell
2017-02-21,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.013834, 0.01874, 0.02166, 0.02059, 0.0211177,buy
2017-02-22,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.013834, 0.01874, 0.02166, 0.02059, 0.0211177,buy
2017-02-23,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.013834, 0.01874, 0.02166, 0.02059, 0.0211177,buy
2017-02-24,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.013834, 0.01874, 0.02166, 0.02059, 0.0211177,buy
2017-02-25,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.013834, 0.01874, 0.02166, 0.02059, 0.0211177,buy
2017-02-26,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2017-02-27,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
2017-02-28,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.005761, 0.00815, 0.00653, 0.00317, 0.0074729,buy
