Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.55,0,0.3,0.43,0,0.53,0.58,0.55,-0.04091,-0.071555,-0.034977,-0.077915,-0.057841,sell
2017-01-02,0.42,0,0.31,0.39,0,0.49,0.58,0.51,-0.04061,-0.080698,-0.033270,-0.080698,-0.045273,sell
2017-01-03,0.38,0,0.3,0.36,0,0.42,0.79,0.47,-0.09431,-0.111815,-0.081615,-0.109694,-0.089384,sell
2017-01-04,0.35,0,0.35,0.33,0,0.46,0.7,0.44,-0.05353,-0.094634,-0.043809,-0.088544,-0.053535,sell
2017-01-05,0.32,0,0.27,0.3,0,0.5,0.48,0.41,-0.08130,-0.038129,-0.046883,-0.021260,-0.061759,sell
2017-01-06,0.29,0.03,0.17,0.28,0,0.43,0.42,0.4,-0.00794, 0.002371, 0.026661,-0.014747,-0.037315,sell
2017-01-07,0.26,0.1,0.12,0.62,0,0.47,0.43,0.42,-0.05804,-0.098705,-0.081280,-0.120758,-0.094175,sell
2017-01-08,0.24,0.25,0.13,1.07,0,0.61,0.49,0.49, 0.00394,-0.014554,-0.000764, 0.013957,-0.008799,sell
2017-01-09,0.22,0.33,0.14,0.93,0,0.5,0.58,0.7, 0.04837,-0.006039, 0.043557, 0.043464, 0.026184,buy
2017-01-10,0.2,0.3,0.18,0.47,0,0.4,0.79,1.09,-0.01790,-0.018650,-0.018907,-0.073932,-0.026225,sell
2017-01-11,0.18,0.15,0.26,0.2,0,0.47,0.96,1.2,-0.01086,-0.094304,-0.007304,-0.068801,-0.029798,sell
2017-01-12,0.17,0.06,0.26,0.19,0,0.56,0.75,1.08, 0.03271, 0.024479, 0.026950, 0.026214, 0.016049,buy
2017-01-13,0.15,0,0.16,0.18,0,0.48,0.53,0.92, 0.06196, 0.054805, 0.062558, 0.073189, 0.061958,buy
2017-01-14,0.14,0.04,0.11,0.17,0,0.55,0.42,1.03, 0.07496, 0.094756, 0.081897, 0.091193, 0.075168,buy
2017-01-15,0.13,0.11,0.09,0.16,0,0.52,0.35,0.95, 0.05032, 0.036544, 0.042764, 0.049917, 0.050521,buy
2017-01-16,0.27,0.18,0.11,0.47,0,0.29,0.32,0.71,-0.03227,-0.034120,-0.030298,-0.018983,-0.041657,sell
2017-01-17,0.45,0.09,0.15,1.15,0,0.16,0.33,0.71,-0.00204, 0.052388,-0.000207, 0.023469, 0.031351,buy
2017-01-18,0.94,0,0.16,1.2,0,0.12,0.35,0.94, 0.03426, 0.062351, 0.090437, 0.088635, 0.090553,buy
