Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,0.35,0.18,0,1.13,0.73,0.09,0.15,-0.0069469,-0.0161467,-0.0360375,-0.0133638,-0.034104,sell
2010-01-02,0.04,0.35,0.1,0,1.07,0.69,0.07,0.17,-0.0026217,-0.0116681,-0.0426529,-0.0138429,-0.013006,sell
2010-01-03,0.03,0.34,0.05,0,1,0.53,0.06,0.2, 0.0103041, 0.0089299, 0.0553118, 0.0896132, 0.077403,buy
2010-01-04,0.02,0.32,0.03,0,0.96,0.49,0.05,0.24, 0.0233921, 0.0432536, 0.0208670, 0.0171608, 0.024497,buy
2010-01-05,0.02,0.29,0.04,0,0.92,0.51,0.03,0.29, 0.0078130, 0.0164276, 0.0079371, 0.0078130, 0.011274,buy
2010-01-06,0.02,0.27,0.09,0,0.88,0.47,0.03,0.31, 0.0825255, 0.0312173, 0.0825255, 0.0862778, 0.068767,buy
2010-01-07,0.03,0.25,0.25,0,0.85,0.42,0.03,0.27, 0.0154473,-0.0730377, 0.0548045, 0.0244525, 0.080297,buy
2010-01-08,0.04,0.24,0.31,0,0.81,0.49,0.03,0.22,-0.0467438,-0.0551749,-0.0456728, 0.0004050,-0.016656,sell
2010-01-09,0.07,0.24,0.12,0,0.78,0.38,0.02,0.19, 0.0137398, 0.0162630, 0.0216868, 0.0073219, 0.008993,buy
2010-01-10,0.12,0.27,0.03,0,0.84,0.21,0.04,0.19, 0.0201141, 0.0439830, 0.0362797, 0.0186086, 0.036280,buy
2010-01-11,0.2,0.35,0.01,0,1,0.1,0.06,0.18, 0.0016967, 0.0034528,-0.0269330, 0.0362851, 0.036285,buy
2010-01-12,0.23,0.31,0,0,1.4,0.06,0.14,0.18, 0.0739671, 0.0118532, 0.0130633, 0.0761092, 0.078427,buy
2010-01-13,0.19,0.23,0,0,2.34,0.04,0.25,0.19,-0.0028491,-0.0221000,-0.0223494,-0.0349840, 0.023630,sell
2010-01-14,0.17,0.22,0,0,2.98,0.02,0.17,0.19,-0.0347421,-0.0390059,-0.0443344,-0.0457171,-0.016553,sell
2010-01-15,0.16,0.2,0,0,2.39,0.01,0.07,0.2,-0.0496073,-0.0401387,-0.0632544,-0.0568601,-0.036904,sell
2010-01-16,0.19,0.2,0,0,1.5,0.01,0.04,0.19, 0.0510301, 0.0815951, 0.0760160, 0.0414870, 0.043353,buy
2010-01-17,0.25,0.21,0,0,1.24,0.01,0.03,0.2, 0.0893187, 0.1099515, 0.1213885, 0.0948026, 0.082186,buy
2010-01-18,0.26,0.22,0,0,1.35,0.02,0.02,0.19, 0.0564755, 0.0736709, 0.0586846, 0.0487652, 0.058931,buy
2010-01-19,0.21,0.23,0,0,1.35,0.03,0.02,0.19, 0.0979994, 0.1001674, 0.1102134, 0.0979741, 0.065846,buy
2010-01-20,0.18,0.24,0.01,0,1.39,0.05,0.02,0.2, 0.1100538, 0.1018152, 0.1150919, 0.1018152, 0.066883,buy
2010-01-21,0.21,0.23,0.03,0,1.49,0.08,0.02,0.19, 0.0880191, 0.0998655, 0.0880191, 0.1092434, 0.066922,buy
2010-01-22,0.24,0.22,0.09,0,1.26,0.14,0.02,0.2, 0.1076940, 0.1069280, 0.1134490, 0.1181751, 0.080761,buy
2010-01-23,0.22,0.2,0.1,0.02,1.09,0.29,0.03,0.2, 0.1010224, 0.0824829, 0.1010224, 0.1007953, 0.070522,buy
2010-01-24,0.26,0.19,0.13,0.05,1.04,0.47,0.03,0.21, 0.0007316,-0.0079367,-0.0092545, 0.0013045,-0.011183,sell
2010-01-25,0.24,0.18,0.23,0.14,0.85,0.45,0.03,0.22,-0.0930219,-0.0695608,-0.0662058,-0.0612304,-0.050574,sell
2010-01-26,0.24,0.16,0.19,0.49,0.73,0.25,0.03,0.23,-0.0732604,-0.1113930,-0.1068508,-0.0933226,-0.056433,sell
2010-01-27,0.26,0.15,0.07,0.77,0.68,0.14,0.03,0.24,-0.0268083,-0.0174595,-0.0288062,-0.0194574,-0.019457,sell
2010-01-28,0.3,0.15,0.02,0.56,0.67,0.14,0.04,0.26,-0.0298357,-0.0251489,-0.0321215,-0.0282620,-0.020330,sell
2010-01-29,0.29,0.16,0.01,0.87,0.64,0.14,0.04,0.27,-0.0399134,-0.0399134,-0.0168533,-0.0404830,-0.040483,sell
2010-01-30,0.24,0.17,0.01,0.79,0.62,0.12,0.05,0.29,-0.0148858,-0.0254896,-0.0143308,-0.0254896,-0.025490,sell
2010-01-31,0.2,0.19,0.01,0.56,0.67,0.18,0.06,0.3,-0.0036215,-0.0614744,-0.0095586,-0.0212039,-0.018457,sell
2010-02-01,0.16,0.22,0.02,0.65,0.76,0.27,0.07,0.3, 0.0470465, 0.0377337,-0.0116575, 0.0372174, 0.050290,buy
2010-02-02,0.13,0.19,0.02,0.63,1.07,0.29,0.09,0.28, 0.0061119, 0.0012110,-0.0239887, 0.0051317, 0.014568,sell
2010-02-03,0.1,0.13,0.04,0.44,1.4,0.26,0.12,0.26,-0.0557629,-0.0197400,-0.0211103,-0.0677987,-0.025546,sell
2010-02-04,0.08,0.08,0.06,0.29,1.19,0.2,0.16,0.25,-0.0533254,-0.0635692,-0.0567646,-0.0638418,-0.059552,sell
2010-02-05,0.07,0.06,0.06,0.2,1.27,0.2,0.24,0.24,-0.0448705,-0.0420629,-0.0334696,-0.0470354,-0.047035,sell
2010-02-06,0.05,0.06,0.08,0.13,2.1,0.25,0.31,0.22, 0.0840906, 0.0041310,-0.0171521, 0.0010403, 0.015474,sell
2010-02-07,0.04,0.08,0.1,0.08,2.84,0.32,0.24,0.21, 0.0215551,-0.0008746,-0.0080115,-0.0039607, 0.044049,buy
2010-02-08,0.03,0.06,0.13,0.06,2.38,0.32,0.17,0.2, 0.0382584,-0.0059362, 0.0055265,-0.0149556, 0.045871,buy
2010-02-09,0.03,0.04,0.21,0.05,1.86,0.23,0.15,0.18, 0.1059337, 0.0708851, 0.0687185, 0.0971999, 0.124966,buy
2010-02-10,0.03,0.03,0.29,0.07,1.49,0.15,0.12,0.17, 0.1224583, 0.0877483, 0.0832517, 0.1075524, 0.121657,buy
2010-02-11,0.04,0.01,0.31,0.26,1.22,0.11,0.11,0.16, 0.0380223,-0.0325811, 0.0397182, 0.0604288, 0.049869,buy
2010-02-12,0.1,0.01,0.25,0.61,1.25,0.1,0.11,0.15, 0.0702550, 0.0084141, 0.0690534, 0.0560104, 0.092381,buy
2010-02-13,0.11,0.01,0.24,0.75,1.54,0.14,0.14,0.14, 0.1366310, 0.1296411, 0.1272146, 0.1238061, 0.146270,buy
2010-02-14,0.03,0.01,0.31,0.29,1.56,0.28,0.22,0.14, 0.0475610, 0.0017403,-0.0253086, 0.0553191, 0.073375,buy
2010-02-15,0.01,0.01,0.2,0.12,1.17,0.26,0.28,0.13, 0.0019837,-0.0230579,-0.0366689, 0.0113217, 0.011322,sell
2010-02-16,0,0,0.09,0.15,0.74,0.16,0.17,0.12, 0.0102231, 0.0344546, 0.0114283, 0.0102231, 0.010223,buy
2010-02-17,0,0,0.06,0.32,0.58,0.12,0.11,0.12, 0.0218049, 0.0122491, 0.0239334, 0.0098146, 0.020636,buy
2010-02-18,0,0,0.04,0.44,0.51,0.05,0.08,0.12,-0.0368143, 0.0037669,-0.0098780, 0.0058601,-0.005673,sell
2010-02-19,0,0,0.08,0.3,0.51,0.04,0.08,0.11,-0.0124896, 0.0293842,-0.0188423, 0.0064542, 0.005689,buy
2010-02-20,0,0,0.17,0.27,0.52,0.06,0.09,0.12,-0.0178445, 0.0112376,-0.0103476,-0.0061965, 0.008360,sell
2010-02-21,0,0.02,0.21,0.31,0.65,0.14,0.11,0.11,-0.0408679,-0.0038892, 0.0094729,-0.0123470,-0.024704,sell
