Date,MASA,MEJU,MEMA,MESA,MEVE,MOJU,MOMA,MOSA,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,-0.022017,-0.017671,-0.0049421,-0.005288,-0.046319,sell
2017-01-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667, 0.064862, 0.060646, 0.0727720, 0.067126, 0.115102,buy
2017-01-03,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125, 0.036142,-0.024355,-0.0080564,-0.018757,-0.010703,sell
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667, 0.026221,-0.000162,-0.0023444,-0.007754, 0.015714,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,-0.050537,-0.043760, 0.0042138,-0.049878,-0.009303,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,-0.025404,-0.021250,-0.0314112,-0.034824,-0.023726,sell
2017-01-08,none,none,none,none,none,a150,none,a150,none,none,none,none,a135,none,none,53.53625,288.37875,125.1575,340.47625, 0.054155, 0.024200, 0.0325558, 0.048888, 0.048280,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,68.2279166666667,289.3975,138.830416666667,339.54, 0.099460, 0.081787, 0.0735030, 0.094751, 0.081092,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,none,none,none,none,a135,none,none,83.0233333333333,290.41625,152.607083333333,338.73875, 0.088247, 0.070707, 0.0816759, 0.089009, 0.081947,buy
2017-01-11,none,none,none,none,none,none,none,none,a120,a90,none,a30,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,-0.111897,-0.088224,-0.0837344,-0.103140,-0.107114,sell
