Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,0.97,2.84,0.16,0.86,1.14,2.3,0,0.55,0.87,0.99,4.7,1.34,0.98,0.57,0.11,2.84,-0.024038,-0.044530,-0.02487,-0.082560,-0.035861,sell
2017-01-02,0.97,0.73,3.4,0,0.7,0.56,1.49,0,0,0.7,0.79,2.45,0.73,0.97,0,0.7,3.4,-0.035097,-0.035733,-0.03630,-0.003750,-0.009497,sell
2017-01-03,0.94,0.61,2.91,0,0.64,0.62,3.54,0,0,0.64,0.62,1.6,0.61,0.94,0,2.92,2.91,-0.017625,-0.021279, 0.08331,-0.020038,-0.017625,sell
2017-01-04,0.92,0.61,3.98,0,0.58,0.8,2.26,0,0,0.58,0,1.21,0.52,0.92,0.1,2.26,4.07, 0.027719, 0.004151, 0.00093,-0.009121, 0.002220,buy
2017-01-05,0.88,0.22,2.83,0.18,0.52,1.03,0,0,0,0.52,0,0.78,0.18,0.88,0.25,0,3.05,-0.054615,-0.047098,-0.04545,-0.035050,-0.018082,sell
2017-01-06,0.85,0.54,1.23,0.49,0,1.53,0,0.1,0,0,0,0.88,0.49,0.85,0.75,0,1.77,-0.023222,-0.063077,-0.03989,-0.019380,-0.025884,sell
2017-01-07,0.82,1.52,0.58,1.3,0,2.75,0.14,0.26,0.11,0.14,0,1,1.5,0.82,1.9,0,1.9,-0.028672,-0.041921,-0.01713,-0.002202, 0.001094,sell
2017-01-08,0.78,3.51,0.73,2.95,0.15,4.31,0.33,0.64,0.23,0.33,0,1.22,3.49,0.93,3.59,0,3.7, 0.070633, 0.074888, 0.06267, 0.107245, 0.098717,buy
2017-01-09,0.74,4.09,1.05,2.49,0.33,3.89,0.79,1.56,0.5,0.79,0,1.51,3.88,1.07,3.66,0,3.75, 0.088400, 0.063729, 0.01731, 0.071934, 0.071934,buy
2017-01-10,0.7,4.05,1.68,0.94,0.85,3.4,1.89,3.13,1.24,1.89,0,2.01,3.89,1.43,3.93,0,2.78, 0.032016,-0.032740, 0.01853, 0.000392, 0.029319,buy
2017-01-11,0.65,2.4,2.97,0,1.89,4.19,2.95,2.6,2.64,3.06,0,3.19,2.4,2.3,2.5,0,2.97, 0.025138, 0.087177, 0.10644, 0.044597, 0.063934,buy
2017-01-12,0.61,0.92,2.92,0,3.41,5.39,1.9,1.63,3.68,2.12,0,5.42,0.92,3.56,1.38,0,2.92,-0.054014,-0.078906,-0.06258,-0.074475,-0.072601,sell
2017-01-13,0.57,0.19,1.48,0,3.23,5.2,0.79,1.61,3.3,1.2,0,6.15,0,3.04,0.89,0,1.67,-0.053744,-0.067043,-0.04895,-0.061789,-0.067043,sell
2017-01-14,0.61,0.7,0.68,0.09,2.75,6.2,0,3.32,3.88,0.77,0,6.58,0.08,1.8,1.71,0,1.46,-0.007067,-0.058795,-0.02542,-0.045598,-0.058906,sell
2017-01-15,0.18,1.97,0,0.28,2.95,5.97,0,3.38,2.84,1.46,0,6.1,0.18,0.41,2.95,0,2.25, 0.007687,-0.012182, 0.07953, 0.007119,-0.000729,sell
2017-01-16,0.39,3.12,0,0.88,2.75,4.25,0,2.31,1.47,2.74,0,4.42,0.39,0.74,2.65,0,4.03, 0.013522,-0.056559, 0.03354, 0.013551,-0.006049,buy
2017-01-17,0.92,1.74,0,2.77,1.54,3.06,0,2.28,0.82,2.97,0,3.28,0.92,1.31,1.38,0,4.6, 0.075044, 0.075343, 0.07840, 0.079578, 0.091397,buy
2017-01-18,2.26,0.29,0,2.95,0.97,2.14,0,2.81,0.26,1.7,0,2.43,2.26,2.34,0.71,0,3.42, 0.017835, 0.038796, 0.03593, 0.057807, 0.047851,buy
2017-01-19,3.07,0.37,0,0.98,0.54,1.8,0,3.72,0.43,0.9,0,2.17,2.97,3,0.11,0,1.8,-0.096400,-0.103819,-0.07001,-0.139555,-0.119011,sell
2017-01-20,1.72,0.49,0.1,0,0.92,1.54,0.17,3.25,0.68,0.1,0,2.2,1.47,2.22,0.24,0,1.38, 0.048247,-0.008705, 0.02182, 0.022598, 0.028887,buy
2017-01-21,1.17,0.63,0.34,0,1.65,1.29,0.43,2.92,1.09,0.22,0,2.35,0.75,1.33,0.56,0,2.35, 0.035062, 0.023374, 0.02394, 0.022261, 0.028082,buy
2017-01-22,1.55,0.82,0.73,0,3,1.19,1.16,3.45,1.73,0.59,0,3.07,0.53,0.95,1.27,0,4.25, 0.026365, 0.020445, 0.01709, 0.044779, 0.008489,buy
2017-01-23,2.97,1.07,1.65,0,5.59,1.16,2.95,3.2,2.72,1.33,0,4.93,1.38,0.47,2.87,0,5.97, 0.006314,-0.001901,-0.02078, 0.007483,-0.011938,buy
2017-01-24,2.28,1.38,3.32,0,5.94,1.44,2.7,2.51,2.97,2.93,0,4.83,2.95,0.88,2.97,0,4.38,-0.013496,-0.010148,-0.01180,-0.010975,-0.001603,sell
2017-01-25,1.15,1.8,2.93,0,3.41,2.25,0.94,2.21,2.04,4.45,0,3.37,2.42,1.59,1.37,0,2.42, 0.018781, 0.006483, 0.01124, 0.022708,-0.036474,sell
2017-01-26,0.51,2.32,1.62,0,2.08,4.03,0,2.6,1.3,4.81,0,3.01,0.92,2.96,0.62,0,1.27,-0.026927,-0.035475,-0.02809,-0.052722,-0.022139,sell
2017-01-27,1.28,3,0.97,0,1.35,3.83,0,3.56,0.96,3.58,0,3.39,0,5.18,0,0,1.69, 0.015546,-0.032055,-0.01370,-0.041755,-0.009537,sell
2017-01-28,3.14,3.17,1.31,0,1.7,3.85,0,2.51,0.77,1.3,0,3.9,0.2,6.56,0,0,2.95,-0.004071,-0.039118,-0.02414,-0.042992,-0.033488,sell
2017-01-29,3.07,3.01,1.91,0,2.64,2.95,0,1.47,0.4,0.25,0,4.54,0.85,5.97,0.22,0,2.82,-0.001934,-0.010047,-0.01306,-0.008004,-0.011608,sell
2017-01-30,1.39,4.27,2.69,0,3.68,1.39,0.24,1.47,0.68,0.57,0,4.8,2.76,4.42,0.84,0,1.06, 0.028640, 0.009602,-0.00271,-0.005102,-0.006960,buy
2017-01-31,0.42,4.38,3.6,0.11,2.85,0.61,0.76,2.51,1.14,1.18,0,3.02,3.57,3.71,2.51,0,0.11,-0.002479,-0.061392, 0.02293,-0.011917, 0.012917,buy
2017-02-01,0.54,2.08,3.96,0.45,2.87,0.13,2.51,3.09,1.87,3.05,0,1.91,2.2,3.06,3.09,0,0.45,-0.011041,-0.020817,-0.01701, 0.012394,-0.020623,sell
2017-02-02,0.7,0.87,4.55,1.94,4.02,0.45,2.95,1.28,3,3.65,0,1.32,2.49,3.08,1.28,0,1.94, 0.009486, 0.009486, 0.03438,-0.000160, 0.006855,buy
2017-02-03,0.89,0.68,4.5,3,5.89,1.54,1.02,0.27,2.92,1.91,0,2.22,2.95,4.52,0.27,0,3,-0.058030,-0.050440,-0.04177,-0.052424,-0.050715,sell
2017-02-04,1.14,0.54,3.06,1,4.42,2.97,0,0.47,1.97,1.14,0,3.51,1.89,3.75,0.34,0,1,-0.131555,-0.089833,-0.10817,-0.123959,-0.108172,sell
2017-02-05,1.43,0,2.05,0,1.96,1.59,0.1,0.78,1.55,1.43,0,1.59,1.16,1.66,0.52,0,0,-0.053045,-0.027250,-0.00342,-0.003552,-0.012040,sell
2017-02-06,1.91,0,1.3,0,0.89,0.18,0.41,1.55,1.8,1.8,0.09,0.12,0.82,0.68,0.75,0.18,0, 0.099866, 0.068104, 0.09267, 0.090467, 0.089736,buy
2017-02-07,2.43,0,2.04,0,0.9,0.22,0.91,3.64,3.51,2.44,0.12,0.23,1.65,0.52,1.2,0.35,0.12,-0.047303,-0.050973,-0.05000,-0.050000,-0.047303,sell
2017-02-08,3.04,0,3.41,0,0.79,0.27,2.04,3.66,2.87,3.21,0.15,0.42,3.38,0,2.12,0.71,0.35,-0.091618,-0.053894,-0.08463,-0.088654,-0.046452,sell
2017-02-09,3.27,0,6.39,0,1.66,0.41,4.53,1.95,0.98,3.96,0.19,0.79,5.76,0.08,3.94,1.48,1.03,-0.038218,-0.030976,-0.02212,-0.037576,-0.052293,sell
2017-02-10,2.9,0,7.78,0,3.52,0.73,5.88,1.18,0,4.9,0.25,1.48,5.33,0.19,3.9,2.97,2.97, 0.057816, 0.028279, 0.12139, 0.031322, 0.048184,buy
2017-02-11,2.53,0,4.73,0,5.74,1.84,4.36,1.42,0,6.24,0.31,2.77,2.53,0.57,2.56,2.77,2.87, 0.015820, 0.028115,-0.01840,-0.037452,-0.037452,sell
2017-02-12,2.33,0,1.51,0,5.06,3.99,2.44,1.71,0,6.42,0.57,3.26,1.39,1.46,1.71,1.24,0.99, 0.096726, 0.073095, 0.07466, 0.062192, 0.069249,buy
2017-02-13,2.29,0,0,0,3.69,4.13,3.25,2.06,0,3.92,0.86,2.92,1.14,3.98,2.06,0.54,0, 0.086742, 0.061892, 0.07180, 0.081877, 0.074919,buy
2017-02-14,2.4,0,0,0,4.02,3.88,3.75,2.44,0,1.11,1.4,4.02,1.52,6,2.44,0,0, 0.057830, 0.018218, 0.05961, 0.091180, 0.030076,buy
