Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0.21,0.15,0, 0.037571, 0.0362416, 0.038747, 0.0378703, 0.024114,buy
2017-01-02,0,0,0.23,0,0,0.2,0.13,0, 0.024091, 0.0246093, 0.025194, 0.0239119, 0.013124,buy
2017-01-03,0,0,0.19,0,0,0.49,0.23,0, 0.032942, 0.0329417, 0.033767, 0.0329417, 0.024181,buy
2017-01-04,0,0,0.27,0,0,0.93,0.18,0, 0.044975, 0.0439598, 0.041304, 0.0395268,-0.004016,buy
2017-01-05,0,0,0.19,0,0,1.16,0.06,0, 0.019835,-0.0004814,-0.014871, 0.0113108,-0.017922,buy
2017-01-06,0,0.14,0.08,0,0,0.9,0.02,0.05,-0.012993, 0.0076107,-0.004068, 0.0086872, 0.006995,buy
2017-01-07,0,0.5,0.05,0,0,0.76,0.04,0.16,-0.055407,-0.0505387,-0.055407,-0.0515671,-0.057544,sell
2017-01-08,0,1.14,0.05,0,0,0.98,0.04,0.39, 0.026603, 0.0349248, 0.018994, 0.0242469, 0.020073,buy
2017-01-09,0,1.51,0.07,0,0,0.7,0.08,0.95, 0.034645, 0.0075667, 0.036072, 0.0268506, 0.005978,buy
2017-01-10,0,1.05,0.11,0,0.29,0.28,0.16,1.88,-0.033119,-0.0390265,-0.021620,-0.0187242,-0.042766,sell
2017-01-11,0,0.33,0.2,0,0.66,0,0.2,2.19, 0.016347, 0.0238496, 0.009676, 0.0507394, 0.016620,buy
2017-01-12,0,0.14,0.19,0,1.18,0,0.13,1.82, 0.043995, 0.0460494, 0.053553, 0.0547969, 0.047270,buy
2017-01-13,0,0,0.11,0,1.29,0.37,0.07,0.96, 0.018222, 0.0160820, 0.046045, 0.0303855, 0.032192,buy
2017-01-14,0,0.16,0.08,0.04,1.1,0.9,0.04,0.49,-0.033369,-0.0403488,-0.046121,-0.0403488,-0.026919,sell
2017-01-15,0,0.49,0.07,0.11,1.18,0.99,0.02,0.32,-0.008953,-0.0052483,-0.005675,-0.0028663,-0.007197,sell
2017-01-16,0,0.79,0.09,0.35,1.06,0.44,0,0.41, 0.001011, 0.0030887, 0.003396,-0.0037290, 0.008766,buy
