Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037562,-0.035258,-0.0364331,-0.0240702,-0.039073,sell
2017-01-02,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.019444, 0.020713, 0.0113289, 0.0201455,-0.010495,buy
2017-01-03,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.005613, 0.022285, 0.0022825, 0.0069135, 0.006205,buy
2017-01-04,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.039499, 0.037665, 0.0367244, 0.0369142, 0.036386,buy
2017-01-05,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.042752, 0.045094, 0.0417381, 0.0422941, 0.035732,buy
2017-01-06,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.056227, 0.030586, 0.0555603, 0.0592300, 0.058811,buy
2017-01-07,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.032772, 0.039380, 0.0380157, 0.0335608, 0.042425,buy
2017-01-08,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.005291,-0.016627,-0.0095758,-0.0156590,-0.014707,sell
2017-01-09,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.020650,-0.012373,-0.0294743,-0.0247192,-0.011022,sell
2017-01-10,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.020438,-0.007923, 0.0250013, 0.0230250,-0.008727,buy
2017-01-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.051941, 0.006567, 0.0296374, 0.0236059, 0.006694,buy
2017-01-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.031293,-0.000692, 0.0394595, 0.0489396, 0.030112,buy
2017-01-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0, 0.028269, 0.023493, 0.0463012, 0.0307375, 0.046217,buy
2017-01-14,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.037645,-0.010667, 0.0208238, 0.0207169, 0.016070,buy
2017-01-15,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.037136,-0.035808,-0.0389050,-0.0396758,-0.040927,sell
2017-01-16,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.000114, 0.009725,-0.0001415,-0.0016201, 0.002014,sell
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.009418,-0.011959,-0.0074626,-0.0039597,-0.007081,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011133,-0.025524,-0.0073460,-0.0186392,-0.025075,sell
2017-01-19,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.035436,-0.003617, 0.0088605, 0.0091095, 0.028002,buy
2017-01-20,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.024146,-0.028077,-0.0247500,-0.0297691,-0.024146,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.002874, 0.006051, 0.0028741, 0.0040855, 0.004498,buy
2017-01-22,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.017214, 0.018341, 0.0184720,-0.0125741, 0.014919,buy
2017-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,-0.027348,-0.025748,-0.0232821,-0.0248720,-0.027348,sell
2017-01-24,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.016683,-0.022623,-0.0153744,-0.0145361,-0.004505,sell
2017-01-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.002213,-0.011076, 0.0031008,-0.0102227, 0.005702,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.010915,-0.014070, 0.0135826, 0.0026189, 0.011473,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.001821,-0.031131, 0.0020643,-0.0049708,-0.005102,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.039842,-0.037561,-0.0242961,-0.0176822,-0.035204,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.008576, 0.004258, 0.0085074, 0.0050483, 0.003860,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0, 0.011155, 0.000723, 0.0102698, 0.0066731, 0.003702,buy
2017-01-31,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.048033,-0.052551,-0.0318384,-0.0181120,-0.031907,sell
2017-02-01,1,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.023440,-0.017851,-0.0161828,-0.0057524,-0.018714,sell
2017-02-02,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.022821,-0.002604,-0.0286476,-0.0026036, 0.015379,sell
2017-02-03,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015098,-0.007583,-0.0131080,-0.0168940,-0.009896,sell
2017-02-04,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.001453,-0.002673,-0.0054863,-0.0046161,-0.000632,sell
2017-02-05,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004247,-0.029328,-0.0102260,-0.0230298,-0.022573,sell
2017-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.006420,-0.028179,-0.0188803,-0.0199408,-0.028237,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025620,-0.006927, 0.0220681, 0.0259671, 0.015386,buy
2017-02-08,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008106,-0.007161, 0.0151139, 0.0137012,-0.000244,sell
2017-02-09,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.066401,-0.064442,-0.0622761,-0.0761501,-0.062405,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.006688, 0.012181, 0.0066884, 0.0066884,-0.042236,buy
2017-02-11,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.082052,-0.009513,-0.0723742,-0.0622674,-0.076191,sell
2017-02-12,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,-0.055067,-0.051596,-0.0456555,-0.0562693,-0.045401,sell
2017-02-13,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.093385,-0.060659,-0.0756754,-0.0801121,-0.073183,sell
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.005818,-0.009507,-0.0058179,-0.0272550,-0.006175,sell
