Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.020515,-0.0501767,-0.0167704,-0.04916,-0.046345,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,a150, 0.002480, 0.0090200, 0.0164724,-0.00619, 0.000889,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,a150, 0.002480, 0.0090200, 0.0164724,-0.00619, 0.000889,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,a150, 0.002480, 0.0090200, 0.0164724,-0.00619, 0.000889,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,none,a45,a150, 0.018023, 0.0089365,-0.0009722,-0.00308, 0.000889,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.007998, 0.0275783,-0.0220485,-0.05385,-0.030304,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a150,-0.007998, 0.0275783,-0.0220485,-0.05385,-0.030304,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,none,-0.026400, 0.0165323,-0.0196629,-0.04828,-0.038153,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.008266,-0.0068197,-0.0054787,-0.01216,-0.019767,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.008266,-0.0068197,-0.0054787,-0.01216,-0.019767,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.008266,-0.0068197,-0.0054787,-0.01216,-0.019767,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,-0.008266,-0.0068197,-0.0054787,-0.01216,-0.019767,sell
