Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,317.9575,281.244166666667, 0.02908, 0.0211734, 0.0231480, 0.02922, 0.015890,buy
2017-01-02,none,none,a60,none,a0,none,none,330.8475,282.2625, 0.00073, 0.0095535,-0.1084049,-0.09510,-0.179902,sell
2017-01-03,none,a60,none,a0,none,none,none,343.94875,283.2825, 0.08043, 0.0778899, 0.0733932, 0.10428, 0.069427,buy
2017-01-04,none,a60,a90,none,none,none,none,252.294583333333,284.3025, 0.08432, 0.0644936, 0.0880940, 0.10850, 0.088846,buy
2017-01-06,none,none,a120,none,none,none,none,24.8341666666667,286.34, 0.00858,-0.0070098, 0.0266564, 0.01437, 0.022563,buy
2017-01-07,none,none,none,a60,a60,none,none,39.0508333333333,287.36,-0.01125,-0.0295363, 0.0333759,-0.02074, 0.020099,sell
2017-01-08,none,none,a150,none,none,none,none,53.53625,288.37875,-0.01767,-0.0415352,-0.0396395,-0.05325,-0.039093,sell
2017-01-09,none,none,none,a90,a90,none,none,68.2279166666667,289.3975,-0.03453,-0.0156616,-0.0383989,-0.01065,-0.010667,sell
2017-01-10,none,none,a180,none,none,none,none,83.0233333333333,290.41625,-0.04212,-0.0451287,-0.0478209,-0.07085,-0.073131,sell
2017-01-11,none,none,none,a120,a120,none,a0,97.7933333333333,291.435,-0.03920,-0.0176853,-0.0274311,-0.03252,-0.040190,sell
2017-01-12,none,none,a150,none,none,none,a0,112.404583333333,292.453333333333,-0.00051,-0.0560612,-0.0582050,-0.06234,-0.047399,sell
2017-01-13,none,none,a150,a150,a150,none,a0,126.734166666667,293.472083333333, 0.08662, 0.0236797, 0.0226429, 0.03405,-0.009213,buy
2017-01-14,none,none,none,none,none,a45,none,140.695416666667,294.49,-0.08882, 0.0708760, 0.0171521,-0.00272, 0.071615,buy
2017-01-15,none,none,a120,a180,none,a45,none,154.2425,295.508333333333,-0.08932, 0.0087418,-0.0332027,-0.04749, 0.073322,sell
2017-01-16,none,none,none,none,a180,a45,none,167.37,296.52625,-0.08505, 0.0768887,-0.0664741,-0.08572, 0.076889,sell
2017-01-17,none,none,a90,none,none,none,none,180.108333333333,297.545, 0.21715, 0.2192127, 0.0852245, 0.23182, 0.228028,buy
2017-01-18,none,none,none,a150,a150,none,none,192.515833333333,298.5625, 0.02339, 0.0104814,-0.0157483, 0.03845, 0.037798,buy
2017-01-20,none,none,a60,a120,none,none,none,216.634166666667,300.597916666667,-0.13918,-0.1410185,-0.1901697,-0.15705,-0.200761,sell
2017-01-21,none,none,none,none,a120,none,none,228.510833333333,301.615833333333,-0.10185,-0.1248550,-0.1022433,-0.12243,-0.089183,sell
2017-01-23,a60,none,none,a90,none,none,none,252.290416666667,303.650833333333, 0.05693, 0.0783587, 0.0644487, 0.05775, 0.053526,buy
2017-01-24,a60,none,none,none,a90,none,none,264.327083333333,304.668333333333, 0.05577, 0.0773091, 0.0733585, 0.05812, 0.052924,buy
2017-01-25,none,none,a0,a60,none,none,none,276.527916666667,305.685416666667, 0.05962, 0.0260853, 0.0552560, 0.06529,-0.001866,buy
2017-01-26,none,none,a0,none,a60,none,none,288.925,306.7025,-0.02730,-0.0281884,-0.0063665,-0.00637,-0.004431,sell
2017-01-29,none,none,none,none,none,a30,none,327.442083333333,309.751666666667,-0.00231,-0.0037478,-0.0158373, 0.01826,-0.004923,sell
2017-01-30,none,none,none,a0,none,a30,none,340.712083333333,310.767916666667, 0.00296, 0.0059516,-0.0044786, 0.02410,-0.001630,sell
2017-01-31,none,none,a60,none,a0,a30,none,324.18375,311.78375,-0.01739,-0.0180290,-0.0245754,-0.00528,-0.015263,sell
2017-02-02,none,none,a90,none,none,none,none,21.66875,313.81375, 0.11144, 0.1271715, 0.0086161, 0.15932, 0.065070,buy
2017-02-03,a45,none,none,a60,none,none,none,35.6579166666667,314.827916666667,-0.00372,-0.0029736,-0.0055238, 0.00088, 0.033595,sell
2017-02-04,a45,none,a120,none,none,none,none,49.78625,315.8425, 0.00301,-0.0452347, 0.0030702, 0.00533, 0.020329,sell
2017-02-05,a45,none,a120,a90,a60,none,none,64.0270833333333,316.855416666667,-0.02141,-0.0009138,-0.0227763, 0.02096,-0.003406,sell
2017-02-06,none,none,none,a90,none,none,none,78.3341666666667,317.86875, 0.01397, 0.0052207,-0.0253454, 0.02147, 0.016292,sell
2017-02-07,none,none,a150,none,a90,none,none,92.6558333333334,318.8825, 0.01740, 0.0026618,-0.0073460,-0.00059,-0.007233,buy
2017-02-08,none,none,none,a120,none,none,none,106.920416666667,319.894583333333,-0.10163,-0.0923417,-0.0898112,-0.04996,-0.074522,sell
