Date,MENE,MESA,MESU,MEVE,MOJU,MONE,MOSA,MOSU,MOVE,VEJU,VENE,VESA,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,a60,none,none,none,none,none,a45,317.9575,272.734583333333, 0.0149883, 0.00738475, 0.0002744, 0.0149013, 0.0149883,buy
2017-01-02,none,none,none,a60,none,a0,none,none,a0,none,none,none,a45,330.8475,271.694166666667, 0.0240519,-0.00611698, 0.0624913, 0.0002210, 0.0198329,buy
2017-01-03,none,none,none,a60,a150,a0,a90,a60,none,none,none,none,a45,343.94875,270.80375, 0.1132409, 0.04584516, 0.1394989, 0.0331438, 0.0476742,buy
2017-01-04,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,252.294583333333,270.080416666667, 0.1306983, 0.02468002, 0.1255945, 0.0126500, 0.0451612,buy
2017-01-05,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,10.9175,269.525833333333,-0.0928761,-0.10264510,-0.0411967,-0.1004226,-0.0675394,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,a60,a135,none,none,a45,24.8341666666667,269.141666666667,-0.0164748,-0.05963127,-0.0640771,-0.0628110,-0.0681668,sell
2017-01-07,none,none,none,none,none,a60,none,a120,a60,a135,none,none,a45,39.0508333333333,268.919583333333, 0.0131086, 0.01022352, 0.0174114, 0.0203497, 0.0154088,buy
2017-01-08,none,none,none,none,a150,none,a150,a120,none,a135,a0,none,a45,53.53625,268.855, 0.0596113, 0.03485211, 0.0500488, 0.0632723, 0.0602649,buy
2017-01-09,none,none,none,none,none,a90,none,none,a90,a135,a0,none,a45,68.2279166666667,268.9375,-0.0557528,-0.04348429,-0.0281747,-0.0318214,-0.0441333,sell
2017-01-10,none,none,none,none,a120,none,a180,a150,none,a135,a0,none,a45,83.0233333333333,269.155, 0.0433071, 0.02866287, 0.0378514, 0.0475846, 0.0438411,buy
2017-01-11,none,none,none,none,none,a120,none,none,a120,a135,a0,none,a45,97.7933333333333,269.49625,-0.0630020,-0.02080257,-0.0182170,-0.0114041,-0.0616103,sell
2017-01-12,none,none,none,none,a90,none,a150,a180,none,a135,a0,none,a45,112.404583333333,269.948333333333, 0.0640497, 0.01845599, 0.0429434, 0.0686033, 0.0701103,buy
2017-01-13,none,none,none,none,none,a150,none,none,a150,a135,a0,none,a45,126.734166666667,270.505833333333,-0.0678155,-0.04403471,-0.0533313,-0.0452878,-0.0700092,sell
2017-01-14,none,none,none,none,a60,none,a120,a150,a150,none,a0,none,a45,140.695416666667,271.15375,-0.0166501,-0.00683913,-0.0146417,-0.0127196,-0.0038488,sell
2017-01-15,none,none,none,none,none,a180,none,a150,a180,none,a0,none,a45,154.2425,271.885416666667, 0.0286997, 0.02874856, 0.0264029, 0.0281228, 0.0185201,buy
2017-01-16,none,none,none,none,none,a180,a90,none,a180,none,a0,none,a45,167.37,272.691666666667, 0.0327072, 0.03816224, 0.0228723, 0.0156318, 0.0280176,buy
2017-01-17,none,none,none,none,none,none,a90,a120,none,none,a0,none,a45,180.108333333333,273.564583333333, 0.0561337, 0.04912735, 0.0558263, 0.0532827, 0.0568554,buy
2017-01-18,none,none,none,none,none,a150,none,none,a150,none,none,none,a45,192.515833333333,274.5, 0.0010618,-0.00603441,-0.0115763,-0.0209957,-0.0083893,sell
2017-01-19,none,none,none,none,a0,none,a60,a90,a150,none,none,none,a45,204.66375,275.484583333333,-0.0003946, 0.02214658, 0.0197533, 0.0253161, 0.0286001,buy
2017-01-20,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,216.634166666667,276.52125,-0.0205803,-0.04819159,-0.0223673,-0.0350108,-0.0247733,sell
2017-01-21,a60,none,none,none,none,a120,none,none,a120,none,none,none,a45,228.510833333333,277.602083333333,-0.0333012,-0.00356759,-0.0125390,-0.0358317,-0.0502798,sell
2017-01-22,a60,none,none,none,none,none,none,a60,none,a150,none,none,a45,240.372916666667,278.721666666667, 0.0172133, 0.00846071, 0.0094624,-0.0024390, 0.0101826,buy
2017-01-23,a60,none,none,none,none,a90,none,none,a90,a150,none,none,a45,252.290416666667,279.879166666667, 0.0243319, 0.01509878, 0.0122325,-0.0006472, 0.0155512,buy
2017-01-24,a60,none,none,none,a60,none,a0,none,a90,a150,none,a90,a45,264.327083333333,281.0675, 0.0339338,-0.00393966,-0.0045657, 0.0209672, 0.0323349,buy
2017-01-25,a60,none,none,none,none,a60,none,none,none,a150,none,a90,a45,276.527916666667,282.288333333333, 0.0346988, 0.01990613, 0.0202142, 0.0260586, 0.0322909,buy
2017-01-26,a60,none,none,none,a90,a60,none,none,a60,a150,none,a90,a45,288.925,283.536666666667, 0.0355436, 0.02425366, 0.0195745, 0.0284002, 0.0340064,buy
2017-01-27,none,none,none,none,a90,none,none,a0,a60,a150,none,a90,a45,301.541666666667,284.810833333333, 0.0150709, 0.00703161, 0.0079998, 0.0085894, 0.0068301,buy
2017-01-28,none,none,none,none,a120,none,none,a0,none,a150,none,a90,a45,314.38,286.1075, 0.0053732,-0.00194214,-0.0082745,-0.0113163,-0.0067816,sell
2017-01-29,none,none,none,none,a120,none,a60,none,none,a150,none,a90,a45,327.442083333333,287.427083333333, 0.0230737, 0.01839577, 0.0283456, 0.0078199, 0.0256994,buy
