Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.003855,-0.023650, 0.009104, 0.0003913, 0.0004976,sell
2017-01-02,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.041346,-0.036611,-0.016981,-0.0340238,-0.0313276,sell
2017-01-03,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.011452, 0.010908, 0.026920, 0.0212926, 0.0197124,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.020853, 0.013249,-0.008385,-0.0041216,-0.0063417,sell
2017-01-05,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1, 0.009415,-0.018038, 0.021271,-0.0028428,-0.0181260,sell
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1, 0.003669,-0.019129, 0.029196, 0.0041099,-0.0244406,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1, 0.012496,-0.006322, 0.008302,-0.0035719,-0.0005220,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.011679,-0.045761,-0.029722,-0.0274360,-0.0120492,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.013076,-0.048061,-0.029827,-0.0329494,-0.0182278,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.016144,-0.026336,-0.023530,-0.0323786,-0.0318832,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.015655, 0.020282, 0.016079, 0.0085200, 0.0076659,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.020133,-0.018535,-0.019328,-0.0236901,-0.0198765,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0, 0.010217, 0.010217, 0.010217, 0.0173092, 0.0148063,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0, 0.015893, 0.010942, 0.011504, 0.0261569, 0.0117226,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.007531, 0.004825, 0.005450, 0.0120739, 0.0075313,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.011637,-0.022359,-0.018260,-0.0257746, 0.0116273,sell
