Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.01560, 0.011713,-0.011253, 0.011069,-0.00607361,sell
2017-01-02,none,none,none,none,none,a60,none,a0,a60,a0,none,none,none,a0,none,none,none,a45,none,a45,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.06102, 0.038164,-0.097419,-0.041491, 0.00404903,sell
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.03596, 0.026523,-0.026609, 0.009043, 0.01471059,sell
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.01201, 0.073245, 0.014197, 0.008590, 0.08457173,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333,-0.03834,-0.019320,-0.028637, 0.003772,-0.01417069,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a60,a135,none,none,a45,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.03911, 0.032729, 0.006207, 0.036041, 0.00663002,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,a135,none,none,a45,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.03792, 0.022705, 0.015442, 0.047992, 0.02236479,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.03037,-0.036637,-0.050336,-0.026989,-0.04793789,sell
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,a90,a135,none,a0,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.05479,-0.040078,-0.069196,-0.069556,-0.06854056,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,none,a135,none,a0,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.04745,-0.046165,-0.095651,-0.079349,-0.09484809,sell
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,a120,a135,none,a0,none,none,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.02519,-0.014356,-0.087454,-0.023852,-0.03629973,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a135,none,a0,none,none,a45,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333,-0.02933,-0.007545,-0.035296,-0.026123,-0.02768394,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a135,none,a0,none,none,a45,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935,-0.00095,-0.019634,-0.025452,-0.002063,-0.02470510,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a150,none,none,a0,none,none,a45,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.00805, 0.006549,-0.008231,-0.007298,-0.01025583,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a180,none,none,a0,none,none,a45,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667,-0.02270,-0.048829,-0.096389,-0.053834,-0.03695883,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,none,a0,none,none,a45,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667, 0.02210,-0.002460,-0.056419, 0.027661,-0.00131154,sell
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,a0,a60,none,a45,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667, 0.08964, 0.086677, 0.075204, 0.061990, 0.06216700,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,none,none,a60,none,a45,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.02515, 0.020084, 0.020472, 0.023563, 0.01062644,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,none,none,none,a60,none,a45,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333, 0.03830, 0.031888, 0.055261, 0.061002, 0.02290118,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,216.634166666667,276.52125,347.51,300.597916666667,354.19375,-0.02392,-0.064037,-0.104495,-0.053250,-0.04124309,sell
2017-01-21,none,a60,none,none,none,none,none,a120,none,a120,a60,none,none,a120,none,none,none,a60,none,a45,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.01438,-0.046243,-0.080258,-0.035549,-0.05105557,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a60,none,a45,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925, 0.05205, 0.056648, 0.052831, 0.028957, 0.01196928,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,a150,none,none,a60,none,a45,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.01404,-0.014979,-0.041162,-0.037632,-0.05547714,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,none,none,none,a90,a45,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.02243, 0.013800,-0.062573,-0.054638,-0.04555565,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a45,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.01950, 0.074998,-0.052818, 0.045551, 0.02484023,buy
2017-01-26,none,a60,a0,none,none,none,a90,none,a0,a60,a0,none,none,a60,a150,none,none,none,a90,a45,288.925,283.536666666667,353.08125,306.7025,358.687083333333, 0.12834, 0.132445, 0.075337, 0.130172, 0.10077142,buy
2017-01-27,none,none,a0,none,none,none,a90,a60,none,none,none,none,a0,a60,a150,none,none,none,a90,a45,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.05467, 0.045032, 0.040853, 0.090053, 0.03749351,buy
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,a150,none,none,none,a90,a45,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.00269, 0.023159, 0.003669, 0.008012,-0.00383690,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.03175, 0.029593, 0.044549, 0.033876, 0.02923308,buy
2017-01-30,none,none,a0,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a90,a45,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.02041, 0.034213, 0.014753, 0.012854, 0.01641982,buy
2017-01-31,none,none,a0,none,none,none,a150,a0,a60,none,a60,a90,none,a0,none,none,none,none,a90,a45,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.00788, 0.000809,-0.001570,-0.003962, 0.04088968,buy
2017-02-01,none,none,a0,a30,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.03343, 0.015932, 0.063975, 0.045119, 0.04184192,buy
2017-02-02,none,a45,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.01595,-0.066764,-0.000027,-0.008013, 0.00494671,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333, 0.00207,-0.015792, 0.009860, 0.015901, 0.00566870,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.07172,-0.069432,-0.068235,-0.060884,-0.05893713,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,a150,none,a60,none,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667, 0.01407,-0.063772,-0.026092,-0.001136,-0.02472770,sell
2017-02-06,none,a45,none,a30,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667,-0.00697,-0.064963,-0.004261,-0.008773,-0.05115472,sell
2017-02-07,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,a90,none,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.00882, 0.089755,-0.003730,-0.004423, 0.06213727,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,none,none,none,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.03450, 0.042406,-0.019779,-0.009807, 0.02395499,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,none,none,none,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.01143, 0.046183,-0.001294, 0.010360, 0.01987041,buy
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none,none,none,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.04234,-0.000984,-0.056433, 0.007627,-0.00429573,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,none,none,none,none,none,a45,148.65875,306.160416666667,5.6375,322.93,10.59,-0.03179,-0.029173,-0.039781,-0.034595,-0.03124447,sell
2017-02-12,none,a30,none,a45,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.00969,-0.018475,-0.021555,-0.020142, 0.00086381,sell
2017-02-13,a60,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.00917, 0.031763, 0.031763, 0.019140, 0.02969340,buy
2017-02-14,a60,a30,none,a45,none,a60,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.04281, 0.061515, 0.057686, 0.012362, 0.05030715,buy
