Date,MASA,MAUR,MEPL,MESA,MEUR,MEVE,MOME,MOPL,MOSA,MOUR,MOVE,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,317.9575,281.244166666667,-0.0020019, 0.00298, 0.001069, 0.00855147,-0.0150723,buy
2017-01-02,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,330.8475,282.2625,-0.0651770,-0.07125,-0.050093,-0.03975597,-0.0452811,sell
2017-01-03,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,a45,none,none,343.94875,283.2825,-0.0481337,-0.06145,-0.016232,-0.02027186,-0.0224429,sell
2017-01-04,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,-0.0711867,-0.06965,-0.031050,-0.02331767,-0.0264051,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,none,none,10.9175,285.322083333333,-0.0009936, 0.00253,-0.004560,-0.05203145, 0.0045525,buy
2017-01-06,none,none,none,none,none,none,a120,a90,a120,a0,none,a0,none,none,a45,none,a45,24.8341666666667,286.34,-0.0284724,-0.02124,-0.018323,-0.05042474,-0.0196891,sell
2017-01-07,none,none,none,none,none,none,none,a120,none,none,a60,a0,none,none,a45,none,a45,39.0508333333333,287.36, 0.0000128, 0.00082, 0.018170,-0.02259486, 0.0079638,buy
2017-01-08,none,none,none,none,none,none,a150,a120,a150,none,none,a0,none,a90,none,none,a45,53.53625,288.37875, 0.0795106, 0.12174, 0.079673,-0.00057115, 0.1067130,buy
2017-01-09,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,a90,none,none,a45,68.2279166666667,289.3975,-0.0288519, 0.04059,-0.056195,-0.02954215,-0.0503106,sell
2017-01-10,none,none,none,none,none,none,a180,a150,a180,a60,none,none,a30,a90,none,none,a45,83.0233333333333,290.41625, 0.0172945, 0.09961, 0.048636,-0.01389663,-0.0184330,buy
2017-01-11,none,none,none,none,none,none,a180,none,none,none,a120,none,a30,a90,none,none,none,97.7933333333333,291.435,-0.0367964,-0.00306,-0.026748,-0.03774412,-0.0640954,sell
2017-01-12,none,none,none,none,none,none,a150,a180,a150,a90,none,none,a30,a90,none,none,none,112.404583333333,292.453333333333,-0.0606894,-0.05284,-0.049036,-0.05957991,-0.0995185,sell
2017-01-13,none,a30,none,none,none,none,a150,none,none,none,a150,none,a30,none,none,none,none,126.734166666667,293.472083333333, 0.0153583, 0.01670, 0.005907, 0.03738565, 0.0324504,buy
2017-01-14,none,a30,none,none,none,none,none,a150,a120,a120,none,none,a30,none,none,none,none,140.695416666667,294.49, 0.0404261, 0.05461, 0.023697, 0.05082010, 0.0025138,buy
2017-01-15,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.0031955, 0.00842,-0.049621,-0.03038081, 0.0047584,sell
2017-01-16,a90,a30,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,167.37,296.52625, 0.0349878, 0.03484, 0.032740, 0.03312798, 0.0212163,buy
2017-01-17,a90,a30,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,180.108333333333,297.545,-0.0393616,-0.02566,-0.038666,-0.02370049,-0.0431172,sell
2017-01-18,a90,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,192.515833333333,298.5625, 0.0250138, 0.00980, 0.032491, 0.03740323, 0.0306581,buy
2017-01-19,a90,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,a60,none,none,204.66375,299.580416666667,-0.0142931,-0.02697, 0.019987, 0.01345669, 0.0153109,sell
2017-01-20,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667, 0.0438484,-0.01149, 0.020014, 0.06402454, 0.0140906,buy
2017-01-21,a90,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,a60,none,a30,228.510833333333,301.615833333333,-0.0019199,-0.01970, 0.011524, 0.02362729, 0.0147213,sell
2017-01-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,240.372916666667,302.63375, 0.0314774, 0.01355, 0.036421, 0.05473990, 0.0467661,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333, 0.0212876, 0.01540, 0.025234, 0.02618468, 0.0263161,buy
