Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0075201,-0.00212025,-0.0056106,-0.0063633,-0.0056106,sell
2017-01-02,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0140664, 0.00865318,-0.0030504,-0.0186876,-0.0015053,sell
2017-01-03,0,2,3,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,-0.0092897,-0.01586372,-0.0077458,-0.0079180,-0.0103209,sell
2017-01-04,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0041434, 0.00746138, 0.0096054,-0.0058821, 0.0064371,buy
2017-01-05,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0096667,-0.00966447,-0.0072089,-0.0071109,-0.0095323,sell
2017-01-06,1,0,2,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0210173,-0.00943037,-0.0312561,-0.0242106,-0.0127817,sell
2017-01-07,0,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0130655,-0.00777404,-0.0121617,-0.0096261,-0.0085214,sell
2017-01-08,0,1,3,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0003474,-0.00177785,-0.0019275,-0.0009533, 0.0008640,sell
2017-01-09,0,2,1,0,0,3,1,2,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0, 0.0122339, 0.01448071, 0.0161730, 0.0166093, 0.0230988,buy
2017-01-10,1,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,1,0,1,0, 0.0146624, 0.02256427, 0.0325048, 0.0344337, 0.0260491,buy
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0050705,-0.00527965,-0.0055428,-0.0055514,-0.0084311,sell
2017-01-12,1,2,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0011863, 0.00326715, 0.0026808, 0.0046093, 0.0014126,buy
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0105112,-0.01000653,-0.0101674,-0.0089643,-0.0054833,sell
2017-01-14,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0031085, 0.00269018, 0.0026202,-0.0016034, 0.0026902,buy
2017-01-15,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0038180,-0.00381800,-0.0038180,-0.0024800,-0.0041079,sell
2017-01-16,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0018466, 0.00114633, 0.0011287, 0.0018656,-0.0004158,sell
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0061478,-0.00392655,-0.0057419,-0.0095466,-0.0074990,sell
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037466,-0.00036428, 0.0013367, 0.0032258, 0.0031741,buy
2017-01-19,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0083806,-0.02390513,-0.0115741,-0.0112452,-0.0047997,sell
2017-01-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0074607,-0.01912623, 0.0000517, 0.0000508,-0.0004273,sell
2017-01-21,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0107693,-0.01266844,-0.0172714,-0.0099586,-0.0110276,sell
2017-01-22,2,1,0,0,3,1,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,-0.0044357,-0.00103647,-0.0084022,-0.0096233,-0.0038907,sell
2017-01-23,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0064701, 0.01310804, 0.0048871,-0.0020715,-0.0064266,buy
