Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MESA,MEVS,MOME,MONE,MOSA,MOVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1, 0.0070215, 0.0131946, 0.0049041, 0.0140508, 0.0120256,buy
2010-01-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.0027648,-0.0063977,-0.0053838,-0.0039746,-0.0012701,sell
2010-01-03,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,-0.0106838,-0.0017363,-0.0030057,-0.0045744,-0.0039642,sell
2010-01-04,1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0, 0.0110555, 0.0083683,-0.0015225, 0.0110822, 0.0060061,buy
2010-01-05,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0160332, 0.0138270, 0.0074993, 0.0125421, 0.0103783,buy
2010-01-06,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,-0.0016678,-0.0065702,-0.0070214, 0.0018415,-0.0028620,sell
2010-01-07,1,1,0,0,0,2,0,1,1,0,0,1,2,0,1,0,0,0,-0.0173999,-0.0112286,-0.0149364,-0.0158448,-0.0147476,sell
2010-01-08,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.0009545, 0.0005490, 0.0023494, 0.0003486, 0.0003486,sell
2010-01-09,1,0,0,0,0,2,2,0,1,0,1,1,0,1,1,0,0,0, 0.0029762, 0.0027230, 0.0084632, 0.0027230, 0.0027138,buy
2010-01-10,1,1,0,0,0,3,0,1,1,0,1,1,1,1,0,0,0,1, 0.0043176, 0.0009724, 0.0045501,-0.0043690, 0.0038467,buy
2010-01-11,1,1,0,0,1,0,1,2,0,1,1,1,0,1,1,0,0,1, 0.0048209, 0.0053412, 0.0044665, 0.0048407, 0.0053099,buy
2010-01-12,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.0059315,-0.0020874, 0.0034089, 0.0052420, 0.0045414,buy
2010-01-13,2,1,0,0,1,1,0,2,0,1,1,1,1,1,1,1,0,1,-0.0015157,-0.0046722, 0.0048953,-0.0050277,-0.0054671,sell
2010-01-14,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,-0.0059814,-0.0061797,-0.0033458,-0.0004338,-0.0072229,sell
2010-01-15,2,1,0,0,2,0,0,1,0,1,1,0,1,1,1,1,0,0,-0.0053333,-0.0007468,-0.0021847,-0.0026868,-0.0109568,sell
2010-01-16,2,0,1,0,2,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.0014906, 0.0017131,-0.0005199,-0.0008729,-0.0000156,sell
2010-01-17,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0095498,-0.0086074,-0.0053468,-0.0101377,-0.0100023,sell
2010-01-18,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,-0.0092531,-0.0027813,-0.0111742,-0.0051024,-0.0074554,sell
2010-01-19,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0081857,-0.0151924,-0.0002036, 0.0052134,-0.0068412,sell
