Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.47,0.03,1.7,0.06,1.2,2.23,1.52,0, 0.049177,-0.069744, 0.03160, 0.046983, 0.001318,buy
2017-01-02,0.13,0.54,3.52,0.96,0.02,3.73,1.22,0, 0.010098, 0.022519,-0.02406,-0.046783,-0.046851,sell
2017-01-03,0,0.77,2.32,0.28,0.46,1.96,1.7,0, 0.043373, 0.054543, 0.04591, 0.023141, 0.064460,buy
2017-01-04,1.72,0.02,4.16,0,2.45,0.91,0.73,0, 0.005563, 0.061927, 0.07389, 0.078107, 0.049336,buy
2017-01-05,0.13,0.1,3.43,0.07,1.61,2.64,0.23,0,-0.055139,-0.027072,-0.00145,-0.057192,-0.061460,sell
2017-01-06,2.02,0.86,0.74,1.1,0.29,4.66,0.23,0, 0.057081, 0.075637, 0.03768, 0.087259, 0.057081,buy
2017-01-07,2.17,1.27,0.48,0.47,0,1.54,1.94,0, 0.006527, 0.000602, 0.03256,-0.004160, 0.013265,buy
2017-01-08,1.78,1.27,3.91,1.06,1.33,1.17,1.19,0,-0.017504,-0.036676,-0.01973, 0.002654, 0.014212,sell
2017-01-09,0,2.83,0.98,0.9,0.05,4.7,0.61,0, 0.087948, 0.065419, 0.09717,-0.007491, 0.080100,buy
2017-01-10,1.5,1.58,2.93,1.5,1.07,1.9,1.25,0,-0.012607,-0.014351,-0.00886,-0.018630,-0.001815,sell
2017-01-11,2.95,0.95,1.78,0.45,0.83,1.55,1.28,0, 0.039599, 0.087266, 0.08392, 0.074541, 0.082425,buy
2017-01-12,2.26,1.4,3.3,1.09,0.54,3.35,0.35,0, 0.057418, 0.038968, 0.03493, 0.055403, 0.030479,buy
2017-01-13,0,1.35,4.85,0,1.34,1.52,0.17,0,-0.014250, 0.069445, 0.00474, 0.033836, 0.073713,buy
2017-01-14,2.89,0.78,4.59,0.03,0.69,1.55,0.63,0,-0.005645,-0.005645,-0.00698, 0.018506,-0.006976,buy
2017-01-15,1.82,1.97,0.64,0.79,1.55,2.96,0.04,0, 0.043341, 0.048018,-0.02305,-0.004069, 0.060953,buy
2017-01-16,0.97,1.41,1.77,3.09,1.42,2.23,0.04,0, 0.034291, 0.005263, 0.02820, 0.032838, 0.027078,buy
2017-01-17,1.68,0.37,2.58,1.16,1.38,0.43,0.76,0,-0.070597,-0.004049,-0.08195, 0.029432,-0.026321,sell
2017-01-18,1.35,0.12,4.58,1.12,0.53,0.61,0.08,0,-0.001739,-0.013114,-0.06941,-0.004596,-0.001163,sell
2017-01-19,1.84,0.57,3.47,1.72,0.22,1.86,0.5,0, 0.006823, 0.075381, 0.05541, 0.107557, 0.069301,buy
2017-01-20,1.95,1.59,0.57,0.11,0.29,0.93,1.52,0, 0.006407,-0.000688,-0.00680,-0.029532, 0.006407,buy
2017-01-21,3.83,0.04,1.45,0.04,1.82,1.63,0.57,0,-0.022170,-0.000113,-0.02217,-0.023449, 0.002419,sell
2017-01-22,4.18,0.26,1.98,0,1.17,1.77,0.64,0,-0.028279,-0.040557,-0.04411,-0.063047,-0.038315,sell
2017-01-23,1.85,1.32,1.17,0,2.65,2.11,0.45,0,-0.028934, 0.077278, 0.05817, 0.014560, 0.064289,buy
2017-01-24,3.6,0,3.82,0,1.66,1.47,0.93,0,-0.004841,-0.002271, 0.02003, 0.052182, 0.012698,buy
2017-01-25,2.2,0,2.64,0,1.51,0.67,0.52,0, 0.022420, 0.011376, 0.00332, 0.033515, 0.028874,buy
2017-01-26,0.47,0.62,2.15,0.52,0.94,1.72,1.04,0,-0.115540, 0.031734, 0.02347,-0.062970,-0.093506,sell
2017-01-27,0.77,0,2.7,0.87,0.64,3.47,0.81,0, 0.042777, 0.026196, 0.03477, 0.033050, 0.021653,buy
2017-01-28,1.95,0.05,0.62,0,2.46,5.76,0.24,0, 0.027729,-0.007224,-0.01349, 0.003517, 0.008362,sell
2017-01-29,2.96,0.17,1.81,0.48,3.15,3.5,1.2,0,-0.064047, 0.039688, 0.04223, 0.024914, 0.041126,buy
2017-01-30,0.63,1.86,0.28,0.92,1.59,3.96,0.26,0,-0.038820,-0.003265, 0.00102, 0.034252, 0.004913,buy
2017-01-31,1.79,0.71,1.76,0.04,2.07,1.86,0.82,0, 0.040187, 0.020496, 0.06375, 0.040187, 0.044099,buy
2017-02-01,0.09,0.23,2.35,0.16,1.42,1.03,0.64,0,-0.032715,-0.004974,-0.04381, 0.009201,-0.021305,sell
2017-02-02,0.73,0.7,1.49,1.65,1.97,2.03,0.35,0, 0.043660, 0.047305, 0.04333, 0.091981, 0.044068,buy
2017-02-03,1.41,0.27,1.77,1.08,3.61,2.4,0.45,0,-0.036305,-0.070932,-0.06944,-0.091215,-0.079572,sell
2017-02-04,2.05,0.02,3.3,0.36,1.59,5.49,1,0,-0.022700,-0.059135,-0.04827,-0.074770,-0.048273,sell
2017-02-05,0.86,0.94,0.81,0.08,1.62,3.88,1.45,0,-0.015906,-0.024268, 0.00481, 0.007959,-0.019345,sell
2017-02-06,2.27,0.6,1.34,0.45,1.68,2.29,0.34,0, 0.051486, 0.057844, 0.05149, 0.051486, 0.052120,buy
2017-02-07,0.5,0.42,2.45,0.27,0.72,0.67,1.41,0, 0.002885, 0.015583, 0.01558, 0.009370, 0.015583,buy
