Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00839052, 0.0100256, 0.00936779, 0.0090447, 0.00923598,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.01035660, 0.0094349, 0.00665428, 0.0103566, 0.00937242,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00752877, 0.0109058, 0.00838003, 0.0122239, 0.01205199,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00367127,-0.0072133,-0.00166813,-0.0033788,-0.00470432,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00897314,-0.0059147,-0.00039583,-0.0069155,-0.01003792,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00936239,-0.0089845,-0.00877793,-0.0099495,-0.00983046,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00945096,-0.0097430,-0.01048999,-0.0087853,-0.00593277,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01061743,-0.0134471,-0.01321142,-0.0135473,-0.00810441,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00900580,-0.0082909,-0.00664465,-0.0068528, 0.00174416,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00392363, 0.0036077, 0.00303129,-0.0020384, 0.00289817,buy
