Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2,0,2,0,2,3,2,0,1.6,1.67,0.25,1.88,0.14,1.93,1.38,1.89,-0.005643,-0.003433,-0.0005597,-0.0040601,-0.0095404,sell
2017-01-02,1,0,2,1,3,1,0,3,3,0,1.35,1.77,0.06,1.96,1.84,0.12,2.15,3.9, 0.024867, 0.025771, 0.0240450, 0.0262011, 0.0030708,buy
2017-01-03,1,0,0,2,3,1,1,2,1,1,1.74,1.36,1.66,0,0.52,0.57,2.19,3.53,-0.003817, 0.010964,-0.0072604, 0.0137647,-0.0073598,buy
2017-01-04,0,1,1,0,4,0,1,1,0,2,1.96,1.91,0,1.77,0.27,2.38,0.36,4.57,-0.018536,-0.019683,-0.0040525,-0.0209462,-0.0044048,sell
2017-01-05,0,3,1,2,3,1,1,1,0,1,0,0.07,1.81,1.78,2.14,1.86,2.15,3.16, 0.026354, 0.029843, 0.0064450, 0.0033400, 0.0313133,buy
2017-01-06,1,2,2,2,2,2,0,2,0,2,1.91,2.07,1.64,1.7,2.2,1.64,2.4,4.63,-0.021038,-0.019776,-0.0212907,-0.0171231,-0.0167453,sell
2017-01-07,0,1,3,3,2,1,0,3,1,1,0.07,0.37,2.07,1.69,2.64,1.78,0.94,1.19, 0.021753, 0.034678, 0.0230621, 0.0000195, 0.0160814,buy
2017-01-08,0,1,1,3,4,1,1,2,2,0,2.04,2.6,0.42,1.93,3.62,1.69,2.06,2.32, 0.018014, 0.017011, 0.0114634, 0.0034898, 0.0149892,buy
2017-01-09,0,0,0,3,2,1,0,4,1,2,2,3.56,0.84,0.26,3.22,0,2.12,3.56, 0.017819, 0.022846, 0.0128047, 0.0228460, 0.0242656,buy
2017-01-10,0,1,1,1,2,3,1,3,1,1,2.45,3.78,3.55,1.64,0.63,1.54,2.26,3.87,-0.016427,-0.025789,-0.0037027,-0.0083507,-0.0069511,sell
2017-01-11,0,2,1,1,1,2,1,2,1,0,1.53,2.47,1.25,0.56,2.19,0,0.3,2.97,-0.019163, 0.000979,-0.0064255, 0.0030973,-0.0021565,sell
