Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,0,0,2.53,0,3.69,0,2.51,4.2,0,2.53,0,2.49,0, 0.031820, 0.030152, 0.018475, 0.020039, 0.032584,buy
2017-01-02,0,2.51,0,2.67,0,7.85,0.7,0,2.51,1.89,2.67,2.53,2.62,2.7,3.65,-0.021643,-0.009339,-0.003944,-0.006373, 0.000950,sell
2017-01-03,0,0,1.08,0,2.36,0,8.46,0,1.08,2.89,0,2.82,2.72,2.36,2.92, 0.010524, 0.007941, 0.000722,-0.005608, 0.015467,buy
2017-01-04,0,0,2.87,0,5.16,2.24,2.26,0,2.87,0,0,2.24,0,2.32,5.1, 0.021455, 0.004865,-0.056508, 0.015617, 0.005626,buy
2017-01-05,0,0,2.89,0,2.51,5.33,0,5.32,0,2.51,2.89,6.53,2.7,0,2.36,-0.022894,-0.012700,-0.009438,-0.028791,-0.022108,sell
2017-01-06,0,2.82,0,2.87,0,6.34,0,0,2.87,2.42,2.82,3.8,0,2.65,2.38,-0.002436, 0.012888, 0.006954, 0.004401, 0.007508,buy
2017-01-07,4.2,0,0,1.3,0,1.64,5.69,0,0,2.87,3.95,3.97,0.55,1.64,2.82,-0.003709,-0.039879,-0.043340,-0.009026, 0.025391,sell
2017-01-08,5.42,1.31,2.6,2.95,2.53,2.95,0.66,0.64,3.91,0,2.95,5.2,2.47,6.12,0, 0.053662, 0.016188, 0.034717, 0.015867, 0.013716,buy
2017-01-09,0,12.04,0.53,2.49,0,4.72,1.26,8.75,5.35,2.53,6.22,4.37,2.72,6.28,2.32, 0.003364, 0.003364,-0.014485, 0.003330, 0.003364,sell
2017-01-10,2.82,5.79,5.72,0,0,0,4.84,4.03,6.72,0.53,2.95,5.19,2.95,5.39,0, 0.000831,-0.001410,-0.024186, 0.001720, 0.000987,buy
2017-01-11,5.66,2.4,0,0,0,0,5.89,4.7,2.44,4.17,5.32,2.97,0,2.26,2.79,-0.002501,-0.031799,-0.002444, 0.006865, 0.012476,buy
2017-01-12,0,5.21,0,5.27,0,2.32,1.92,8.12,5.76,5.74,2.32,4.79,2.4,2.36,2.47, 0.016649, 0.052482, 0.057406, 0.044580, 0.041096,buy
2017-01-13,0,0,5.26,0,2.32,0,0,1.54,1.54,5.59,2.32,0,0,0,2.44,-0.015871, 0.033955, 0.035661, 0.032128, 0.035407,buy
