Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,3,1,6,0,2,1,2,2,2,1,2,1, 0.0065917, 0.0119731, 0.011370,-0.008564, 0.0053746,buy
2017-01-02,3,1,1,1,0,0,0,4,5,0,3,2,2,2,2,1,1,2,-0.0089083,-0.0139055,-0.024972,-0.019752,-0.0129084,sell
2017-01-03,3,1,0,1,1,0,2,3,4,1,3,2,2,2,3,1,2,1,-0.0115682,-0.0177188,-0.011439,-0.022134,-0.0122562,sell
2017-01-04,1,2,0,0,1,0,3,2,3,1,2,1,1,0,3,2,2,2, 0.0056466, 0.0023178, 0.001551, 0.001551, 0.0125752,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,0,1,2,1,3,1,2,3,-0.0061097,-0.0321584,-0.030599,-0.026334,-0.0264936,sell
2017-01-06,3,1,1,1,0,1,0,5,3,2,1,2,2,1,4,1,3,3,-0.0376057, 0.0001276,-0.013903,-0.015213,-0.0237644,sell
2017-01-07,1,1,1,2,0,0,0,4,4,2,1,2,3,1,4,1,2,1,-0.0125248,-0.0117135, 0.017772,-0.015819,-0.0242537,sell
2017-01-08,2,0,1,2,2,0,3,3,2,2,2,3,2,1,4,2,3,0, 0.0004685,-0.0018844,-0.001884, 0.011303,-0.0060749,buy
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.0088406, 0.0047961, 0.000071, 0.000619,-0.0032512,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1, 0.0368066, 0.0207610, 0.016885, 0.014050, 0.0133164,buy
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1, 0.0116832, 0.0130747, 0.017042, 0.011683, 0.0213580,buy
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1, 0.0184060, 0.0126424, 0.028020, 0.015828, 0.0214700,buy
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1,-0.0289438,-0.0249879,-0.024988,-0.043644,-0.0605457,sell
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1,-0.0180588,-0.0114978,-0.013647,-0.027200,-0.0279412,sell
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1, 0.0025767,-0.0291614,-0.036340,-0.037672,-0.0072205,sell
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1, 0.0554132,-0.0154328, 0.003016,-0.005846, 0.0120852,buy
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0, 0.0053168, 0.0073859, 0.007636, 0.011285,-0.0016444,buy
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1,-0.0100424, 0.0093452,-0.010416, 0.000125,-0.0014186,sell
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2, 0.0008199,-0.0080694, 0.003024, 0.007714, 0.0008199,buy
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1,-0.0031794,-0.0085659, 0.004621,-0.015270, 0.0118549,sell
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1,-0.0062601, 0.0040933,-0.006260,-0.009831,-0.0144656,sell
