Date,MEJU,MENE,MENN,MESA,MEVS,MOJU,MONE,MONN,MOSA,MOVS,VEJU,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,a150,a120,none,none,a60,none,none,none,none,none,none,-0.44078,-0.17266,-0.614907,-0.44078,-0.46700,sell
2017-01-02,none,none,none,none,a150,none,a0,a180,none,a150,none,none,none,none,a150, 0.36038, 0.28020, 0.348840, 0.07643, 0.38923,buy
2017-01-03,none,none,none,none,a150,a150,a0,a180,a90,none,none,none,none,none,a150, 0.37834, 0.11697, 0.362673,-0.01509, 0.36166,buy
2017-01-04,none,none,none,none,a150,a150,none,a150,a90,a120,none,none,none,none,a150, 0.68195, 0.10791, 0.696052, 0.17505, 0.68195,buy
2017-01-05,none,none,none,none,a150,none,none,a150,none,a120,none,none,a180,none,a150, 0.24942,-0.40113, 0.111027,-0.40483, 0.08349,sell
2017-01-06,none,none,none,none,a150,a180,none,none,a120,a90,a135,none,a180,none,a150,-0.38506,-0.77166,-0.792472,-0.95079,-0.93497,sell
2017-01-07,none,none,none,none,a150,none,a60,a120,none,a90,a135,none,a180,none,a150,-0.39363,-0.86088,-0.931607,-0.83179,-0.83179,sell
2017-01-08,none,none,none,none,a150,a150,none,none,a150,a60,a135,a0,a180,none,none,-0.08698,-0.19400,-0.163195,-0.18375,-0.16320,sell
2017-01-09,none,none,none,none,a150,none,a90,a90,none,a60,a135,a0,a180,none,none,-0.15814,-0.49561,-0.314729,-0.40149,-0.41794,sell
2017-01-10,none,none,none,none,a150,a120,none,none,a180,none,a135,a0,a180,none,none,-0.12312,-0.28896,-0.229559,-0.33542,-0.22956,sell
2017-01-11,none,none,none,none,a150,none,a120,a60,none,none,a135,a0,a180,none,none,-0.20762,-0.48505,-0.643057,-0.62633,-0.64306,sell
2017-01-12,none,none,none,none,a150,a90,none,none,a150,a0,a135,a0,a180,none,none,-0.18504,-0.19963,-0.284916,-0.35478,-0.28492,sell
2017-01-13,none,none,none,none,a150,none,a150,none,none,a0,a135,a0,none,none,none, 0.20689, 0.29083, 0.207497, 0.15904, 0.15904,buy
2017-01-14,none,none,none,none,a150,a60,none,none,a120,none,none,a0,none,none,a135, 0.11199, 0.00795, 0.127997, 0.14051, 0.14063,sell
2017-01-15,none,none,none,none,a150,none,a180,a0,none,none,none,a0,none,none,a135, 0.13992, 0.11659, 0.218621, 0.25750, 0.21862,buy
2017-01-16,none,none,a120,none,none,none,a180,none,a90,none,none,a0,none,none,a135,-0.00203,-0.02968, 0.015421, 0.11857, 0.01116,sell
2017-01-17,none,none,a120,none,none,none,none,none,a90,a60,none,a0,none,none,a135,-0.07111,-0.11912,-0.145279, 0.79268,-0.05463,sell
2017-01-18,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,-0.21945,-0.14251,-0.120176,-0.16872,-0.09449,sell
2017-01-19,none,none,a120,none,none,a0,none,none,a60,a90,none,none,none,none,none,-0.24311,-0.23683,-0.438071,-0.25286,-0.13796,sell
2017-01-20,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.30795, 0.08410, 0.210760, 0.21076, 0.20672,buy
2017-01-21,none,a60,a120,none,none,none,a120,none,none,a120,none,none,none,none,none, 0.14969,-0.08107, 0.149693, 0.17795, 0.05413,sell
2017-01-22,none,a60,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,-0.33669,-0.39914,-0.299967,-0.44281,-0.19144,sell
2017-01-23,none,a60,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,-0.31070,-0.38037,-0.312254,-0.42772,-0.26688,sell
2017-01-24,none,a60,none,none,none,a60,none,none,a0,a150,a150,none,none,a90,none,-0.37813,-0.49571,-0.378132,-0.45198,-0.37813,sell
2017-01-25,none,a60,none,none,none,none,a60,a120,none,none,a150,none,none,a90,none,-0.40900,-0.46293,-0.408998,-0.45051,-0.40900,sell
2017-01-26,none,a60,none,none,none,a90,a60,none,none,a180,a150,none,none,a90,a120,-0.46507,-0.44274,-0.463659,-0.46366,-0.47056,sell
2017-01-27,none,none,none,none,none,a90,none,a150,none,a180,a150,none,none,a90,a120,-0.25321,-0.40729,-0.234103,-0.19805,-0.24107,sell
2017-01-28,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a90,a120,-0.39349,-0.16195, 0.007899, 0.00962,-0.09724,sell
2017-01-29,none,none,a135,none,none,a120,none,a180,a60,a150,a150,none,none,a90,a120,-0.17813, 0.11049, 0.096018, 0.14065, 0.11049,buy
2017-01-30,none,none,a135,none,none,none,a0,a180,none,none,none,none,none,a90,a120, 0.10595, 0.08611, 0.433513, 0.28860, 0.27161,buy
2017-01-31,a90,none,a135,none,a180,a150,none,none,a90,a120,none,none,none,a90,a120, 0.38825, 0.30390, 0.288024, 0.23953, 0.21074,buy
2017-02-01,a90,none,a135,a30,a180,none,none,a150,none,none,none,none,none,none,none, 0.13959, 0.24387, 0.023539, 0.14180, 0.20381,buy
2017-02-02,a90,a45,a135,a30,a180,a180,none,none,a120,a90,none,none,none,none,none,-0.09280,-0.15466,-0.157992,-0.06571, 0.10830,sell
2017-02-03,a90,a45,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,-0.09143,-0.11395,-0.060189,-0.09147, 0.02676,sell
2017-02-04,a90,a45,none,a30,a180,a150,a60,none,a150,a60,none,none,none,none,none,-0.03535,-0.16431,-0.170969,-0.03540, 0.00115,sell
2017-02-05,none,a45,none,a30,a180,none,a90,a90,a150,none,none,none,a150,none,none,-0.21838,-0.22314,-0.189878,-0.19558,-0.26769,sell
2017-02-06,none,a45,none,a30,none,a120,a90,none,a180,none,none,none,a150,none,none,-0.22216,-0.37802,-0.364124,-0.33676,-0.25834,sell
2017-02-07,none,none,none,none,none,a120,a120,a60,a180,none,none,none,a150,none,none,-0.59384,-0.46562,-0.407550,-0.33600, 0.01010,sell
2017-02-08,none,none,a150,none,none,a90,a120,none,a150,a0,none,none,a150,none,none,-0.41013,-0.47502,-0.544718,-0.46102,-0.45851,sell
2017-02-09,none,none,a150,none,none,a90,none,none,a150,a0,none,none,a150,none,none,-0.34482,-0.50817,-0.539140,-0.47584,-0.46761,sell
2017-02-10,none,none,a150,none,none,a60,a150,none,none,none,none,none,a150,none,none,-0.40066,-0.36858,-0.500390,-0.27952,-0.24061,sell
2017-02-11,none,none,a150,none,none,a60,none,a0,a120,none,none,none,a150,none,none,-0.25805,-0.35826,-0.338254,-0.27952,-0.25139,sell
2017-02-12,none,a30,a150,a45,none,none,a180,a0,none,none,none,none,a150,none,none,-0.48812,-0.39793,-0.343538,-0.39793,-0.17149,sell
2017-02-13,none,a30,none,a45,none,none,none,none,a90,a60,none,none,a150,none,none,-0.24715,-0.29261,-0.247146,-0.26726, 0.15586,sell
2017-02-14,none,a30,none,a45,none,none,a150,none,none,none,none,none,none,none,none, 0.27431, 0.09198, 0.274309, 0.24103, 0.32617,buy
2017-02-15,none,a30,none,a45,none,a0,none,none,a60,a90,none,a30,none,none,none,-0.09469, 0.16312, 0.438137,-0.06932, 0.32673,buy
2017-02-16,none,a30,none,a45,none,a0,a120,a60,a60,none,none,a30,none,none,none,-0.05701, 0.09765, 0.472649, 0.02720, 0.16495,buy
2017-02-17,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,none,none, 0.35002,-0.14070, 0.350021,-0.16302,-0.04506,sell
2017-02-18,none,none,none,none,none,none,none,a90,none,a120,none,a30,none,none,none,-0.02407,-0.15541,-0.084691,-0.36602,-0.15826,sell
