Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.05,1.86,0.06,0.01,0.34,1.16,0.47,-0.0225367, 0.024392, 0.0198793,-0.006000, 0.003614797,buy
2017-01-02,0.09,0.05,1.87,0.05,0,0.31,1.15,0.44,-0.0356799, 0.017499, 0.0198836,-0.011779, 0.010960262,buy
2017-01-03,0.08,0.05,1.79,0.05,0,0.36,2.04,0.41,-0.0277110, 0.011851, 0.0118511,-0.014714, 0.009744758,buy
2017-01-04,0.07,0.05,2.06,0.05,0,0.55,1.6,0.38,-0.0632511,-0.005789,-0.0083443,-0.065435,-0.014776489,sell
2017-01-05,0.07,0.06,1.65,0.04,0,0.63,0.74,0.35,-0.0180153, 0.014913, 0.0203593,-0.019546, 0.021462474,buy
2017-01-06,0.06,0.13,1.13,0.04,0,0.4,0.55,0.33, 0.0289962, 0.028996, 0.0289962, 0.028996, 0.003954093,buy
2017-01-07,0.05,0.39,0.89,0.13,0,0.28,0.56,0.34, 0.0026757,-0.007544, 0.0079183, 0.016676,-0.014961218,buy
2017-01-08,0.05,0.85,0.91,0.23,0.01,0.27,0.73,0.37, 0.0259737, 0.014197, 0.0797029, 0.027562, 0.022822857,buy
2017-01-09,0.05,1.29,0.97,0.2,0.03,0.26,1.1,0.46, 0.0493804, 0.040414, 0.0980370, 0.055332,-0.031711042,buy
2017-01-10,0.04,1.15,1.13,0.09,0.06,0.34,1.92,0.75, 0.1160672, 0.069820, 0.0948102, 0.103603, 0.083198285,buy
2017-01-11,0.04,0.54,1.49,0.03,0.14,0.59,2.48,1.23, 0.0412184, 0.023768, 0.0387943, 0.042408, 0.051122832,buy
2017-01-12,0.04,0.27,1.46,0.03,0.26,0.73,1.65,1.48, 0.0510847, 0.026955, 0.0370022, 0.039820, 0.046076339,buy
2017-01-13,0,0.08,1,0.02,0.23,0.56,0.89,1.22, 0.0076316, 0.008921, 0.0076316, 0.007632,-0.005460966,buy
2017-01-14,0,0.15,0.74,0.02,0.15,0.53,0.54,1.44,-0.0098887, 0.006715, 0.0182334, 0.011787, 0.020463377,buy
2017-01-15,0,0.31,0.95,0.02,0.16,0.47,0.36,1.25,-0.0425357,-0.031000,-0.0552281,-0.035081,-0.088163233,sell
2017-01-16,0,0.45,1.29,0.17,0.17,0.26,0.31,0.72, 0.0162949, 0.033111, 0.0389834, 0.021855, 0.006002575,buy
