Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,3,0,2,5,0,1,3,4,2,4,0,2,1,0,-0.027001, 0.0129845, 0.0089350, 0.0118606,-0.025596,sell
2010-01-02,0,1,1,1,5,0,0,5,1,0,2,3,1,3,1,2,1,1,-0.020664,-0.0018026,-0.0349386,-0.0278055,-0.032448,sell
2010-01-03,2,2,0,2,3,2,0,7,0,0,2,4,2,3,1,2,1,3,-0.012549, 0.0244065, 0.0113207, 0.0230028, 0.032448,buy
2010-01-04,1,2,2,1,2,2,1,5,0,1,1,4,2,3,1,3,0,3,-0.055437,-0.0672389,-0.0141496,-0.0214009,-0.044503,sell
2010-01-05,1,4,1,0,4,1,1,5,0,0,0,4,3,3,1,3,1,2,-0.027815,-0.0055048,-0.0075779, 0.0010321,-0.005613,sell
2010-01-06,2,3,0,2,4,1,0,5,1,1,1,5,3,3,1,3,1,2,-0.019724, 0.0223512, 0.0047766, 0.0037311, 0.018808,buy
2010-01-07,0,2,2,2,3,0,1,5,1,1,2,5,3,3,0,2,1,1,-0.015369, 0.0057741, 0.0161818, 0.0088741,-0.028900,sell
2010-01-08,0,2,2,1,3,0,3,4,1,0,3,3,2,2,1,3,2,0, 0.018284, 0.0216765, 0.0086699, 0.0217484,-0.015648,buy
2010-01-09,0,4,1,1,2,0,3,6,2,2,4,2,3,2,1,5,3,1, 0.011054,-0.0027807, 0.0092355, 0.0009213,-0.003284,buy
2010-01-10,1,3,1,0,2,0,2,6,4,4,3,1,4,2,3,5,3,2, 0.002776, 0.0024709, 0.0037200, 0.0054825, 0.000709,buy
2010-01-11,2,4,1,0,1,0,4,4,3,1,4,0,3,3,2,4,3,1, 0.028001, 0.0242484, 0.0332667, 0.0344387, 0.012105,buy
2010-01-12,1,0,1,0,0,0,4,3,4,2,3,1,1,4,1,1,3,1,-0.008929, 0.0018020,-0.0087385,-0.0100176,-0.020382,sell
2010-01-13,2,0,0,1,0,0,4,4,4,2,4,1,1,5,2,2,2,0, 0.058515, 0.0504762, 0.0367692, 0.0614837, 0.063589,buy
2010-01-14,1,1,0,0,1,0,5,4,3,1,4,2,1,3,1,2,3,0, 0.047737, 0.0484898, 0.0278663, 0.0452583, 0.086839,buy
2010-01-15,2,1,1,0,0,0,7,3,3,1,3,3,0,3,2,3,3,1, 0.027353, 0.0318616, 0.0082830, 0.0285995, 0.012917,buy
2010-01-16,1,0,1,0,0,1,6,3,3,1,3,3,1,2,2,2,3,0,-0.004184, 0.0030143, 0.0080793,-0.0037792,-0.001339,sell
2010-01-17,3,0,0,1,0,1,6,3,1,1,2,3,1,3,2,2,2,1, 0.012258, 0.0123749,-0.0090931, 0.0120599, 0.007892,sell
2010-01-18,3,0,0,0,1,0,6,3,1,2,3,3,0,3,3,2,1,1, 0.009224, 0.0019950,-0.0030526, 0.0022791, 0.016664,buy
2010-01-19,2,0,1,0,1,0,4,4,0,2,3,2,1,2,2,2,1,1, 0.002483,-0.0097704, 0.0025442,-0.0106541, 0.011198,buy
2010-01-20,2,1,2,1,0,1,6,3,1,2,2,3,1,2,4,4,1,2, 0.042760, 0.0478727, 0.0272259, 0.0272259, 0.034287,buy
2010-01-21,1,1,4,0,0,1,6,4,1,2,2,4,1,2,5,4,0,2,-0.008949,-0.0101415, 0.0045412,-0.0013149,-0.004966,sell
2010-01-22,1,2,4,1,1,0,6,3,1,1,2,3,3,2,4,3,2,1, 0.011653,-0.0030143,-0.0017431,-0.0060693,-0.005795,sell
2010-01-23,0,1,3,1,3,0,5,3,2,2,2,2,3,2,3,3,3,2, 0.040497, 0.0178237, 0.0170919,-0.0178272, 0.001235,buy
2010-01-24,0,1,2,2,2,1,5,3,1,3,2,1,3,2,3,3,3,3, 0.021561, 0.0084087,-0.0009125,-0.0000878,-0.000088,buy
2010-01-25,0,2,4,0,2,1,5,3,1,2,1,2,2,3,3,3,3,3, 0.009355,-0.0006360,-0.0057164, 0.0017209, 0.008279,sell
2010-01-26,0,3,3,0,2,2,3,3,1,1,2,1,3,2,2,3,3,2,-0.019884, 0.0059855, 0.0051890, 0.0051890, 0.017703,buy
2010-01-27,0,2,3,1,1,3,3,4,1,2,2,1,4,2,2,3,4,2,-0.005426, 0.0096991, 0.0096991, 0.0103045, 0.011659,buy
2010-01-28,0,2,3,2,3,3,4,4,1,1,3,3,4,2,2,3,4,2, 0.002494, 0.0084134, 0.0071103, 0.0012347,-0.004032,buy
2010-01-29,0,1,1,3,3,2,2,4,2,0,3,3,2,2,1,2,4,1, 0.021819, 0.0062723, 0.0221600, 0.0062723,-0.014533,buy
2010-01-30,1,1,1,3,3,2,2,4,2,0,3,2,2,0,3,4,3,2, 0.015204, 0.0206831, 0.0212589, 0.0159323, 0.021090,buy
2010-01-31,0,2,1,2,1,3,4,4,1,0,3,2,2,1,3,4,2,1, 0.020023, 0.0220583, 0.0262210, 0.0271065, 0.029293,buy
2010-02-01,0,3,1,1,1,3,4,4,2,1,5,2,3,0,3,3,2,2, 0.018287, 0.0181780, 0.0225696, 0.0312264, 0.029943,buy
2010-02-02,1,2,0,2,3,1,2,4,3,1,3,2,2,1,3,3,2,3, 0.010032, 0.0157177, 0.0157177, 0.0143433, 0.017161,buy
