Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009110,-0.001325,-0.000953, 0.0112494,-0.0009529,sell
2017-01-02,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.007391, 0.003518, 0.007231,-0.0029388, 0.0076294,buy
2017-01-03,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.015281, 0.011738, 0.017742, 0.0156134, 0.0159294,buy
2017-01-04,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.010570,-0.018828,-0.008559,-0.0072832,-0.0084256,sell
2017-01-05,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011190,-0.021948,-0.011392,-0.0093627,-0.0073686,sell
2017-01-06,1,0,0,1,0,0,0,1,0,0,1,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004793,-0.023543,-0.012997,-0.0095747,-0.0119402,sell
2017-01-07,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,-0.011572,-0.025166,-0.024128,-0.0248513,-0.0226802,sell
2017-01-08,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,2,0,0,0,0,0,-0.006373,-0.013692,-0.008943,-0.0074213,-0.0091141,sell
2017-01-09,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,-0.012174,-0.014171,-0.015557,-0.0149098,-0.0146296,sell
2017-01-10,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,-0.006183,-0.009383,-0.011583,-0.0121767,-0.0097535,sell
2017-01-11,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.009358,-0.024617,-0.017147,-0.0175416,-0.0172751,sell
2017-01-12,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,-0.005395,-0.006326,-0.007575,-0.0033641,-0.0055012,sell
2017-01-13,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,2,0,0,0,0,0, 0.007459, 0.004463,-0.000885, 0.0059122, 0.0045711,buy
2017-01-14,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,1,0,2,0,0,0,0,1, 0.007868,-0.004110, 0.014641,-0.0042520,-0.0074504,buy
2017-01-15,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,1, 0.022986, 0.020134, 0.020412, 0.0203602, 0.0175710,buy
2017-01-16,0,1,0,1,1,0,0,0,1,0,0,1,2,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.003081, 0.005667, 0.006775, 0.0040825, 0.0005390,buy
2017-01-17,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.002924,-0.004134,-0.004083,-0.0031578,-0.0024075,sell
2017-01-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.000547,-0.000911,-0.000155,-0.0021415,-0.0006800,sell
2017-01-19,0,1,0,0,1,0,1,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.001687,-0.000011,-0.000318,-0.0022044,-0.0022941,sell
2017-01-20,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.006410,-0.006013,-0.007327,-0.0036349,-0.0042341,sell
2017-01-21,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.003476, 0.000136, 0.000932,-0.0023489, 0.0006220,sell
2017-01-22,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.008231,-0.008499,-0.008514,-0.0097160,-0.0098749,sell
2017-01-23,0,0,0,0,1,0,1,0,1,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.009180,-0.007889,-0.007585,-0.0067413,-0.0060025,sell
2017-01-24,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014240,-0.015748,-0.013455,-0.0138532,-0.0136001,sell
2017-01-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016554,-0.026348,-0.015269,-0.0160516,-0.0173578,sell
2017-01-26,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.005109,-0.008977,-0.010719,-0.0137196,-0.0108480,sell
2017-01-27,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.002716,-0.011502,-0.016201,-0.0174211,-0.0106367,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.001542, 0.010878, 0.001633, 0.0025433, 0.0016331,buy
